Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,36.3,53,91,70,1,215,55,95,41,11,202,417
0005.HK,HSBC Holdings plc,75.55,1,78,43,15,137,-10,27,16,24,57,194
1038.HK,Cheung Kong Infrastructure Holdings Limited,57.1,55,8,52,6,121,-13,25,27,7,46,167
0883.HK,CNOOC Limited,19.14,47,0,0,25,72,41,17,-18,34,74,146
0941.HK,China Mobile Ltd,75.9,0,18,55,14,87,7,26,-13,34,54,141
3988.HK,Bank of China Ltd,3.93,47,18,48,6,119,-15,15,9,10,19,138
0006.HK,Power Assets Holdings Limited,53.75,50,9,29,4,92,-13,21,21,6,35,127
1398.HK,Industrial and Commercial Bank of China,4.89,-17,19,39,2,43,-14,13,54,9,62,105
0939.HK,China Construction Bank,6.03,-21,22,39,2,42,-21,16,54,9,58,100
0857.HK,PetroChina Company Limited,6.16,46,0,-13,23,56,7,14,-19,39,41,97
9961.HK,Trip.com Group,520.5,-47,78,55,0,86,-30,-2,14,20,2,88
0762.HK,China Unicom,7.22,0,13,40,2,55,-21,19,-5,19,12,67
1088.HK,China Shenhua Energy,32.9,-1,0,0,37,36,-13,-7,3,45,28,64
0386.HK,Sinopec Corp,4.45,39,0,-11,0,28,11,17,-5,9,32,60
0981.HK,Semiconductor Manufacturing International Corporation,29.65,0,8,15,4,27,-15,11,16,3,15,42
1378.HK,China Hongqiao Group,11.1,-7,-14,42,10,31,-5,-8,14,4,5,36
0288.HK,WH Group,5.88,-7,-8,47,0,32,-13,-6,15,7,3,35
0669.HK,Techtronic Industries,100.9,-11,-16,45,-2,16,-4,-8,17,7,12,28
2899.HK,Zijin Mining,14.28,-2,-38,-8,56,8,12,-8,-5,20,19,27
0316.HK,Orient Overseas (International) Limited,115.4,46,7,-1,-11,41,-3,7,2,-21,-15,26
2388.HK,BOC Hong Kong (Holdings) Ltd,24.9,0,0,22,-23,-1,-7,13,14,3,23,22
0992.HK,Lenovo,9.86,-2,0,0,12,10,-14,6,-3,19,8,18
0700.HK,Tencent Holdings Limited,409.4,-13,0,38,0,25,-31,13,-4,10,-12,13
1211.HK,BYD Company,256.6,-23,-10,21,10,-2,-25,-3,36,4,12,10
2382.HK,Sunny Optical,66.65,-12,32,7,-24,3,-23,35,25,-33,4,7
0175.HK,Geely Auto,14.2,-50,77,17,-29,15,-46,17,14,3,-12,3
2628.HK,China Life,13.98,-21,-14,16,0,-19,-21,-8,20,4,-5,-24
0267.HK,CITIC Limited,8.55,-18,-3,16,0,-5,-14,-8,-5,4,-23,-28
