Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,124.8,0,0,169,40,209,14,-12,116,55,173,382
0288.HK,WH Group,9.9,14,3,123,19,159,14,-12,129,24,155,314
1398.HK,Industrial and Commercial Bank of China,6.56,2,3,114,24,143,10,2,125,24,161,304
3988.HK,Bank of China Ltd,4.84,21,3,118,41,183,14,5,15,57,91,274
0857.HK,PetroChina Company Limited,10.88,39,41,45,41,166,5,44,42,10,101,267
1088.HK,China Shenhua Energy,47.6,-14,45,39,57,127,-16,53,42,61,140,267
0883.HK,CNOOC Limited,29.22,-1,44,39,49,131,-14,54,41,50,131,262
2388.HK,BOC Hong Kong (Holdings) Ltd,41.4,3,0,90,20,113,13,-11,105,18,125,238
1378.HK,China Hongqiao Group,33.78,0,-6,108,25,127,14,-6,77,24,109,236
2899.HK,Zijin Mining,33.88,-7,-10,55,106,144,16,-14,53,34,89,233
0006.HK,Power Assets Holdings Limited,61.0,-7,94,49,29,165,13,-10,15,27,45,210
0939.HK,China Construction Bank,8.01,2,3,114,23,142,8,-14,15,24,33,175
0175.HK,Geely Auto,20.62,84,12,2,1,99,33,8,-15,17,43,142
0016.HK,Sun Hung Kai Properties Limited,130.6,-30,55,47,10,82,13,-6,42,9,58,140
0267.HK,CITIC Limited,11.85,17,-18,48,29,76,14,-19,42,18,55,131
1299.HK,AIA Group Limited,87.0,17,1,46,5,69,14,-4,42,9,61,130
1209.HK,China Resources Mixc Lifestyle,44.92,-6,-1,63,0,56,14,-12,51,11,64,120
0836.HK,China Resources Power,19.26,14,20,5,57,96,14,26,-25,-1,14,110
0316.HK,Orient Overseas (International) Limited,143.0,-35,35,47,65,112,-37,-2,5,23,-11,101
0002.HK,CLP Holdings Limited,72.9,-7,0,45,21,59,9,-14,21,25,41,100
0001.HK,CK Hutchison Holdings Limited,59.2,-7,-1,50,10,52,9,-19,41,15,46,98
2057.HK,ZTO Express,187.9,-7,82,12,0,87,-5,5,18,-15,3,90
2359.HK,WuXi AppTec,113.3,21,0,46,0,67,14,-15,7,9,15,82
2331.HK,Li-Ning,21.46,35,5,20,-32,28,30,-12,33,3,54,82
1044.HK,Hengan International Group Co. Ltd,27.62,0,-7,34,0,27,9,-12,40,3,40,67
3968.HK,China Merchants Bank,49.02,1,0,9,15,25,13,8,-1,18,38,63
0992.HK,Lenovo,9.37,2,2,-4,64,64,14,-3,-16,3,-2,62
1038.HK,Cheung Kong Infrastructure Holdings Limited,61.1,-28,0,30,28,30,-28,-11,41,26,28,58
0322.HK,Tingyi,12.74,2,3,8,5,18,13,-8,16,17,38,56
0066.HK,MTR Corporation Ltd,32.1,-30,-9,44,3,8,11,-12,42,6,47,55
2628.HK,China Life,25.04,-30,-17,43,19,15,-7,-20,42,18,33,48
2618.HK,JD Logistics,13.86,0,15,3,0,18,12,24,-19,12,29,47
0012.HK,Henderson Land Development Company Limited,30.14,-30,-2,43,11,22,-33,-10,42,21,20,42
1113.HK,CK Asset Holdings,44.34,-40,0,43,3,6,-5,-10,42,3,30,36
2318.HK,Ping An Insurance,58.15,-42,-14,42,6,-8,-5,-19,42,18,36,28
0669.HK,Techtronic Industries,106.9,-7,0,13,3,9,14,-9,10,3,18,27
1211.HK,BYD Company,102.7,0,10,-22,24,12,12,12,-34,19,9,21
1099.HK,Sinopharm Group,20.2,-31,-3,23,3,-8,1,-13,38,3,29,21
0003.HK,Hong Kong and China Gas Company Limited,7.1,-63,-4,59,0,-8,3,-10,9,13,15,7
0941.HK,China Mobile Ltd,77.5,-33,-5,0,39,1,-45,5,-11,51,0,1
0101.HK,Hang Lung Properties Limited,8.75,-41,-6,40,-44,-51,12,-14,42,3,43,-8
0300.HK,Midea Group,81.4,-40,-6,2,0,-44,-3,-14,42,0,25,-19
1810.HK,Xiaomi,32.44,-30,-5,-12,16,-31,3,6,-23,25,11,-20
9633.HK,Nongfu Spring,44.56,14,-23,0,0,-9,14,-36,-11,9,-24,-33
9992.HK,Pop Mart,150.7,-11,-5,-1,0,-17,-5,-18,-21,24,-20,-37
9618.HK,JD.com,113.6,9,1,-49,0,-39,14,8,-17,-3,2,-37
