Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,130.0,58,42,160,38,298,25,30,107,53,215,513
1378.HK,China Hongqiao Group,35.86,5,173,99,23,300,-1,19,68,22,108,408
0011.HK,Hang Seng Bank Ltd,154.3,53,80,52,4,189,54,93,58,14,219,408
0002.HK,CLP Holdings Limited,73.6,179,60,36,19,294,54,21,12,23,110,404
0288.HK,WH Group,8.79,15,50,114,17,196,12,-4,120,22,150,346
0001.HK,CK Hutchison Holdings Limited,62.8,98,14,41,8,161,102,9,32,13,156,317
2899.HK,Zijin Mining,40.42,7,30,46,104,187,18,34,44,32,128,315
1113.HK,CK Asset Holdings,43.98,98,14,34,1,147,107,15,33,1,156,303
0006.HK,Power Assets Holdings Limited,59.45,28,53,40,27,148,22,58,6,25,111,259
0386.HK,Sinopec Corp,5.11,63,52,11,37,163,53,18,11,1,83,246
1398.HK,Industrial and Commercial Bank of China,6.15,-16,0,105,22,111,-22,15,116,22,131,242
1038.HK,Cheung Kong Infrastructure Holdings Limited,63.45,24,29,21,26,100,36,48,32,24,140,240
2388.HK,BOC Hong Kong (Holdings) Ltd,39.32,-14,31,81,18,116,-30,22,96,16,104,220
0016.HK,Sun Hung Kai Properties Limited,114.5,98,14,38,8,158,8,14,33,7,62,220
2628.HK,China Life,31.54,-9,66,34,17,108,-7,69,33,16,111,219
0883.HK,CNOOC Limited,22.44,18,3,30,47,98,17,13,32,48,110,208
1088.HK,China Shenhua Energy,40.7,-7,4,30,55,82,16,12,33,59,120,202
0066.HK,MTR Corporation Ltd,33.8,75,9,35,1,120,32,7,33,4,76,196
3988.HK,Bank of China Ltd,4.46,0,0,109,39,148,-30,9,6,55,40,188
6862.HK,Haidilao,15.95,58,41,2,-12,89,19,52,5,4,80,169
0857.HK,PetroChina Company Limited,8.42,21,0,36,39,96,21,3,33,8,65,161
0981.HK,Semiconductor Manufacturing International Corporation,78.1,2,0,69,16,87,12,17,23,15,67,154
3692.HK,Hansoh Pharmaceutical Group,39.98,-27,0,99,3,75,6,7,44,21,78,153
1997.HK,Wharf Real Estate Investment Company Limited,26.28,50,9,14,-22,51,58,1,33,1,93,144
9888.HK,Baidu,160.5,27,18,21,0,66,19,32,21,1,73,139
0003.HK,Hong Kong and China Gas Company Limited,7.28,50,3,50,0,103,16,7,-1,11,33,136
1299.HK,AIA Group Limited,83.05,-35,58,37,3,63,-5,22,33,7,57,120
2318.HK,Ping An Insurance,67.0,-25,61,33,4,73,-35,32,33,16,46,119
9988.HK,Alibaba Group,168.5,8,1,53,0,62,12,3,21,16,52,114
1929.HK,Chow Tai Fook,14.01,27,0,44,8,79,21,8,-5,8,32,111
