Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.4,-7,54,191,45,283,-13,-7,139,60,179,462
1398.HK,Industrial and Commercial Bank of China,7.45,0,34,133,29,196,-12,29,139,37,193,389
2388.HK,BOC Hong Kong (Holdings) Ltd,50.95,7,34,123,25,189,7,29,127,23,186,375
3988.HK,Bank of China Ltd,5.58,56,29,133,46,264,-12,6,37,62,93,357
0883.HK,CNOOC Limited,25.44,98,6,61,54,219,9,28,-10,55,82,301
1088.HK,China Shenhua Energy,45.82,63,9,61,66,199,6,29,-8,67,94,293
0939.HK,China Construction Bank,9.14,0,29,133,28,190,-12,29,37,37,91,281
0002.HK,CLP Holdings Limited,78.7,-2,37,67,26,128,-23,37,43,31,88,216
0001.HK,CK Hutchison Holdings Limited,70.15,0,35,72,15,122,9,-9,63,18,81,203
2899.HK,Zijin Mining,38.28,7,19,2,111,139,-8,27,-17,39,41,180
2359.HK,WuXi AppTec,197.1,-21,46,68,8,101,-12,47,29,14,78,179
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.0,0,33,52,33,118,-18,40,3,28,53,171
0386.HK,Sinopec Corp,4.76,55,8,0,44,107,68,1,-17,8,60,167
0992.HK,Lenovo,29.96,-3,20,20,69,106,-2,30,19,8,55,161
0388.HK,HKEx Limited,424.0,53,24,2,16,95,17,32,-12,23,60,155
1093.HK,CSPC Pharmaceutical Group,9.53,49,29,1,2,81,21,39,1,11,72,153
0267.HK,CITIC Limited,12.91,68,10,6,34,118,-16,25,-4,24,29,147
0669.HK,Techtronic Industries,135.2,-21,79,35,8,101,-23,26,32,8,43,144
0300.HK,Midea Group,98.75,48,41,9,0,98,-6,35,13,0,42,140
0857.HK,PetroChina Company Limited,10.19,6,5,66,46,123,4,5,-8,15,16,139
0836.HK,China Resources Power,19.1,27,1,7,62,97,38,-8,-4,3,29,126
2628.HK,China Life,29.42,35,2,1,24,62,39,-8,1,23,55,117
0006.HK,Power Assets Holdings Limited,60.0,-6,9,71,33,107,-26,3,-6,31,2,109
0941.HK,China Mobile Ltd,79.4,-28,24,6,44,46,-26,29,1,56,60,106
2269.HK,WuXi Biologics,50.65,13,41,9,0,63,-12,43,3,8,42,105
2319.HK,Mengniu Dairy,18.38,-5,40,10,-42,3,68,-6,30,2,94,97
0316.HK,Orient Overseas (International) Limited,156.2,-7,32,8,21,54,-7,32,1,16,42,96
2318.HK,Ping An Insurance,56.9,37,2,0,14,53,42,-8,-19,23,38,91
0823.HK,Link REIT,39.26,0,31,9,0,40,4,2,17,15,38,78
1929.HK,Chow Tai Fook,13.6,7,40,0,2,49,-15,26,1,15,27,76
0016.HK,Sun Hung Kai Properties Limited,121.9,0,0,69,15,84,-21,5,-7,14,-9,75
0066.HK,MTR Corporation Ltd,32.48,-21,14,66,8,67,-23,32,-17,11,3,70
1109.HK,China Resources Land Limited,33.18,-5,0,20,8,23,-8,30,1,13,36,59
3968.HK,China Merchants Bank,49.02,0,29,6,20,55,-14,-7,1,23,3,58
0981.HK,Semiconductor Manufacturing International Corporation,70.15,0,-24,0,23,-1,16,7,13,22,58,57
0322.HK,Tingyi,12.85,-13,23,9,10,29,-33,33,1,22,23,52
1299.HK,AIA Group Limited,75.5,42,0,0,10,52,7,-10,-12,14,-1,51
0688.HK,China Overseas Land & Investment Limited,13.82,-3,2,3,0,2,17,24,-2,4,43,45
3692.HK,Hansoh Pharmaceutical Group,36.72,14,1,0,10,25,14,1,-24,28,19,44
1209.HK,China Resources Mixc Lifestyle,40.42,-3,0,0,0,-3,9,25,-7,16,43,40
1113.HK,CK Asset Holdings,45.86,-14,0,66,8,60,-19,-10,-5,8,-26,34
1378.HK,China Hongqiao Group,23.5,7,0,-5,30,32,-12,-3,-16,29,-2,30
1997.HK,Wharf Real Estate Investment Company Limited,31.5,-28,31,7,1,11,-26,34,1,8,17,28
9633.HK,Nongfu Spring,43.5,18,4,0,0,22,-5,2,-12,14,-1,21
2382.HK,Sunny Optical,66.2,26,0,-10,-43,-27,25,10,-4,17,48,21
0012.HK,Henderson Land Development Company Limited,28.98,0,0,0,16,16,-17,1,-17,25,-8,8
2688.HK,ENN Energy,48.8,49,0,-15,-37,-3,-5,25,-23,11,8,5
6862.HK,Haidilao,12.16,21,0,-15,-6,0,21,2,-16,-3,4,4
0003.HK,Hong Kong and China Gas Company Limited,7.37,0,7,2,0,9,-19,7,-17,18,-11,-2
9999.HK,NetEase,192.2,-13,0,0,0,-13,-12,-5,6,16,5,-8
6690.HK,Haier,21.28,0,26,-23,0,3,-11,28,-18,-14,-15,-12
0700.HK,Tencent Holdings Limited,455.2,7,-4,-24,2,-19,12,-8,-30,29,3,-16
1177.HK,Sino Biopharm,5.59,49,6,-19,0,36,-5,-14,-37,-1,-57,-21
0175.HK,Geely Auto,18.08,-16,-2,9,0,-9,-14,-12,-9,22,-13,-22
0027.HK,Galaxy Entertainment Group Ltd.,33.86,-11,24,0,-37,-24,-21,33,-18,8,2,-22
9988.HK,Alibaba Group,113.9,-35,0,-15,0,-50,-3,31,-26,23,25,-25
9961.HK,Trip.com Group,348.8,-14,0,-30,0,-44,-27,28,-24,40,17,-27
0868.HK,Xinyi Glass,9.02,0,0,0,0,0,-26,-7,-10,8,-35,-35
9992.HK,Pop Mart,158.7,32,-21,-23,0,-12,-9,-12,-43,29,-35,-47
9618.HK,JD.com,110.5,-18,-1,-3,0,-22,-12,-9,1,-8,-28,-50
1211.HK,BYD Company,91.95,7,6,-44,2,-29,-13,-7,-11,-5,-36,-65
9888.HK,Baidu,95.75,9,-57,-7,0,-55,14,-25,-23,8,-26,-81
0288.HK,WH Group,7.88,-14,-70,0,25,-59,-30,-15,-8,29,-24,-83
0285.HK,BYD Electronics,24.76,7,0,-46,-3,-42,16,-7,-41,-10,-42,-84
2020.HK,Anta Sports,77.4,18,2,-28,-37,-45,16,-12,-44,-3,-43,-88
0101.HK,Hang Lung Properties Limited,7.24,0,-1,-1,-49,-51,-23,-8,-18,8,-41,-92
1810.HK,Xiaomi,27.82,0,7,-34,2,-25,-10,-12,-45,-2,-69,-94
1044.HK,Hengan International Group Co. Ltd,22.22,-49,-6,-2,-5,-62,-14,-10,-18,8,-34,-96
0968.HK,Xinyi Solar,2.41,6,0,-16,-43,-53,5,22,-33,-51,-57,-110
1928.HK,Sands China,14.0,-16,0,-19,-62,-97,-14,24,-33,8,-15,-112
6618.HK,JD Health,36.68,-70,0,-19,0,-89,-14,-1,-24,13,-26,-115
1876.HK,Budweiser Brewing Company APAC,6.16,-22,-13,-16,-7,-58,-12,-12,-11,-35,-70,-128
2057.HK,ZTO Express,166.3,-112,-7,0,0,-119,6,-12,-8,5,-9,-128
2618.HK,JD Logistics,11.1,-91,-10,-2,0,-103,-35,-9,-7,17,-34,-137
1099.HK,Sinopharm Group,15.93,-44,-4,-18,-4,-70,-45,-12,-18,8,-67,-137
0241.HK,Alibaba Health,3.14,-35,0,-25,-56,-116,-12,-4,-24,17,-23,-139
2015.HK,Li Auto,47.98,-23,-4,-55,0,-82,-27,-10,-7,-21,-65,-147
0762.HK,China Unicom,5.63,-16,-51,-36,28,-75,-17,-11,-42,-3,-73,-148
2313.HK,Shenzhou International,36.52,-23,-11,-24,-43,-101,-19,-14,-30,-6,-69,-170
1024.HK,Kuaishou,33.46,-98,-13,-25,0,-136,13,-12,-38,-2,-39,-175
0960.HK,Longfor Properties,6.79,2,-11,-29,-44,-82,-12,-8,-40,-56,-116,-198
3690.HK,Meituan,77.5,-81,0,-64,-19,-164,-40,-4,1,-9,-52,-216
0291.HK,China Resources Beer,19.83,-82,-11,-14,-37,-144,-19,-12,-12,-34,-77,-221
2331.HK,Li-Ning,13.65,-81,-88,-11,-37,-217,7,-12,-12,8,-9,-226
0881.HK,Zhongsheng Group,4.11,-20,-125,-31,-41,-217,-28,-1,-43,-3,-75,-292
