Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,148.3,3,10,182,43,238,-5,1,129,58,183,421
2388.HK,BOC Hong Kong (Holdings) Ltd,46.32,-18,57,103,23,165,-33,49,118,21,155,320
3988.HK,Bank of China Ltd,4.99,-38,0,131,44,137,-5,64,28,60,147,284
1398.HK,Industrial and Commercial Bank of China,6.63,-35,0,127,27,119,-11,9,138,27,163,282
0288.HK,WH Group,8.44,-35,-26,136,22,97,-19,-36,142,27,114,211
0001.HK,CK Hutchison Holdings Limited,68.5,0,50,63,13,126,4,1,54,18,77,203
2359.HK,WuXi AppTec,145.0,60,2,59,6,127,28,3,20,12,63,190
0992.HK,Lenovo,23.98,-23,56,11,67,111,6,54,10,6,76,187
0939.HK,China Construction Bank,8.3,-35,-1,127,26,117,-5,9,28,27,59,176
0002.HK,CLP Holdings Limited,74.75,14,0,58,24,96,19,-14,34,28,67,163
0981.HK,Semiconductor Manufacturing International Corporation,86.0,28,38,6,21,93,34,1,4,20,59,152
0006.HK,Power Assets Holdings Limited,58.7,25,-21,62,32,98,19,-25,28,30,52,150
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.95,10,-22,43,31,62,19,-25,54,29,77,139
0669.HK,Techtronic Industries,128.4,7,35,26,6,74,7,8,23,6,44,118
1088.HK,China Shenhua Energy,40.58,-76,-12,52,60,24,-17,-8,55,64,94,118
0016.HK,Sun Hung Kai Properties Limited,116.9,7,-21,60,13,59,12,-25,55,12,54,113
2628.HK,China Life,28.48,-14,0,56,22,64,-12,3,-11,21,1,65
2382.HK,Sunny Optical,67.0,-8,52,-1,-41,2,-17,53,5,15,56,58
1113.HK,CK Asset Holdings,44.62,-37,-6,56,6,19,-5,-20,55,6,36,55
2899.HK,Zijin Mining,28.04,-21,-28,0,109,60,-34,-21,-8,37,-26,34
0823.HK,Link REIT,36.18,0,-7,0,0,-7,4,-16,8,14,10,3
0066.HK,MTR Corporation Ltd,31.12,-28,-25,57,6,10,7,-25,-8,9,-17,-7
0003.HK,Hong Kong and China Gas Company Limited,6.71,0,-22,0,0,-22,19,-20,-8,16,7,-15
0267.HK,CITIC Limited,11.83,-77,-5,0,32,-50,-41,-5,55,21,30,-20
0857.HK,PetroChina Company Limited,8.73,-103,-12,58,44,-13,-56,-28,55,13,-16,-29
2319.HK,Mengniu Dairy,16.56,9,0,1,-40,-30,19,1,21,-46,-5,-35
3968.HK,China Merchants Bank,44.84,-35,-6,0,18,-23,-37,11,-11,21,-16,-39
1299.HK,AIA Group Limited,72.2,-7,-22,0,8,-21,-7,-20,-3,12,-18,-39
1997.HK,Wharf Real Estate Investment Company Limited,22.56,7,-16,0,-27,-36,19,-20,-9,6,-4,-40
