Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,25.95,24,43,59,0,126,41,47,30,8,126,252
0939.HK,China Construction Bank,6.09,21,24,28,0,73,34,22,43,6,105,178
3692.HK,Hansoh Pharmaceutical Group,20.75,-20,55,34,0,69,-25,66,52,6,99,168
9961.HK,Trip.com Group,483.4,14,28,44,0,86,12,40,3,17,72,158
2628.HK,China Life,16.82,13,28,5,0,46,38,41,9,1,89,135
1211.HK,BYD Company,292.6,13,31,10,7,61,6,39,25,1,71,132
0288.HK,WH Group,6.28,23,49,36,0,108,8,-1,4,4,15,123
0883.HK,CNOOC Limited,18.92,-4,-13,93,22,98,5,-4,-7,31,25,123
1398.HK,Industrial and Commercial Bank of China,4.74,0,11,28,0,39,10,21,43,6,80,119
0005.HK,HSBC Holdings plc,68.85,8,30,32,12,82,14,-4,5,21,36,118
1378.HK,China Hongqiao Group,13.38,0,20,31,7,58,35,21,3,1,60,118
2899.HK,Zijin Mining,16.84,-9,8,36,53,88,-20,21,-8,17,10,98
0175.HK,Geely Auto,15.04,35,29,6,-26,44,37,43,3,-34,49,93
3690.HK,Meituan,184.9,21,35,11,0,67,-5,38,27,-35,25,92
3988.HK,Bank of China Ltd,3.78,0,22,37,3,62,8,21,-8,7,28,90
2015.HK,Li Auto,111.2,18,26,-30,0,14,33,25,3,13,74,88
1088.HK,China Shenhua Energy,33.6,-25,4,45,34,58,-31,21,-9,42,23,81
0006.HK,Power Assets Holdings Limited,51.7,66,0,18,1,85,-1,-17,10,3,-5,80
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.9,0,0,41,3,44,6,1,16,4,27,71
0700.HK,Tencent Holdings Limited,421.0,-11,28,27,-1,43,-8,-2,27,7,24,67
0669.HK,Techtronic Industries,114.8,2,47,34,0,83,-26,-1,6,4,-17,66
