Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,9.96,151,71,119,18,359,-2,21,125,23,167,526
0005.HK,HSBC Holdings plc,145.0,11,63,165,39,278,12,51,112,54,229,507
0316.HK,Orient Overseas (International) Limited,149.3,146,15,43,64,268,153,17,1,22,193,461
1378.HK,China Hongqiao Group,36.06,0,194,104,24,322,1,-9,73,23,88,410
2899.HK,Zijin Mining,44.48,17,51,51,105,224,28,3,49,33,113,337
2388.HK,BOC Hong Kong (Holdings) Ltd,43.9,7,52,86,19,164,5,43,101,17,166,330
1398.HK,Industrial and Commercial Bank of China,6.42,-3,21,110,23,151,-9,36,121,23,171,322
0006.HK,Power Assets Holdings Limited,63.6,7,74,45,28,154,19,79,11,26,135,289
0669.HK,Techtronic Industries,125.9,148,34,9,2,193,30,34,6,2,72,265
1038.HK,Cheung Kong Infrastructure Holdings Limited,67.0,7,50,26,27,110,19,69,37,25,150,260
3988.HK,Bank of China Ltd,4.65,-4,21,114,40,171,-9,30,11,56,88,259
2628.HK,China Life,31.38,-21,87,39,18,123,-18,90,38,17,127,250
1088.HK,China Shenhua Energy,43.22,-1,25,35,56,115,-3,33,38,60,128,243
1113.HK,CK Asset Holdings,48.06,7,35,39,2,83,65,36,38,2,141,224
0883.HK,CNOOC Limited,24.66,-1,24,35,48,106,-11,34,37,49,109,215
0939.HK,China Construction Bank,8.01,-1,20,110,22,151,-7,28,11,23,55,206
0012.HK,Henderson Land Development Company Limited,34.44,38,32,39,10,119,-2,30,38,20,86,205
0857.HK,PetroChina Company Limited,9.46,35,21,41,40,137,-4,24,38,9,67,204
0002.HK,CLP Holdings Limited,73.4,-14,81,41,20,128,-12,42,17,24,71,199
0066.HK,MTR Corporation Ltd,37.16,28,30,40,2,100,26,28,38,5,97,197
6862.HK,Haidilao,17.42,14,62,7,0,83,12,73,10,5,100,183
0386.HK,Sinopec Corp,5.43,-1,73,16,38,126,-2,39,16,2,55,181
1044.HK,Hengan International Group Co. Ltd,29.52,86,12,30,0,128,-2,16,36,2,52,180
0322.HK,Tingyi,13.23,101,15,4,4,124,14,13,12,16,55,179
0001.HK,CK Hutchison Holdings Limited,64.8,5,35,46,9,95,1,30,37,14,82,177
0267.HK,CITIC Limited,12.35,-2,0,44,28,70,20,19,38,17,94,164
0016.HK,Sun Hung Kai Properties Limited,136.3,0,35,43,9,87,-11,35,38,8,70,157
1209.HK,China Resources Mixc Lifestyle,48.26,0,18,59,0,77,-3,13,47,10,67,144
1109.HK,China Resources Land Limited,31.88,17,19,39,2,77,28,31,1,7,67,144
2331.HK,Li-Ning,22.28,36,48,16,-31,69,-5,46,29,2,72,141
1099.HK,Sinopharm Group,21.34,28,25,19,2,74,-3,28,34,2,61,135
1299.HK,AIA Group Limited,84.55,9,6,42,4,61,28,-7,38,8,67,128
2318.HK,Ping An Insurance,67.85,-11,0,38,5,32,-13,53,38,17,95,127
0823.HK,Link REIT,38.36,59,4,0,-37,26,77,25,-17,10,95,121
0992.HK,Lenovo,9.61,28,0,-8,63,83,35,10,-12,2,35,118
0003.HK,Hong Kong and China Gas Company Limited,7.53,-7,24,55,0,72,-10,28,5,12,35,107
3692.HK,Hansoh Pharmaceutical Group,34.2,-21,-18,104,4,69,-21,-17,49,22,33,102
0836.HK,China Resources Power,18.26,56,0,-12,56,100,-8,6,-21,24,1,101
2359.HK,WuXi AppTec,115.3,-7,30,42,2,67,-19,35,3,8,27,94
2269.HK,WuXi Biologics,38.28,-3,32,40,-28,41,-3,49,3,2,51,92
0101.HK,Hang Lung Properties Limited,9.89,0,32,36,-43,25,-5,31,38,2,66,91
1997.HK,Wharf Real Estate Investment Company Limited,28.32,-2,30,19,-23,24,4,22,38,2,66,90
0388.HK,HKEx Limited,415.4,3,-3,75,10,85,-7,-9,-12,17,-11,74
0981.HK,Semiconductor Manufacturing International Corporation,67.6,-3,-9,74,17,79,-3,-15,-3,16,-5,74
2057.HK,ZTO Express,185.7,-7,62,8,0,63,-11,14,14,-14,3,66
1093.HK,CSPC Pharmaceutical Group,9.54,-11,34,41,4,68,-18,7,2,5,-4,64
6690.HK,Haier,26.46,-7,15,4,0,12,-5,27,36,-8,50,62
0300.HK,Midea Group,92.1,0,14,0,0,14,-10,10,38,0,38,52
0027.HK,Galaxy Entertainment Group Ltd.,41.44,-7,29,35,-31,26,-12,29,5,2,24,50
6618.HK,JD Health,56.45,-45,-5,55,0,5,7,-15,42,7,41,46
3968.HK,China Merchants Bank,48.96,-2,-3,5,14,14,-12,8,11,17,24,38
0941.HK,China Mobile Ltd,78.6,-2,-48,0,38,-12,-3,7,-7,50,47,35
0688.HK,China Overseas Land & Investment Limited,14.49,0,23,5,-31,-3,9,33,2,-8,36,33
2688.HK,ENN Energy,68.55,-7,-17,46,-31,-9,-19,6,47,5,39,30
0868.HK,Xinyi Glass,10.05,-10,22,6,-34,-16,-5,35,5,2,37,21
1929.HK,Chow Tai Fook,13.12,-22,0,49,9,36,-19,-3,-10,9,-23,13
0960.HK,Longfor Properties,10.0,-4,18,-3,-38,-27,24,27,-14,-8,29,2
9988.HK,Alibaba Group,143.0,-44,-5,58,0,9,-47,-7,26,17,-11,-2
0291.HK,China Resources Beer,27.46,21,3,0,-31,-7,21,16,-6,-28,3,-4
2313.HK,Shenzhou International,62.8,-2,-1,22,-37,-18,-3,12,-4,2,7,-11
1211.HK,BYD Company,94.95,-1,-1,-18,23,3,-5,3,-30,18,-14,-11
9633.HK,Nongfu Spring,46.78,-47,-3,46,0,-4,7,-16,-7,8,-8,-12
2020.HK,Anta Sports,84.45,0,7,-2,-31,-26,-3,10,-18,11,0,-26
1876.HK,Budweiser Brewing Company APAC,7.9,-2,0,-15,-1,-18,17,15,-17,-29,-14,-32
9992.HK,Pop Mart,225.2,-25,13,0,0,-12,-49,17,-17,23,-26,-38
2319.HK,Mengniu Dairy,15.72,-43,44,-1,-36,-36,-6,41,4,-42,-3,-39
1177.HK,Sino Biopharm,6.15,-21,-3,0,0,-24,-18,-1,-11,11,-19,-43
0175.HK,Geely Auto,16.31,-4,-34,0,0,-38,-13,3,-11,16,-5,-43
9888.HK,Baidu,123.4,-44,-1,26,0,-19,-51,-12,26,2,-35,-54
2015.HK,Li Auto,68.65,-7,0,-29,0,-36,-7,15,-22,-15,-29,-65
0762.HK,China Unicom,7.48,24,-60,-10,22,-24,-1,-61,-16,33,-45,-69
0241.HK,Alibaba Health,5.56,-43,-3,33,-50,-63,-21,-11,7,11,-14,-77
0968.HK,Xinyi Solar,3.42,-10,0,0,-37,-47,-13,33,-7,-45,-32,-79
0285.HK,BYD Electronics,32.3,-4,-11,-20,0,-35,-9,-19,-15,-4,-47,-82
1810.HK,Xiaomi,35.18,-6,-93,-8,15,-92,-18,3,-19,24,-10,-102
1928.HK,Sands China,17.69,-20,-40,31,-56,-85,-26,7,-7,2,-24,-109
0881.HK,Zhongsheng Group,10.37,-35,-2,-5,-35,-77,-19,-2,-17,4,-34,-111
9618.HK,JD.com,104.0,-7,-17,-45,0,-69,-7,-21,-13,-2,-43,-112
0700.HK,Tencent Holdings Limited,512.0,-101,-17,0,13,-105,-14,-21,-4,23,-16,-121
2618.HK,JD Logistics,11.07,-8,-98,-12,0,-118,-14,4,-15,11,-14,-132
9961.HK,Trip.com Group,400.4,-93,-28,-4,0,-125,-58,-21,28,34,-17,-142
9999.HK,NetEase,175.0,-51,-28,0,0,-79,-51,-24,-10,10,-75,-154
2382.HK,Sunny Optical,57.6,-2,-80,-8,-37,-127,-3,-26,-13,11,-31,-158
1024.HK,Kuaishou,63.6,-101,-8,0,0,-109,-50,-9,-12,8,-63,-172
3690.HK,Meituan,80.45,-7,-27,-38,-13,-85,-16,-26,-59,-3,-104,-189
