Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,118.4,37,19,155,37,248,1,7,102,52,162,410
0288.HK,WH Group,8.85,43,27,109,16,195,43,28,115,21,207,402
0011.HK,Hang Seng Bank Ltd,153.5,63,57,47,3,170,63,70,53,13,199,369
1378.HK,China Hongqiao Group,31.22,-22,150,94,22,244,2,-2,63,21,84,328
1044.HK,Hengan International Group Co. Ltd,28.82,-8,140,20,0,152,-18,158,26,-56,110,262
0941.HK,China Mobile Ltd,84.25,-57,-4,209,36,184,-14,-8,49,48,75,259
2318.HK,Ping An Insurance,65.1,64,38,28,3,133,62,9,28,15,114,247
2899.HK,Zijin Mining,33.54,6,7,41,103,157,-13,11,39,31,68,225
2388.HK,BOC Hong Kong (Holdings) Ltd,38.08,35,8,76,17,136,-6,-14,91,15,86,222
2628.HK,China Life,28.6,7,43,29,16,95,-3,46,28,15,86,181
3692.HK,Hansoh Pharmaceutical Group,39.14,-21,35,94,2,110,-20,26,39,20,65,175
0006.HK,Power Assets Holdings Limited,53.5,29,30,35,26,120,-8,35,1,24,52,172
0002.HK,CLP Holdings Limited,68.9,21,37,31,18,107,32,-2,7,22,59,166
1398.HK,Industrial and Commercial Bank of China,6.08,-99,34,100,21,56,-15,-7,111,21,110,166
1299.HK,AIA Group Limited,81.8,10,35,32,2,79,31,-9,28,6,56,135
1038.HK,Cheung Kong Infrastructure Holdings Limited,55.4,10,6,16,25,57,-6,25,27,23,69,126
0700.HK,Tencent Holdings Limited,605.0,0,-13,87,11,85,-14,-19,40,21,28,113
1209.HK,China Resources Mixc Lifestyle,43.5,-3,29,49,0,75,-14,-2,37,8,29,104
9961.HK,Trip.com Group,559.0,26,0,18,0,44,25,-18,18,32,57,101
0012.HK,Henderson Land Development Company Limited,29.48,1,34,29,8,72,-12,-6,28,18,28,100
1088.HK,China Shenhua Energy,38.88,-57,0,25,54,22,1,-18,28,58,69,91
0386.HK,Sinopec Corp,4.51,6,29,6,36,77,13,-5,6,-6,8,85
2688.HK,ENN Energy,69.7,-10,50,36,-29,47,-13,10,37,3,37,84
3988.HK,Bank of China Ltd,4.38,-99,0,104,38,43,-12,-7,1,54,36,79
6690.HK,Haier,26.22,-1,19,4,0,22,-6,34,26,-6,48,70
9999.HK,NetEase,210.6,-13,-12,48,0,23,-7,-4,49,8,46,69
0267.HK,CITIC Limited,12.0,-15,0,34,26,45,-9,-14,28,15,20,65
6862.HK,Haidilao,14.54,38,18,-25,-11,20,34,29,-24,3,42,62
0001.HK,CK Hutchison Holdings Limited,54.25,-52,39,36,7,30,-15,-1,27,12,23,53
0003.HK,Hong Kong and China Gas Company Limited,6.98,-22,-4,45,0,19,-14,-17,40,10,19,38
0883.HK,CNOOC Limited,20.28,-50,-2,25,46,19,-48,-9,27,47,17,36
0016.HK,Sun Hung Kai Properties Limited,94.25,-15,-1,33,7,24,-14,-8,28,6,12,36
2331.HK,Li-Ning,19.17,29,4,6,-29,10,43,2,19,-39,25,35
3968.HK,China Merchants Bank,49.6,-52,1,66,12,27,-13,-1,1,15,2,29
0322.HK,Tingyi,11.72,-10,33,0,2,25,-6,-6,2,14,4,29
0066.HK,MTR Corporation Ltd,29.98,-22,40,30,-35,13,-14,-3,28,3,14,27
0939.HK,China Construction Bank,7.5,-91,-3,100,20,26,-19,-8,1,21,-5,21
2359.HK,WuXi AppTec,103.3,0,-30,32,0,2,-24,2,28,6,12,14
0388.HK,HKEx Limited,401.6,-15,-25,65,8,33,-15,-19,-2,15,-21,12
1997.HK,Wharf Real Estate Investment Company Limited,24.38,0,29,9,-21,17,-14,-3,28,-27,-16,1
0316.HK,Orient Overseas (International) Limited,124.1,-43,-7,33,62,45,-41,-19,-6,20,-46,-1
6098.HK,Country Garden,6.38,1,0,28,-14,15,-14,-8,-8,2,-28,-13
0291.HK,China Resources Beer,27.26,4,0,0,-29,-25,27,-6,15,-26,10,-15
9888.HK,Baidu,117.7,-19,0,16,0,-3,-19,9,16,-20,-14,-17
1093.HK,CSPC Pharmaceutical Group,7.77,1,-47,31,0,-15,1,-6,-5,3,-7,-22
0981.HK,Semiconductor Manufacturing International Corporation,65.15,-43,-8,64,15,28,-44,-41,18,14,-53,-25
0857.HK,PetroChina Company Limited,8.09,-57,0,31,38,12,-68,-7,28,7,-40,-28
0669.HK,Techtronic Industries,90.7,-22,-9,0,-10,-41,-15,11,22,-6,12,-29
0101.HK,Hang Lung Properties Limited,8.96,0,19,26,-41,4,-14,-4,28,-44,-34,-30
1099.HK,Sinopharm Group,19.91,-22,0,9,0,-13,-13,-14,24,-20,-23,-36
1810.HK,Xiaomi,40.12,-15,-49,0,13,-51,-14,10,-9,22,9,-42
1113.HK,CK Asset Holdings,39.3,-51,0,29,0,-22,-15,-8,28,-32,-27,-49
1876.HK,Budweiser Brewing Company APAC,7.88,0,-11,-5,0,-16,3,-3,-7,-27,-34,-50
1929.HK,Chow Tai Fook,12.33,-58,-17,39,7,-29,-66,-8,45,7,-22,-51
2313.HK,Shenzhou International,62.9,0,-9,12,-35,-32,7,-10,28,-45,-20,-52
0992.HK,Lenovo,9.48,-46,-29,0,61,-14,-1,-41,-2,-2,-46,-60
9988.HK,Alibaba Group,144.6,-53,-4,48,0,-9,-41,-42,16,15,-52,-61
2020.HK,Anta Sports,82.45,0,-57,-3,-29,-89,30,-5,-8,9,26,-63
2269.HK,WuXi Biologics,32.96,0,-30,30,-26,-26,-27,5,28,-45,-39,-65
1928.HK,Sands China,20.12,-47,-4,21,-54,-84,-18,29,25,-19,17,-67
2319.HK,Mengniu Dairy,15.08,22,0,-17,-34,-29,27,-6,-24,-40,-43,-72
0823.HK,Link REIT,34.64,0,-21,0,-35,-56,-14,-15,-7,8,-28,-84
0836.HK,China Resources Power,17.62,-57,-8,-2,54,-13,-70,-16,-11,22,-75,-88
0175.HK,Geely Auto,16.74,-17,-36,0,0,-53,-16,-33,-1,14,-36,-89
3690.HK,Meituan,101.8,8,0,-28,-11,-31,-14,2,-49,-1,-62,-93
1177.HK,Sino Biopharm,6.49,-43,-40,45,6,-32,-20,-57,-1,9,-69,-101
0241.HK,Alibaba Health,5.41,1,-36,23,-48,-60,2,-51,-2,9,-42,-102
0017.HK,New World Development Company Limited,7.22,1,-20,0,-52,-71,1,-16,26,-46,-35,-106
1109.HK,China Resources Land Limited,27.44,-78,-9,29,0,-58,-48,-7,-2,5,-52,-110
9633.HK,Nongfu Spring,45.92,-155,-16,36,0,-135,-20,-18,54,6,22,-113
0027.HK,Galaxy Entertainment Group Ltd.,37.78,-49,-6,25,-29,-59,-46,-16,28,-21,-55,-114
2382.HK,Sunny Optical,65.6,-19,-36,-1,-35,-91,-46,5,-3,9,-35,-126
6618.HK,JD Health,56.75,-134,-13,45,0,-102,-50,-12,32,5,-25,-127
0868.HK,Xinyi Glass,8.06,-50,-8,0,-32,-90,-14,-19,26,-43,-50,-140
1211.HK,BYD Company,93.95,-47,-102,-8,21,-136,-16,-3,-20,16,-23,-159
9618.HK,JD.com,112.3,-38,-34,-35,0,-107,-19,-45,-3,9,-58,-165
0881.HK,Zhongsheng Group,11.09,-52,-48,-8,-33,-141,-12,-7,-7,2,-24,-165
0688.HK,China Overseas Land & Investment Limited,12.01,-100,-16,-2,-29,-147,-18,-8,-3,-6,-35,-182
0968.HK,Xinyi Solar,2.97,-49,-20,0,-35,-104,-44,-20,17,-43,-90,-194
0960.HK,Longfor Properties,8.94,-52,-43,-14,-36,-145,-48,-8,-4,-6,-66,-211
0762.HK,China Unicom,8.36,-162,-16,0,20,-158,-75,-17,-6,31,-67,-225
2015.HK,Li Auto,63.15,-92,-53,-19,0,-164,-13,-49,-12,-13,-87,-251
