Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,141.1,0,12,173,41,226,99,11,120,56,286,512
1398.HK,Industrial and Commercial Bank of China,7.18,118,20,118,25,281,-3,19,129,25,170,451
3988.HK,Bank of China Ltd,5.14,137,20,122,42,321,-6,22,19,58,93,414
0288.HK,WH Group,10.61,6,20,127,20,173,23,12,133,25,193,366
0941.HK,China Mobile Ltd,84.0,99,8,1,40,148,108,9,-15,52,154,302
2388.HK,BOC Hong Kong (Holdings) Ltd,44.22,13,15,94,21,143,22,7,109,19,157,300
1088.HK,China Shenhua Energy,47.42,20,62,43,58,183,20,-11,46,62,117,300
0006.HK,Power Assets Holdings Limited,64.5,3,111,53,30,197,20,12,19,28,79,276
0939.HK,China Construction Bank,8.83,48,20,118,24,210,-2,16,19,25,58,268
2899.HK,Zijin Mining,36.9,-6,-27,59,107,133,16,7,57,35,115,248
0857.HK,PetroChina Company Limited,11.1,8,58,49,42,157,8,-6,46,11,59,216
1378.HK,China Hongqiao Group,35.44,-18,-1,112,26,119,-28,11,81,25,89,208
0992.HK,Lenovo,11.64,95,14,2,65,176,13,12,1,4,30,206
0883.HK,CNOOC Limited,27.66,10,1,43,50,104,8,-11,45,51,93,197
0001.HK,CK Hutchison Holdings Limited,64.75,29,8,54,11,102,20,10,45,16,91,193
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.1,22,4,34,29,89,22,7,45,27,101,190
0066.HK,MTR Corporation Ltd,34.5,54,0,48,4,106,22,6,46,7,81,187
2057.HK,ZTO Express,200.6,5,99,16,0,120,17,22,22,1,62,182
0267.HK,CITIC Limited,12.97,3,10,52,30,95,5,12,46,19,82,177
0002.HK,CLP Holdings Limited,75.2,6,13,49,22,90,21,13,25,26,85,175
0836.HK,China Resources Power,19.73,25,37,9,58,129,23,4,3,-2,28,157
0300.HK,Midea Group,89.55,97,5,6,0,108,-6,7,46,0,47,155
0016.HK,Sun Hung Kai Properties Limited,137.3,2,3,51,11,67,17,7,46,10,80,147
0388.HK,HKEx Limited,412.2,95,0,4,12,111,20,7,-20,19,26,137
3968.HK,China Merchants Bank,51.05,49,13,13,16,91,16,12,-2,19,45,136
1113.HK,CK Asset Holdings,48.38,6,4,47,4,61,17,7,46,4,74,135
1109.HK,China Resources Land Limited,32.26,73,5,2,4,84,21,6,9,9,45,129
1209.HK,China Resources Mixc Lifestyle,47.12,-14,8,67,0,61,-14,7,55,12,60,121
0003.HK,Hong Kong and China Gas Company Limited,7.24,0,-21,63,0,42,14,1,13,14,42,84
2359.HK,WuXi AppTec,122.7,-25,14,50,4,43,5,12,11,10,38,81
0012.HK,Henderson Land Development Company Limited,30.38,0,-19,47,12,40,-5,-27,46,22,36,76
0669.HK,Techtronic Industries,111.4,0,0,17,4,21,17,4,14,4,39,60
0316.HK,Orient Overseas (International) Limited,135.1,-39,-5,51,66,73,-37,-19,9,24,-23,50
2618.HK,JD Logistics,15.4,0,32,7,0,39,-21,41,-23,13,10,49
0175.HK,Geely Auto,23.66,-7,29,6,2,30,-7,25,-19,18,17,47
1299.HK,AIA Group Limited,81.75,-52,-7,50,6,-3,-5,-1,46,10,50,47
0322.HK,Tingyi,12.65,-39,0,12,6,-21,13,12,20,18,63,42
9633.HK,Nongfu Spring,47.32,3,4,0,0,7,22,12,-15,10,29,36
1211.HK,BYD Company,103.5,-8,27,-26,25,18,-16,29,3,-1,15,33
1044.HK,Hengan International Group Co. Ltd,26.58,-48,-10,38,-1,-21,7,-6,44,4,49,28
0823.HK,Link REIT,38.84,13,12,0,0,25,5,11,-25,12,3,28
3692.HK,Hansoh Pharmaceutical Group,38.74,-6,8,5,6,13,-17,12,-6,24,13,26
2628.HK,China Life,26.8,-4,-34,47,20,29,-26,4,-2,19,-5,24
1997.HK,Wharf Real Estate Investment Company Limited,24.0,0,-28,27,-25,-26,-12,3,46,4,41,15
9888.HK,Baidu,120.5,53,-38,2,0,17,-8,6,-5,4,-3,14
9961.HK,Trip.com Group,415.8,0,-1,-12,0,-13,-14,6,-6,36,22,9
0101.HK,Hang Lung Properties Limited,9.06,-21,-6,44,-45,-28,-30,7,46,4,27,-1
2318.HK,Ping An Insurance,60.7,-20,-31,46,7,2,-33,7,-1,19,-8,-6
0386.HK,Sinopec Corp,4.57,-32,-27,24,40,5,-14,-26,24,4,-12,-7
2331.HK,Li-Ning,19.84,-46,-2,24,-33,-57,-11,14,37,4,44,-13
2020.HK,Anta Sports,84.15,1,8,-10,0,-1,-6,6,-26,13,-13,-14
1099.HK,Sinopharm Group,19.56,-55,-6,27,0,-34,-27,-2,42,4,17,-17
0981.HK,Semiconductor Manufacturing International Corporation,58.45,0,-46,-1,19,-28,-14,3,-11,18,-4,-32
0762.HK,China Unicom,7.34,3,-25,-18,24,-16,-6,-21,-24,35,-16,-32
1093.HK,CSPC Pharmaceutical Group,8.92,-32,-5,0,6,-31,-32,9,10,7,-6,-37
2015.HK,Li Auto,73.15,0,14,-37,0,-23,20,11,-30,-17,-16,-39
6862.HK,Haidilao,14.7,-7,-19,0,-2,-28,-11,-26,18,7,-12,-40
9988.HK,Alibaba Group,130.4,0,-42,-1,0,-43,-14,4,-8,19,1,-42
6690.HK,Haier,20.64,-4,-35,-5,0,-44,-7,-30,44,-10,-3,-47
2382.HK,Sunny Optical,63.3,0,10,-16,-39,-45,-8,11,-21,13,-5,-50
1810.HK,Xiaomi,31.18,-7,-22,-16,17,-28,-10,-14,-27,26,-25,-53
0688.HK,China Overseas Land & Investment Limited,12.54,67,-24,-7,-33,3,-12,-34,-2,-10,-58,-55
1929.HK,Chow Tai Fook,10.9,-10,-36,-1,0,-47,-8,7,-18,11,-8,-55
9618.HK,JD.com,118.7,0,12,-53,0,-41,-14,25,-21,-4,-14,-55
0700.HK,Tencent Holdings Limited,495.2,-7,-54,-6,15,-52,-13,-20,-12,25,-20,-72
6618.HK,JD Health,46.32,-14,-42,-1,0,-57,-14,-5,-6,9,-16,-73
9992.HK,Pop Mart,155.6,-4,-22,-5,0,-31,-7,-35,-25,25,-42,-73
2688.HK,ENN Energy,63.0,0,-32,0,-33,-65,16,-26,-5,7,-8,-73
1876.HK,Budweiser Brewing Company APAC,7.59,0,-29,-23,-3,-55,20,12,-25,-31,-24,-79
1177.HK,Sino Biopharm,5.59,-20,-40,-1,0,-61,-23,-3,-19,13,-32,-93
2269.HK,WuXi Biologics,33.92,-20,-23,0,-30,-73,-31,7,-2,4,-22,-95
9999.HK,NetEase,172.4,-13,-65,-1,0,-79,-12,-1,-18,12,-19,-98
0868.HK,Xinyi Glass,9.62,-55,-9,14,-36,-86,-12,-27,13,4,-22,-108
0027.HK,Galaxy Entertainment Group Ltd.,33.78,-14,-35,0,-33,-82,-14,-31,13,4,-28,-110
2313.HK,Shenzhou International,48.32,0,-36,-6,-39,-81,-6,-32,-12,-2,-52,-133
1024.HK,Kuaishou,44.14,-14,-45,-7,0,-66,-14,-46,-20,10,-70,-136
0968.HK,Xinyi Solar,3.02,25,-21,-5,-39,-40,-4,-32,-15,-47,-98,-138
0291.HK,China Resources Beer,25.86,-31,-5,-2,-33,-71,-44,12,-14,-30,-76,-147
3690.HK,Meituan,83.1,-14,0,-46,-15,-75,-24,19,-67,-5,-77,-152
0285.HK,BYD Electronics,26.86,-7,-48,-28,-2,-85,-21,-19,-23,-6,-69,-154
0960.HK,Longfor Properties,8.21,3,-32,-11,-40,-80,-14,-35,-22,-10,-81,-161
0241.HK,Alibaba Health,4.56,-8,-40,-7,-52,-107,-14,-48,-6,13,-55,-162
1928.HK,Sands China,16.83,-14,-77,-1,-58,-150,-12,9,-15,4,-14,-164
2319.HK,Mengniu Dairy,16.28,-46,0,-1,-38,-85,-72,20,12,-44,-84,-169
0881.HK,Zhongsheng Group,7.39,-62,-39,-13,-37,-151,-9,-39,-25,6,-67,-218
