Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,87.15,34,4,203,35,276,27,12,43,47,129,405
1378.HK,China Hongqiao Group,32.32,72,121,88,21,302,12,3,57,20,92,394
0005.HK,HSBC Holdings plc,110.0,56,8,149,36,249,12,-14,96,51,145,394
3988.HK,Bank of China Ltd,4.58,119,5,98,37,259,27,9,-5,53,84,343
1088.HK,China Shenhua Energy,42.8,14,126,19,53,212,14,38,22,57,131,343
2899.HK,Zijin Mining,32.64,9,121,35,102,267,12,-8,33,30,67,334
1398.HK,Industrial and Commercial Bank of China,6.33,35,5,94,20,154,33,10,105,20,168,322
0066.HK,MTR Corporation Ltd,30.0,130,11,24,-34,131,145,13,22,2,182,313
0939.HK,China Construction Bank,8.13,35,4,94,19,152,26,10,103,20,159,311
0288.HK,WH Group,7.97,42,0,103,15,160,40,-26,109,20,143,303
0762.HK,China Unicom,9.83,39,3,86,19,147,37,8,21,30,96,243
0267.HK,CITIC Limited,12.56,98,11,28,25,162,26,9,22,14,71,233
2388.HK,BOC Hong Kong (Holdings) Ltd,38.7,14,10,70,16,110,11,10,85,14,120,230
0883.HK,CNOOC Limited,21.18,35,14,19,45,113,27,10,21,46,104,217
0011.HK,Hang Seng Bank Ltd,151.9,1,28,41,2,72,16,41,47,12,116,188
3692.HK,Hansoh Pharmaceutical Group,36.82,39,6,88,1,134,12,-13,33,19,51,185
1113.HK,CK Asset Holdings,39.44,91,27,23,0,141,33,19,22,-31,43,184
1299.HK,AIA Group Limited,81.5,57,6,26,1,90,60,6,22,5,93,183
0981.HK,Semiconductor Manufacturing International Corporation,75.45,0,84,58,14,156,12,-12,12,13,25,181
0836.HK,China Resources Power,19.28,49,5,0,53,107,43,13,-5,21,72,179
0857.HK,PetroChina Company Limited,8.51,44,14,25,37,120,7,15,22,6,50,170
1044.HK,Hengan International Group Co. Ltd,27.92,10,111,14,-67,68,7,129,20,-55,101,169
0002.HK,CLP Holdings Limited,67.7,44,8,25,17,94,35,17,1,21,74,168
3968.HK,China Merchants Bank,51.25,28,4,60,11,103,28,17,-2,14,57,160
0016.HK,Sun Hung Kai Properties Limited,97.75,35,11,27,6,79,31,21,22,5,79,158
0003.HK,Hong Kong and China Gas Company Limited,7.55,21,20,39,0,80,22,13,34,9,78,158
0006.HK,Power Assets Holdings Limited,50.95,15,1,29,25,70,23,6,22,23,74,144
0316.HK,Orient Overseas (International) Limited,134.4,0,1,27,61,89,2,10,22,19,53,142
0700.HK,Tencent Holdings Limited,634.0,-7,0,81,10,84,12,-16,34,20,50,134
2628.HK,China Life,25.68,14,14,23,15,66,12,17,22,14,65,131
0012.HK,Henderson Land Development Company Limited,29.36,19,5,23,7,54,23,9,22,17,71,125
0001.HK,CK Hutchison Holdings Limited,52.55,14,10,30,6,60,11,19,21,11,62,122
2688.HK,ENN Energy,68.7,18,21,30,-28,41,23,18,31,2,74,115
2318.HK,Ping An Insurance,57.95,13,9,22,2,46,11,11,22,14,58,104
0388.HK,HKEx Limited,428.6,1,-6,59,7,61,12,-28,38,14,36,97
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.95,14,0,10,24,48,24,-26,21,22,41,89
9633.HK,Nongfu Spring,52.6,0,2,30,0,32,7,-6,48,5,54,86
0386.HK,Sinopec Corp,4.29,34,0,0,35,69,10,9,-2,-5,12,81
9988.HK,Alibaba Group,160.1,-35,47,42,0,54,10,-13,10,14,21,75
9999.HK,NetEase,219.0,-8,-7,42,0,27,11,-14,43,7,47,74
0322.HK,Tingyi,11.88,31,4,1,1,37,26,10,-15,13,34,71
9888.HK,Baidu,124.4,19,48,10,0,77,12,-13,10,-19,-10,67
1209.HK,China Resources Mixc Lifestyle,39.78,-39,0,43,0,4,12,12,31,7,62,66
1099.HK,Sinopharm Group,19.96,20,12,3,0,35,19,12,18,-19,30,65
6690.HK,Haier,25.82,20,0,0,0,20,12,5,20,-5,32,52
0175.HK,Geely Auto,17.69,-48,-7,60,0,5,9,-4,26,13,44,49
0868.HK,Xinyi Glass,9.58,16,43,3,-31,31,19,9,20,-42,6,37
9961.HK,Trip.com Group,546.5,-7,0,12,0,5,9,-22,12,31,30,35
0823.HK,Link REIT,41.36,11,0,29,-34,6,12,8,-1,7,26,32
1929.HK,Chow Tai Fook,13.83,-53,-5,33,6,-19,9,-4,39,6,50,31
1997.HK,Wharf Real Estate Investment Company Limited,23.34,17,0,3,-20,0,24,6,22,-26,26,26
2359.HK,WuXi AppTec,102.9,-37,-1,26,0,-12,9,-12,22,5,24,12
1177.HK,Sino Biopharm,6.84,-14,-11,39,5,19,-19,-28,31,8,-8,11
0992.HK,Lenovo,11.12,-25,0,11,60,46,-45,-12,14,-1,-44,2
6618.HK,JD Health,59.5,-56,0,39,0,-17,9,-21,26,4,18,1
2313.HK,Shenzhou International,64.9,-36,78,6,-34,14,-54,55,22,-44,-21,-7
0027.HK,Galaxy Entertainment Group Ltd.,38.78,0,-7,19,-28,-16,12,-18,22,-20,-4,-20
0968.HK,Xinyi Solar,3.98,14,9,1,-34,-10,12,1,11,-42,-18,-28
0669.HK,Techtronic Industries,89.9,-42,-7,0,-9,-58,5,6,16,-5,22,-36
6098.HK,Country Garden,6.31,14,-31,22,-13,-8,12,-46,-2,1,-35,-43
1928.HK,Sands China,20.34,0,0,15,-53,-38,9,-17,19,-18,-7,-45
0291.HK,China Resources Beer,26.7,0,-7,0,-28,-35,9,-4,9,-25,-11,-46
2331.HK,Li-Ning,17.1,0,-8,0,-28,-36,12,-1,13,-38,-14,-50
1109.HK,China Resources Land Limited,27.84,-58,-25,23,0,-60,1,-29,31,4,7,-53
0960.HK,Longfor Properties,9.98,7,-14,-8,-35,-50,12,-22,11,-5,-4,-54
1876.HK,Budweiser Brewing Company APAC,7.78,-48,-7,-3,0,-58,12,18,-1,-26,3,-55
9618.HK,JD.com,124.0,-36,-5,-29,0,-70,9,-16,2,8,3,-67
6862.HK,Haidilao,13.06,2,-50,-19,-10,-77,12,-3,-18,2,-7,-84
0101.HK,Hang Lung Properties Limited,8.55,-49,0,20,-40,-69,7,-3,22,-43,-17,-86
1211.HK,BYD Company,97.9,-42,-73,-2,20,-97,5,-19,-14,15,-13,-110
1093.HK,CSPC Pharmaceutical Group,7.38,-126,-18,25,0,-119,9,-32,29,2,8,-111
2269.HK,WuXi Biologics,33.78,-37,-1,24,-25,-39,-49,-15,22,-44,-86,-125
0017.HK,New World Development Company Limited,7.23,-47,0,0,-51,-98,9,-13,20,-45,-29,-127
0688.HK,China Overseas Land & Investment Limited,12.99,-83,-12,-2,-28,-125,7,-25,16,-5,-7,-132
2382.HK,Sunny Optical,68.5,-49,-7,0,-34,-90,-47,-16,11,8,-44,-134
0241.HK,Alibaba Health,5.61,-54,-7,17,-47,-91,-47,-22,11,8,-50,-141
2015.HK,Li Auto,77.5,-70,-24,-13,0,-107,3,-20,-6,-12,-35,-142
2020.HK,Anta Sports,80.5,-56,-28,-2,-28,-114,6,-41,-2,8,-29,-143
3690.HK,Meituan,102.0,0,-102,-22,-10,-134,12,2,-43,13,-16,-150
2319.HK,Mengniu Dairy,14.4,13,-50,-11,-33,-81,12,-62,-18,-39,-107,-188
1810.HK,Xiaomi,42.24,-194,-20,0,12,-202,-21,-20,-3,21,-23,-225
0881.HK,Zhongsheng Group,11.68,-147,-19,-2,-32,-200,-54,-36,-1,1,-90,-290
