Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,87.8,20,22,207,36,285,9,30,47,48,134,419
0005.HK,HSBC Holdings plc,111.0,14,8,153,37,212,35,-1,100,52,186,398
1378.HK,China Hongqiao Group,32.2,10,139,92,22,263,37,-3,61,21,116,379
1044.HK,Hengan International Group Co. Ltd,29.02,38,128,18,0,184,14,146,24,-56,128,312
0288.HK,WH Group,8.32,0,16,107,16,139,17,17,113,21,168,307
1088.HK,China Shenhua Energy,40.58,0,144,23,54,221,7,-7,26,58,84,305
3692.HK,Hansoh Pharmaceutical Group,40.68,49,24,92,2,167,40,15,37,20,112,279
1398.HK,Industrial and Commercial Bank of China,6.43,-21,23,98,21,121,-21,28,109,21,137,258
0011.HK,Hang Seng Bank Ltd,152.5,43,46,45,3,137,-5,59,51,13,118,255
0001.HK,CK Hutchison Holdings Limited,56.85,49,28,34,7,118,46,37,25,12,120,238
2899.HK,Zijin Mining,32.72,14,2,39,103,158,14,-5,37,31,77,235
0883.HK,CNOOC Limited,21.84,3,32,23,46,104,23,-2,25,47,93,197
3988.HK,Bank of China Ltd,4.57,-21,23,102,38,142,-21,27,-9,54,51,193
0006.HK,Power Assets Holdings Limited,52.45,49,19,33,26,127,16,24,-2,24,62,189
0857.HK,PetroChina Company Limited,8.85,7,32,29,38,106,7,33,26,7,73,179
0016.HK,Sun Hung Kai Properties Limited,99.95,2,29,31,7,69,35,39,26,6,106,175
2628.HK,China Life,27.3,14,32,27,16,89,7,35,26,15,83,172
0066.HK,MTR Corporation Ltd,32.06,42,29,28,0,99,7,31,26,3,67,166
1209.HK,China Resources Mixc Lifestyle,45.36,42,18,47,0,107,-16,30,35,8,57,164
3968.HK,China Merchants Bank,52.4,0,22,64,12,98,11,35,-6,15,55,153
0939.HK,China Construction Bank,8.16,-13,22,98,20,127,-26,28,-1,21,22,149
1038.HK,Cheung Kong Infrastructure Holdings Limited,55.1,14,18,14,25,71,15,14,25,23,77,148
2688.HK,ENN Energy,72.0,28,39,34,-29,72,36,-6,35,3,68,140
0003.HK,Hong Kong and China Gas Company Limited,7.32,2,38,43,0,83,12,-6,38,10,54,137
1299.HK,AIA Group Limited,80.8,18,24,30,2,74,5,24,26,6,61,135
0012.HK,Henderson Land Development Company Limited,30.0,1,23,27,8,59,2,27,26,18,73,132
0316.HK,Orient Overseas (International) Limited,131.3,6,1,31,62,100,21,-7,-4,20,30,130
0002.HK,CLP Holdings Limited,67.8,-8,26,29,18,65,-5,35,5,22,57,122
2388.HK,BOC Hong Kong (Holdings) Ltd,37.18,-75,28,74,17,44,-26,-3,89,15,75,119
0267.HK,CITIC Limited,12.37,7,29,32,26,94,-15,-3,26,15,23,117
0175.HK,Geely Auto,17.16,8,-25,64,0,47,36,-22,30,14,58,105
2313.HK,Shenzhou International,69.9,14,96,10,-35,85,35,3,26,-45,19,104
2318.HK,Ping An Insurance,57.4,0,27,26,3,56,7,-4,26,15,44,100
9999.HK,NetEase,224.4,14,-1,45,0,58,12,-26,46,8,40,98
1113.HK,CK Asset Holdings,40.96,14,45,27,1,87,14,2,26,-32,10,97
6690.HK,Haier,26.8,38,8,2,0,48,7,23,24,-6,48,96
0386.HK,Sinopec Corp,4.55,7,18,4,36,65,5,27,4,-6,30,95
1997.HK,Wharf Real Estate Investment Company Limited,25.08,14,18,7,-21,18,41,24,26,-27,64,82
0836.HK,China Resources Power,18.87,10,3,0,54,67,6,-5,-9,22,14,81
0700.HK,Tencent Holdings Limited,617.0,-76,-2,85,11,18,9,-8,38,21,60,78
9961.HK,Trip.com Group,543.0,0,0,16,0,16,9,-7,16,32,50,66
1109.HK,China Resources Land Limited,30.36,0,-1,27,2,28,-15,12,35,5,37,65
0322.HK,Tingyi,12.13,0,22,5,2,29,9,28,-19,14,32,61
9988.HK,Alibaba Group,157.0,7,0,46,0,53,9,-31,14,15,7,60
0669.HK,Techtronic Industries,92.0,42,-25,0,-10,7,55,-18,20,-6,51,58
0388.HK,HKEx Limited,410.2,-24,-14,63,8,33,-25,-8,42,15,24,57
1928.HK,Sands China,21.88,24,5,19,-54,-6,35,18,23,-19,57,51
0981.HK,Semiconductor Manufacturing International Corporation,68.65,0,-9,62,15,68,-18,-30,16,14,-18,50
0762.HK,China Unicom,9.12,-84,-5,90,20,21,7,-6,-4,31,28,49
1099.HK,Sinopharm Group,20.5,0,29,7,1,37,7,-2,22,-20,7,44
6618.HK,JD Health,61.35,-56,-2,43,0,-15,9,12,30,5,56,41
0027.HK,Galaxy Entertainment Group Ltd.,40.98,21,5,23,-29,20,19,-5,26,-21,19,39
1929.HK,Chow Tai Fook,14.0,-35,-6,37,7,3,6,-22,43,7,34,37
0992.HK,Lenovo,9.95,3,-18,1,61,47,2,-30,18,-2,-12,35
6862.HK,Haidilao,14.14,20,7,-23,-11,-7,37,18,-22,3,36,29
9888.HK,Baidu,115.7,14,0,14,0,28,10,-8,14,-20,-4,24
0291.HK,China Resources Beer,28.1,14,5,1,-29,-9,19,12,13,-26,18,9
6098.HK,Country Garden,6.46,0,0,26,-14,12,-26,12,-6,2,-18,-6
1177.HK,Sino Biopharm,6.91,-14,-29,43,6,6,-19,-46,35,9,-21,-15
0101.HK,Hang Lung Properties Limited,9.07,1,7,24,-41,-9,1,11,26,-44,-6,-15
1093.HK,CSPC Pharmaceutical Group,7.79,0,-36,29,0,-7,-16,4,-3,3,-12,-19
9633.HK,Nongfu Spring,49.34,-77,-5,34,0,-48,-26,-7,52,6,25,-23
2020.HK,Anta Sports,86.0,49,-46,0,-29,-26,-10,2,-6,9,-5,-31
2359.HK,WuXi AppTec,99.0,-21,-19,30,0,-10,-23,-30,26,6,-21,-31
1876.HK,Budweiser Brewing Company APAC,8.29,10,0,0,0,10,7,-17,-5,-27,-42,-32
9618.HK,JD.com,116.0,14,-23,-33,0,-42,36,-34,-1,9,10,-32
1810.HK,Xiaomi,40.7,28,-38,0,13,3,-14,-38,-7,22,-37,-34
2319.HK,Mengniu Dairy,15.05,28,0,-15,-34,-21,37,12,-22,-40,-13,-34
0868.HK,Xinyi Glass,8.91,0,1,1,-32,-30,7,-7,24,-43,-19,-49
1211.HK,BYD Company,100.1,14,-91,-6,21,-62,42,-37,-18,16,3,-59
2382.HK,Sunny Optical,67.65,13,-25,0,-35,-47,6,-34,-1,9,-20,-67
2269.HK,WuXi Biologics,31.38,-9,-19,28,-26,-26,9,-33,26,-45,-43,-69
0960.HK,Longfor Properties,10.05,0,-32,-12,-36,-80,5,11,-2,-6,8,-72
0688.HK,China Overseas Land & Investment Limited,13.26,-22,-5,0,-29,-56,-23,9,-1,-6,-21,-77
