Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,87.8,20,21,207,36,284,9,29,47,48,133,417
0005.HK,HSBC Holdings plc,111.0,14,7,153,37,211,35,17,100,52,204,415
1378.HK,China Hongqiao Group,32.2,10,138,92,22,262,37,-2,61,21,117,379
1044.HK,Hengan International Group Co. Ltd,29.02,38,128,18,0,184,14,146,24,-56,128,312
1088.HK,China Shenhua Energy,40.58,0,143,23,54,220,7,-6,26,58,85,305
0288.HK,WH Group,8.32,0,15,107,16,138,17,16,113,21,167,305
3692.HK,Hansoh Pharmaceutical Group,40.68,49,23,92,2,166,40,14,37,20,111,277
1398.HK,Industrial and Commercial Bank of China,6.43,-21,22,98,21,120,-21,27,109,21,136,256
0011.HK,Hang Seng Bank Ltd,152.5,43,45,45,3,136,-5,58,51,13,117,253
0001.HK,CK Hutchison Holdings Limited,56.85,49,27,34,7,117,46,36,25,12,119,236
2899.HK,Zijin Mining,32.72,14,1,39,103,157,14,-4,37,31,78,235
0883.HK,CNOOC Limited,21.84,3,31,23,46,103,23,-1,25,47,94,197
3988.HK,Bank of China Ltd,4.57,-21,22,102,38,141,-21,26,-9,54,50,191
0006.HK,Power Assets Holdings Limited,52.45,49,18,33,26,126,16,23,-2,24,61,187
0857.HK,PetroChina Company Limited,8.85,7,31,29,38,105,7,32,26,7,72,177
0016.HK,Sun Hung Kai Properties Limited,99.95,2,28,31,7,68,35,38,26,6,105,173
2628.HK,China Life,27.3,14,31,27,16,88,7,34,26,15,82,170
0066.HK,MTR Corporation Ltd,32.06,42,28,28,0,98,7,30,26,3,66,164
1209.HK,China Resources Mixc Lifestyle,45.36,42,17,47,0,106,-16,29,35,8,56,162
3968.HK,China Merchants Bank,52.4,0,21,64,12,97,11,34,-6,15,54,151
0939.HK,China Construction Bank,8.16,-13,21,98,20,126,-26,27,-1,21,21,147
1038.HK,Cheung Kong Infrastructure Holdings Limited,55.1,14,17,14,25,70,15,13,25,23,76,146
2688.HK,ENN Energy,72.0,28,38,34,-29,71,36,-5,35,3,69,140
0003.HK,Hong Kong and China Gas Company Limited,7.32,2,37,43,0,82,12,-5,38,10,55,137
1299.HK,AIA Group Limited,80.8,18,23,30,2,73,5,23,26,6,60,133
0316.HK,Orient Overseas (International) Limited,131.1,6,1,31,62,100,21,-7,-4,20,30,130
0012.HK,Henderson Land Development Company Limited,30.0,1,22,27,8,58,2,26,26,18,72,130
0002.HK,CLP Holdings Limited,67.8,-8,25,29,18,64,-5,34,5,22,56,120
2388.HK,BOC Hong Kong (Holdings) Ltd,37.18,-75,27,74,17,43,-26,-2,89,15,76,119
0267.HK,CITIC Limited,12.37,7,28,32,26,93,-15,-2,26,15,24,117
