Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,166.7,16,60,192,46,314,16,-13,140,61,204,518
3988.HK,Bank of China Ltd,6.07,91,35,134,47,307,35,12,38,63,148,455
1398.HK,Industrial and Commercial Bank of China,7.7,27,40,134,30,231,-5,35,140,38,208,439
2388.HK,BOC Hong Kong (Holdings) Ltd,52.85,42,40,124,26,232,42,5,128,24,199,431
0939.HK,China Construction Bank,9.76,35,35,134,29,233,35,35,38,38,146,379
0267.HK,CITIC Limited,13.91,103,16,7,35,161,33,31,1,25,90,251
0992.HK,Lenovo,32.4,20,26,21,70,137,22,36,20,9,87,224
0002.HK,CLP Holdings Limited,77.25,-37,43,68,27,101,2,43,44,32,121,222
1088.HK,China Shenhua Energy,45.74,0,15,62,67,144,-18,35,-9,68,76,220
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.05,0,39,53,34,126,12,46,4,29,91,217
0300.HK,Midea Group,100.8,83,47,10,0,140,14,41,14,0,69,209
2628.HK,China Life,30.9,70,8,2,25,105,74,3,2,24,103,208
0883.HK,CNOOC Limited,25.06,0,12,62,55,129,-12,34,-11,56,67,196
2359.HK,WuXi AppTec,191.1,-56,52,69,9,74,15,53,30,15,113,187
2899.HK,Zijin Mining,36.6,-35,25,0,112,102,10,33,1,40,84,186
0669.HK,Techtronic Industries,134.8,0,85,36,9,130,5,-3,33,9,44,174
0001.HK,CK Hutchison Holdings Limited,69.85,0,0,73,16,89,7,-15,64,19,75,164
0066.HK,MTR Corporation Ltd,32.94,2,20,67,9,98,11,38,1,12,62,160
0941.HK,China Mobile Ltd,79.65,0,30,7,45,82,21,-6,2,57,74,156
0006.HK,Power Assets Holdings Limited,60.3,0,3,72,34,109,12,9,-7,32,46,155
3968.HK,China Merchants Bank,53.35,35,35,7,21,98,26,4,2,24,56,154
0857.HK,PetroChina Company Limited,10.16,0,11,67,47,125,-12,11,-9,16,6,131
2269.HK,WuXi Biologics,49.18,-7,47,10,0,50,14,49,4,9,76,126
1093.HK,CSPC Pharmaceutical Group,9.69,6,35,2,3,46,14,45,2,12,73,119
1299.HK,AIA Group Limited,77.5,77,0,0,11,88,26,2,-13,15,30,118
1997.HK,Wharf Real Estate Investment Company Limited,31.52,0,37,8,2,47,19,40,2,9,70,117
0016.HK,Sun Hung Kai Properties Limited,119.5,0,-5,70,16,81,9,-1,-8,15,15,96
3692.HK,Hansoh Pharmaceutical Group,36.24,49,7,0,11,67,10,7,-25,29,21,88
1113.HK,CK Asset Holdings,47.34,7,1,67,9,84,16,-16,-6,9,3,87
2382.HK,Sunny Optical,70.5,61,5,1,0,67,-9,16,-5,18,20,87
0316.HK,Orient Overseas (International) Limited,149.6,-42,38,9,22,27,2,38,2,17,59,86
0388.HK,HKEx Limited,408.8,-28,30,0,17,19,2,38,1,24,65,84
0836.HK,China Resources Power,18.68,-1,0,8,63,70,8,3,-5,4,10,80
0322.HK,Tingyi,12.55,-48,29,10,11,2,12,39,2,23,76,78
1209.HK,China Resources Mixc Lifestyle,41.26,8,0,0,0,8,9,31,-8,17,49,57
0386.HK,Sinopec Corp,4.79,8,14,0,45,67,-12,7,-18,9,-14,53
0823.HK,Link REIT,38.84,0,1,10,0,11,9,-1,18,16,42,53
0027.HK,Galaxy Entertainment Group Ltd.,33.9,-4,30,0,-38,-12,11,39,1,9,60,48
1378.HK,China Hongqiao Group,23.4,7,0,-6,31,32,11,-9,-17,30,15,47
2688.HK,ENN Energy,49.6,84,3,-16,-38,33,7,31,-24,-1,13,46
2318.HK,Ping An Insurance,57.15,8,2,0,15,25,9,3,-20,24,16,41
0003.HK,Hong Kong and China Gas Company Limited,7.1,-28,13,3,0,-12,-5,13,1,19,28,16
1929.HK,Chow Tai Fook,12.08,-35,46,0,3,14,-50,32,2,16,0,14
0868.HK,Xinyi Glass,9.27,10,1,0,0,11,12,-13,-11,9,-3,8
1109.HK,China Resources Land Limited,30.5,-40,-6,21,9,-16,9,-3,-1,14,19,3
2319.HK,Mengniu Dairy,18.24,0,1,11,-43,-31,2,-12,31,3,24,-7
2618.HK,JD Logistics,11.17,0,-16,-3,0,-19,13,-15,-8,18,8,-11
0012.HK,Henderson Land Development Company Limited,26.72,-35,-4,0,17,-22,4,-1,-18,26,11,-11
