Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,141.1,5,25,176,42,248,3,24,123,57,207,455
1398.HK,Industrial and Commercial Bank of China,7.0,0,33,121,26,180,12,32,132,26,202,382
3988.HK,Bank of China Ltd,5.22,26,33,125,43,227,36,35,22,59,152,379
2388.HK,BOC Hong Kong (Holdings) Ltd,46.36,63,28,97,22,210,12,20,112,20,164,374
2899.HK,Zijin Mining,38.82,38,0,62,108,208,38,20,-2,36,92,300
0288.HK,WH Group,9.36,-9,0,130,21,142,-5,-7,136,26,150,292
0006.HK,Power Assets Holdings Limited,64.5,-23,124,56,31,188,2,25,22,29,78,266
0939.HK,China Construction Bank,8.87,-1,33,121,25,178,9,29,22,26,86,264
0001.HK,CK Hutchison Holdings Limited,72.6,62,21,57,12,152,-5,23,48,17,83,235
0836.HK,China Resources Power,20.64,40,50,12,59,161,47,17,6,-3,67,228
0002.HK,CLP Holdings Limited,76.25,20,26,52,23,121,12,26,28,27,93,214
1209.HK,China Resources Mixc Lifestyle,50.25,42,10,70,0,122,-2,20,58,13,89,211
0857.HK,PetroChina Company Limited,11.06,-34,71,52,43,132,5,13,49,12,79,211
0267.HK,CITIC Limited,13.43,0,23,55,31,109,-5,25,49,20,89,198
0823.HK,Link REIT,41.42,89,25,2,0,116,40,24,2,13,79,195
0941.HK,China Mobile Ltd,86.55,35,21,4,41,101,35,22,-18,53,92,193
0883.HK,CNOOC Limited,26.62,-37,0,46,51,60,5,8,48,52,113,173
0992.HK,Lenovo,12.94,39,27,5,66,137,-5,25,4,5,29,166
0688.HK,China Overseas Land & Investment Limited,16.41,70,8,2,1,81,74,12,-5,1,82,163
1378.HK,China Hongqiao Group,33.96,2,-12,115,27,132,9,-8,-1,26,26,158
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.3,-14,17,37,30,70,-23,20,48,28,73,143
2057.HK,ZTO Express,192.7,-28,112,19,0,103,-26,35,25,2,36,139
1109.HK,China Resources Land Limited,38.2,70,18,5,5,98,-1,19,12,10,40,138
2359.HK,WuXi AppTec,137.3,0,27,53,5,85,-1,25,14,11,49,134
1299.HK,AIA Group Limited,86.95,0,8,53,7,68,2,2,49,11,64,132
0016.HK,Sun Hung Kai Properties Limited,139.6,-9,16,54,12,73,-23,20,49,11,57,130
1088.HK,China Shenhua Energy,44.3,-35,-1,46,59,69,-50,-1,49,63,61,130
1113.HK,CK Asset Holdings,50.5,0,17,50,5,72,-16,20,49,5,58,130
0316.HK,Orient Overseas (International) Limited,140.3,1,0,54,67,122,-2,-32,12,25,3,125
0669.HK,Techtronic Industries,124.5,42,6,20,5,73,-2,17,17,5,37,110
0762.HK,China Unicom,7.79,39,4,-21,25,47,37,11,-27,36,57,104
0012.HK,Henderson Land Development Company Limited,33.64,0,8,50,13,71,-5,10,-2,23,26,97
0003.HK,Hong Kong and China Gas Company Limited,7.34,1,0,66,0,67,3,14,-2,15,30,97
2628.HK,China Life,29.96,0,0,50,21,71,-7,17,-5,20,25,96
0388.HK,HKEx Limited,423.8,57,8,2,13,80,-5,20,-23,20,12,92
2618.HK,JD Logistics,16.05,7,45,10,0,62,11,1,2,14,28,90
2318.HK,Ping An Insurance,64.1,0,0,49,8,57,-7,20,-4,20,29,86
0868.HK,Xinyi Glass,10.95,42,3,17,0,62,39,-40,16,5,20,82
1997.HK,Wharf Real Estate Investment Company Limited,25.82,58,5,30,-26,67,-5,16,-3,5,13,80
9888.HK,Baidu,137.5,49,5,5,0,59,-5,19,-8,5,11,70
0175.HK,Geely Auto,21.38,-7,42,9,3,47,-5,-5,2,19,11,58
0300.HK,Midea Group,87.35,0,3,9,0,12,21,20,-3,0,38,50
0066.HK,MTR Corporation Ltd,33.4,-10,-1,51,5,45,-21,19,-2,8,4,49
0386.HK,Sinopec Corp,4.65,1,-40,27,41,29,9,6,-2,5,18,47
6862.HK,Haidilao,15.04,35,-32,0,-3,0,35,2,-1,8,44,44
0981.HK,Semiconductor Manufacturing International Corporation,74.15,0,9,3,20,32,-11,16,-14,19,10,42
2319.HK,Mengniu Dairy,17.63,63,13,3,-39,40,30,1,15,-45,1,41
9618.HK,JD.com,128.2,23,25,-56,0,-8,14,38,2,-5,49,41
0322.HK,Tingyi,12.3,-3,-9,15,7,10,-5,-12,23,19,25,35
