Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,100.2,14,70,137,33,254,39,-5,84,48,166,420
0288.HK,WH Group,7.87,-7,115,91,12,211,-5,76,97,17,185,396
6618.HK,JD Health,53.9,149,73,27,0,249,40,76,14,1,131,380
2899.HK,Zijin Mining,22.88,27,61,23,99,210,40,76,21,27,164,374
2388.HK,BOC Hong Kong (Holdings) Ltd,37.48,41,133,58,13,245,14,-1,73,11,97,342
0941.HK,China Mobile Ltd,88.3,21,3,191,32,247,24,-8,31,44,91,338
1378.HK,China Hongqiao Group,22.24,36,61,75,18,190,-1,66,45,17,127,317
3692.HK,Hansoh Pharmaceutical Group,36.1,2,117,76,0,195,3,76,21,16,116,311
1088.HK,China Shenhua Energy,37.74,46,66,7,50,169,40,22,10,54,126,295
1177.HK,Sino Biopharm,7.49,8,120,27,2,157,5,76,19,5,105,262
9633.HK,Nongfu Spring,47.02,28,70,18,0,116,30,76,36,2,144,260
0939.HK,China Construction Bank,7.95,-21,68,82,16,145,-22,-8,91,17,78,223
3988.HK,Bank of China Ltd,4.55,-14,0,86,34,106,-23,-10,92,50,109,215
0762.HK,China Unicom,10.19,21,22,74,16,133,30,13,9,27,79,212
0992.HK,Lenovo,11.22,48,26,5,57,136,5,32,2,26,65,201
1929.HK,Chow Tai Fook,13.74,27,128,21,1,177,-3,-7,27,3,20,197
0267.HK,CITIC Limited,11.73,-1,66,16,22,103,-5,74,10,11,90,193
1038.HK,Cheung Kong Infrastructure Holdings Limited,55.25,21,70,4,21,116,26,13,9,19,67,183
2318.HK,Ping An Insurance,55.9,7,61,10,2,80,35,45,10,11,101,181
1398.HK,Industrial and Commercial Bank of China,6.1,0,0,82,17,99,-12,-19,93,17,79,178
0316.HK,Orient Overseas (International) Limited,144.8,6,67,15,4,92,-8,74,10,4,80,172
0175.HK,Geely Auto,19.28,14,21,48,0,83,39,23,14,10,86,169
0883.HK,CNOOC Limited,18.79,0,60,7,42,109,-14,22,9,43,60,169
0857.HK,PetroChina Company Limited,7.67,7,67,13,34,121,7,26,10,3,46,167
1113.HK,CK Asset Holdings,37.4,28,60,11,-23,76,37,72,10,-28,91,167
0001.HK,CK Hutchison Holdings Limited,51.3,0,52,18,3,73,-1,73,9,8,89,162
0006.HK,Power Assets Holdings Limited,52.85,28,12,17,21,78,41,12,10,20,83,161
2628.HK,China Life,22.64,2,61,11,12,86,-17,69,10,11,73,159
0016.HK,Sun Hung Kai Properties Limited,93.9,-2,70,15,3,86,-12,72,10,2,72,158
0386.HK,Sinopec Corp,4.44,0,60,0,32,92,27,26,9,-2,60,152
