Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.66,11,54,137,30,232,5,-1,143,38,185,417
0005.HK,HSBC Holdings plc,156.9,-16,0,195,46,225,-20,-5,143,61,179,404
3988.HK,Bank of China Ltd,6.04,28,49,137,47,261,5,26,41,63,135,396
2388.HK,BOC Hong Kong (Holdings) Ltd,51.25,-14,54,127,26,193,-12,19,131,24,162,355
0939.HK,China Construction Bank,9.68,0,49,137,29,215,5,49,41,38,133,348
2359.HK,WuXi AppTec,205.0,63,66,72,9,210,-2,-12,33,15,34,244
1088.HK,China Shenhua Energy,44.66,-10,29,65,67,151,12,-2,3,68,81,232
0002.HK,CLP Holdings Limited,77.4,0,57,71,27,155,-2,-1,47,32,76,231
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.7,20,53,56,34,163,30,-2,7,29,64,227
0992.HK,Lenovo,36.02,49,40,24,70,183,-2,4,23,9,34,217
0006.HK,Power Assets Holdings Limited,60.0,0,17,75,34,126,-6,25,-10,32,41,167
0001.HK,CK Hutchison Holdings Limited,68.1,0,-8,76,16,84,7,-29,67,19,64,148
0267.HK,CITIC Limited,13.09,0,30,10,35,75,-9,45,4,25,65,140
2269.HK,WuXi Biologics,51.9,49,61,13,0,123,-3,-3,7,9,10,133
2628.HK,China Life,29.44,3,22,5,25,55,30,17,5,24,76,131
0857.HK,PetroChina Company Limited,9.61,0,1,70,47,118,7,-2,-12,16,9,127
0066.HK,MTR Corporation Ltd,32.58,-7,34,70,9,106,-11,11,4,12,16,122
2899.HK,Zijin Mining,32.72,-13,0,0,112,99,-11,-12,4,40,21,120
1113.HK,CK Asset Holdings,46.18,-5,3,70,9,77,9,11,3,9,32,109
3968.HK,China Merchants Bank,51.2,-9,49,10,21,71,-12,18,5,24,35,106
0386.HK,Sinopec Corp,4.49,0,28,0,45,73,12,-1,3,9,23,96
0836.HK,China Resources Power,19.06,7,12,11,63,93,-12,17,-8,4,1,94
0941.HK,China Mobile Ltd,78.9,-3,0,10,45,52,-2,-20,5,57,40,92
1093.HK,CSPC Pharmaceutical Group,9.34,28,49,1,3,81,-2,-12,5,12,3,84
1997.HK,Wharf Real Estate Investment Company Limited,30.78,3,51,11,2,67,-1,-9,5,9,4,71
0883.HK,CNOOC Limited,23.84,-73,26,0,55,8,7,-2,1,56,62,70
0300.HK,Midea Group,96.65,-28,61,13,0,46,2,-3,17,0,16,62
0003.HK,Hong Kong and China Gas Company Limited,7.18,3,27,6,0,36,3,-2,4,19,24,60
0669.HK,Techtronic Industries,128.5,1,-6,39,9,43,-12,-17,36,9,16,59
0388.HK,HKEx Limited,393.4,3,0,0,17,20,21,-10,4,24,39,59
3692.HK,Hansoh Pharmaceutical Group,33.86,-7,21,0,11,25,-5,21,-28,29,17,42
0823.HK,Link REIT,37.52,0,0,13,0,13,-1,-15,21,16,21,34
0012.HK,Henderson Land Development Company Limited,26.3,24,0,0,17,41,-5,-15,-21,26,-15,26
9988.HK,Alibaba Group,110.0,35,0,-19,0,16,-9,-18,3,24,0,16
1177.HK,Sino Biopharm,5.59,0,26,-23,0,3,-5,19,1,-2,13,16
0316.HK,Orient Overseas (International) Limited,143.8,-21,0,12,22,13,-12,-12,5,17,-2,11
1299.HK,AIA Group Limited,75.8,0,7,0,11,18,-26,16,-16,15,-11,7
2382.HK,Sunny Optical,65.2,-20,0,0,-1,-21,-12,30,-8,18,28,7
1209.HK,China Resources Mixc Lifestyle,37.8,0,-10,-2,0,-12,19,-6,-11,17,19,7
2318.HK,Ping An Insurance,53.25,0,-2,0,15,13,-5,-6,-23,24,-10,3
0688.HK,China Overseas Land & Investment Limited,12.58,14,-19,-3,-4,-12,31,-17,-6,5,13,1
9999.HK,NetEase,186.6,7,-20,-4,0,-17,-2,-25,10,17,0,-17
1109.HK,China Resources Land Limited,29.06,2,-20,0,9,-9,-2,-17,-4,14,-9,-18
2319.HK,Mengniu Dairy,17.72,-7,0,14,-43,-36,-2,-26,34,3,9,-27
0016.HK,Sun Hung Kai Properties Limited,108.2,-7,-19,0,16,-10,-7,-15,-11,15,-18,-28
0981.HK,Semiconductor Manufacturing International Corporation,63.8,0,-44,-3,24,-23,-11,-16,-2,23,-6,-29
9633.HK,Nongfu Spring,39.12,0,-16,-3,0,-19,-7,-17,-16,15,-25,-44
1810.HK,Xiaomi,26.58,3,-2,-38,3,-34,-11,-10,2,-3,-22,-56
0700.HK,Tencent Holdings Limited,438.4,21,-18,-28,3,-22,-5,-28,-34,30,-37,-59
9961.HK,Trip.com Group,313.4,0,-16,-34,0,-50,-5,-19,-28,41,-11,-61
9618.HK,JD.com,105.6,6,-21,-7,0,-22,-7,-29,5,-9,-40,-62
1876.HK,Budweiser Brewing Company APAC,6.1,35,-33,-20,-8,-26,46,-32,-15,-36,-37,-63
0027.HK,Galaxy Entertainment Group Ltd.,32.02,-19,0,-1,-38,-58,-16,-12,4,9,-15,-73
6618.HK,JD Health,35.8,0,-4,-23,0,-27,-14,-21,-28,14,-49,-76
1044.HK,Hengan International Group Co. Ltd,20.02,0,-26,-6,-6,-38,-2,-30,-22,9,-45,-83
9992.HK,Pop Mart,151.1,-7,-41,-27,0,-75,-14,15,-47,30,-16,-91
1378.HK,China Hongqiao Group,20.82,-70,-10,-9,31,-58,-21,-23,-20,30,-34,-92
0288.HK,WH Group,6.55,0,-90,-4,26,-68,-12,-35,-12,30,-29,-97
0322.HK,Tingyi,11.5,-92,-3,13,11,-71,-47,-12,5,23,-31,-102
2057.HK,ZTO Express,156.2,-21,-27,-1,0,-49,-19,-32,-12,6,-57,-106
1099.HK,Sinopharm Group,14.91,-9,-24,-22,-5,-60,-5,-32,-22,-1,-60,-120
1211.HK,BYD Company,79.5,-6,-13,-48,3,-64,-8,-27,-15,-6,-56,-120
6690.HK,Haier,20.04,-78,-4,-27,0,-109,2,-6,2,-15,-17,-126
2688.HK,ENN Energy,48.52,-21,9,-19,-38,-69,-34,-1,-27,-1,-63,-132
0291.HK,China Resources Beer,18.71,6,-31,-18,-38,-81,28,-32,-16,-35,-55,-136
2015.HK,Li Auto,46.76,0,-24,-59,0,-83,2,-30,-11,-22,-61,-144
0285.HK,BYD Electronics,22.86,-11,-4,-50,-4,-69,-14,-8,-45,-11,-78,-147
1024.HK,Kuaishou,30.5,0,-33,-29,0,-62,-9,-32,-42,-3,-86,-148
2618.HK,JD Logistics,10.23,-84,-30,-6,0,-120,-12,-29,-11,18,-34,-154
2020.HK,Anta Sports,71.95,-85,-7,-32,-38,-162,14,-11,4,-4,3,-159
9888.HK,Baidu,86.3,-7,-77,-11,0,-95,-10,-45,-27,9,-73,-168
0241.HK,Alibaba Health,2.83,-28,-19,-29,-57,-133,-20,-24,-28,18,-54,-187
0762.HK,China Unicom,5.58,-35,-71,-40,29,-117,-26,3,-46,-4,-73,-190
1929.HK,Chow Tai Fook,10.94,-133,-9,-2,3,-141,-70,-11,5,16,-60,-201
2313.HK,Shenzhou International,34.36,-9,-31,-28,-44,-112,-21,-34,-34,-7,-96,-208
6862.HK,Haidilao,9.27,-126,-12,-19,-7,-164,-13,-12,-20,-4,-49,-213
0101.HK,Hang Lung Properties Limited,6.53,-86,-21,-5,-50,-162,-12,-28,-22,9,-53,-215
3690.HK,Meituan,72.25,-78,-12,-68,-20,-178,-11,-24,5,-10,-40,-218
0175.HK,Geely Auto,15.77,-149,-22,-3,0,-174,-47,-32,-13,23,-69,-243
0868.HK,Xinyi Glass,8.03,-73,-11,-3,-41,-128,-86,-27,-14,9,-118,-246
0960.HK,Longfor Properties,5.45,-7,-31,-33,-45,-116,-7,-28,-44,-57,-136,-252
1928.HK,Sands China,12.04,-84,-13,-23,-63,-183,-12,-20,-37,-1,-70,-253
0968.HK,Xinyi Solar,1.93,-79,-13,-20,-44,-156,-12,-17,-37,-52,-118,-274
2331.HK,Li-Ning,12.3,-77,-108,-15,-38,-238,-12,-32,-16,9,-51,-289
0881.HK,Zhongsheng Group,2.97,-153,-145,-35,-42,-375,-19,-21,-47,-4,-91,-466
