Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,143.7,89,10,173,41,313,85,9,120,56,270,583
1398.HK,Industrial and Commercial Bank of China,7.26,104,18,118,25,265,9,17,129,25,180,445
3988.HK,Bank of China Ltd,5.25,123,18,122,42,305,41,20,19,58,138,443
0288.HK,WH Group,10.82,6,18,127,20,171,9,10,133,25,177,348
0939.HK,China Construction Bank,8.96,34,18,118,24,194,37,14,19,25,95,289
2388.HK,BOC Hong Kong (Holdings) Ltd,44.4,8,13,94,21,136,8,5,109,19,141,277
1088.HK,China Shenhua Energy,46.58,6,60,43,58,167,6,-9,46,62,105,272
0941.HK,China Mobile Ltd,83.7,85,6,1,40,132,94,7,-15,52,138,270
0006.HK,Power Assets Holdings Limited,64.35,0,109,53,30,192,6,10,19,28,63,255
2899.HK,Zijin Mining,38.2,4,-25,59,107,145,2,5,57,35,99,244
0883.HK,CNOOC Limited,26.6,0,59,43,50,152,2,-9,45,51,89,241
1378.HK,China Hongqiao Group,37.12,-4,0,112,26,134,-14,9,81,25,101,235
0992.HK,Lenovo,11.0,81,12,0,65,158,75,10,-20,4,69,227
2057.HK,ZTO Express,204.0,53,97,16,0,166,3,20,22,1,46,212
0300.HK,Midea Group,90.95,83,3,6,0,92,31,5,46,0,82,174
0001.HK,CK Hutchison Holdings Limited,64.7,15,6,54,11,86,6,8,45,16,75,161
0002.HK,CLP Holdings Limited,75.45,8,11,49,22,90,7,11,25,26,69,159
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.15,8,2,34,29,73,8,5,45,27,85,158
0066.HK,MTR Corporation Ltd,34.9,40,0,48,4,92,8,4,46,7,65,157
0267.HK,CITIC Limited,12.74,0,8,52,30,90,-18,10,46,19,57,147
1209.HK,China Resources Mixc Lifestyle,48.1,0,6,67,0,73,1,5,55,12,73,146
0857.HK,PetroChina Company Limited,10.44,-27,56,49,42,120,-32,-4,46,11,21,141
2618.HK,JD Logistics,15.45,81,30,7,0,118,-7,39,-23,13,22,140
0016.HK,Sun Hung Kai Properties Limited,138.4,2,1,51,11,65,3,5,46,10,64,129
0836.HK,China Resources Power,19.29,11,35,9,58,113,9,2,3,-2,12,125
1113.HK,CK Asset Holdings,48.86,7,2,47,4,60,3,5,46,4,58,118
0981.HK,Semiconductor Manufacturing International Corporation,60.1,66,-44,0,19,41,67,1,-11,18,75,116
0388.HK,HKEx Limited,417.2,81,1,4,12,98,6,5,-20,19,10,108
3968.HK,China Merchants Bank,51.35,35,11,13,16,75,2,10,-2,19,29,104
0762.HK,China Unicom,7.4,59,-23,-18,24,42,67,-19,-24,35,59,101
1997.HK,Wharf Real Estate Investment Company Limited,24.34,40,-26,27,-25,16,33,1,46,4,84,100
1211.HK,BYD Company,109.1,48,25,-26,25,72,-2,27,3,-1,27,99
1109.HK,China Resources Land Limited,31.92,59,3,2,4,68,7,4,9,9,29,97
0823.HK,Link REIT,38.64,81,10,0,0,91,6,9,-25,12,2,93
0012.HK,Henderson Land Development Company Limited,30.7,3,-17,47,12,45,2,-25,46,22,45,90
9961.HK,Trip.com Group,427.0,32,0,-12,0,20,34,4,-6,36,68,88
