Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,114.9,2,14,154,37,207,2,2,101,52,157,364
1378.HK,China Hongqiao Group,32.62,0,145,93,22,260,-18,5,62,21,70,330
0288.HK,WH Group,8.66,8,22,108,16,154,8,23,114,21,166,320
0941.HK,China Mobile Ltd,85.75,-22,28,208,36,250,-40,-3,48,48,53,303
0011.HK,Hang Seng Bank Ltd,152.9,28,52,46,3,129,28,65,52,13,158,287
1044.HK,Hengan International Group Co. Ltd,28.9,8,135,19,0,162,-7,153,25,-56,115,277
3692.HK,Hansoh Pharmaceutical Group,42.96,30,30,93,2,155,20,21,38,20,99,254
2899.HK,Zijin Mining,33.98,1,2,40,103,146,1,6,38,31,76,222
2388.HK,BOC Hong Kong (Holdings) Ltd,37.68,0,3,75,17,95,1,-9,90,15,97,192
2318.HK,Ping An Insurance,61.85,29,33,27,3,92,27,4,27,15,73,165
2628.HK,China Life,27.38,2,38,28,16,84,-9,41,27,15,74,158
1398.HK,Industrial and Commercial Bank of China,6.1,-64,29,99,21,85,-64,-3,110,21,64,149
0883.HK,CNOOC Limited,21.28,-15,38,24,46,93,-13,-4,26,47,56,149
0002.HK,CLP Holdings Limited,68.3,1,32,30,18,81,-22,41,6,22,47,128
3968.HK,China Merchants Bank,51.3,-17,28,65,12,88,-14,41,-7,15,35,123
0001.HK,CK Hutchison Holdings Limited,54.5,-17,34,35,7,59,-24,43,26,12,57,116
0175.HK,Geely Auto,17.57,35,-31,65,0,69,27,-28,31,14,44,113
1088.HK,China Shenhua Energy,39.06,-22,0,24,54,56,-24,-13,27,58,48,104
1209.HK,China Resources Mixc Lifestyle,42.9,-20,24,48,0,52,-30,36,36,8,50,102
0267.HK,CITIC Limited,12.07,-15,35,33,26,79,-13,-9,27,15,20,99
0006.HK,Power Assets Holdings Limited,51.9,-22,25,34,26,63,-23,30,-3,24,28,91
3988.HK,Bank of China Ltd,4.4,-64,29,103,38,106,-64,-3,-10,54,-23,83
0857.HK,PetroChina Company Limited,8.36,-22,38,30,38,84,-33,-2,27,7,-1,83
2688.HK,ENN Energy,72.8,1,45,35,-29,52,-14,5,36,3,30,82
0316.HK,Orient Overseas (International) Limited,128.2,-8,-2,32,62,84,-6,-14,-5,20,-5,79
9999.HK,NetEase,210.8,-15,-7,47,0,25,-14,6,48,8,48,73
9888.HK,Baidu,122.6,57,0,15,0,72,-3,4,15,-20,-4,68
0386.HK,Sinopec Corp,4.36,-15,24,5,36,50,-24,33,5,-6,8,58
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.75,-26,1,15,25,15,-31,20,26,23,38,53
0981.HK,Semiconductor Manufacturing International Corporation,68.15,-8,-3,63,15,67,-9,-36,17,14,-14,53
0066.HK,MTR Corporation Ltd,30.34,-22,35,29,-35,7,-32,37,27,3,35,42
9961.HK,Trip.com Group,545.0,0,-4,17,0,13,-13,-13,17,32,23,36
0016.HK,Sun Hung Kai Properties Limited,96.95,-29,35,32,7,45,-40,-3,27,6,-10,35
1929.HK,Chow Tai Fook,12.84,-23,-12,38,7,10,-31,-3,44,7,17,27
1113.HK,CK Asset Holdings,39.38,-16,51,28,0,63,-29,-3,27,-32,-37,26
0012.HK,Henderson Land Development Company Limited,29.26,-43,29,28,8,22,-40,-1,27,18,4,26
6690.HK,Haier,26.08,-15,14,0,0,-1,-22,29,25,-6,26,25
0322.HK,Tingyi,11.7,-16,28,0,2,14,-6,-1,1,14,8,22
9988.HK,Alibaba Group,154.1,-18,0,47,0,29,-6,-37,15,15,-13,16
1810.HK,Xiaomi,41.86,36,-44,0,13,5,-10,5,-8,22,9,14
