Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
3988.HK,Bank of China Ltd,5.53,63,54,129,44,290,41,56,26,60,183,473
0005.HK,HSBC Holdings plc,142.8,0,2,180,43,225,2,14,127,58,201,426
1398.HK,Industrial and Commercial Bank of China,7.22,42,6,125,27,200,43,1,136,27,207,407
2388.HK,BOC Hong Kong (Holdings) Ltd,48.26,7,49,101,23,180,5,41,116,21,183,363
0939.HK,China Construction Bank,8.98,38,6,125,26,195,41,1,26,27,95,290
0288.HK,WH Group,8.82,-43,-18,134,22,95,4,-28,140,27,143,238
0001.HK,CK Hutchison Holdings Limited,69.45,7,42,61,13,123,8,-2,52,18,76,199
1088.HK,China Shenhua Energy,45.32,-20,-4,50,60,86,-25,3,53,64,95,181
0267.HK,CITIC Limited,13.11,-21,44,59,32,114,-30,8,53,21,52,166
0992.HK,Lenovo,22.34,-4,48,9,67,120,-14,46,8,6,46,166
1209.HK,China Resources Mixc Lifestyle,43.62,21,-19,74,0,76,20,-12,62,14,84,160
3968.HK,China Merchants Bank,49.4,74,1,1,18,94,35,3,-9,21,50,144
0883.HK,CNOOC Limited,24.92,-25,-6,50,52,71,-21,-21,52,53,63,134
1378.HK,China Hongqiao Group,26.96,0,-33,119,28,114,23,-29,-5,27,16,130
2899.HK,Zijin Mining,31.4,-49,-20,66,109,106,5,-13,-6,37,23,129
0836.HK,China Resources Power,19.61,-21,71,16,60,126,-47,38,10,1,2,128
0002.HK,CLP Holdings Limited,73.4,0,0,56,24,80,-10,-6,32,28,44,124
1113.HK,CK Asset Holdings,46.28,1,0,54,6,61,10,-12,53,6,57,118
1038.HK,Cheung Kong Infrastructure Holdings Limited,57.65,0,-14,41,31,58,-9,-17,52,29,55,113
0316.HK,Orient Overseas (International) Limited,130.7,-28,-4,58,68,94,-28,-1,16,26,13,107
2628.HK,China Life,30.12,9,1,54,22,86,15,-6,-9,21,21,107
1109.HK,China Resources Land Limited,37.28,14,39,9,6,68,15,-6,16,11,36,104
2359.HK,WuXi AppTec,126.7,4,0,57,6,67,15,-12,18,12,33,100
0857.HK,PetroChina Company Limited,10.35,-47,-4,56,44,49,2,-20,53,13,48,97
0300.HK,Midea Group,91.55,35,10,13,0,58,26,2,2,0,30,88
0669.HK,Techtronic Industries,118.7,7,27,24,6,64,7,-11,21,6,23,87
0688.HK,China Overseas Land & Investment Limited,15.69,0,29,6,0,35,12,33,2,2,49,84
0941.HK,China Mobile Ltd,81.8,-45,42,0,42,39,-11,-9,4,54,38,77
9999.HK,NetEase,199.6,17,13,0,0,30,17,25,-25,14,31,61
2318.HK,Ping An Insurance,57.15,0,-16,53,9,46,16,-14,-8,21,15,61
2057.HK,ZTO Express,179.0,9,-19,23,0,13,13,-21,29,3,24,37
0066.HK,MTR Corporation Ltd,31.72,0,-17,55,6,44,1,-17,-6,9,-13,31
2618.HK,JD Logistics,13.01,0,-6,14,0,8,14,-12,6,15,23,31
0175.HK,Geely Auto,19.15,21,-17,13,0,17,-2,-26,6,20,-2,15
1929.HK,Chow Tai Fook,12.81,7,1,0,1,9,4,11,-25,13,3,12
9992.HK,Pop Mart,183.0,10,0,-12,0,-2,13,5,-32,27,13,11
0006.HK,Power Assets Holdings Limited,55.8,-100,-13,60,32,-21,-12,-17,26,30,27,6
0386.HK,Sinopec Corp,4.22,0,-61,31,42,12,7,-17,-6,6,-10,2
0981.HK,Semiconductor Manufacturing International Corporation,71.65,-41,30,4,21,14,-42,-2,2,20,-22,-8
3692.HK,Hansoh Pharmaceutical Group,29.98,0,-20,-1,8,-13,14,-23,-13,26,4,-9
6690.HK,Haier,21.56,61,-69,-12,0,-20,28,1,-7,-12,10,-10
2382.HK,Sunny Optical,71.55,-32,44,-1,-41,-30,-47,45,3,15,16,-14
0016.HK,Sun Hung Kai Properties Limited,117.0,-133,-13,58,13,-75,3,-17,53,12,51,-24
0003.HK,Hong Kong and China Gas Company Limited,6.82,0,-14,0,0,-14,-9,-12,-6,16,-11,-25
0322.HK,Tingyi,10.56,-33,-6,19,8,-12,-38,6,-1,20,-13,-25
1024.HK,Kuaishou,45.88,0,0,-14,0,-14,14,-14,-27,12,-15,-29
0762.HK,China Unicom,7.2,-20,0,-25,26,-19,-11,-6,-31,37,-11,-30
9633.HK,Nongfu Spring,44.06,7,-20,0,0,-13,17,-27,-22,12,-20,-33
0960.HK,Longfor Properties,8.75,31,0,-18,-42,-29,26,-14,-29,-12,-29,-58
2319.HK,Mengniu Dairy,16.61,0,3,1,-40,-36,15,-13,19,-46,-25,-61
1093.HK,CSPC Pharmaceutical Group,7.24,0,-39,-5,0,-44,12,-32,-7,9,-18,-62
0868.HK,Xinyi Glass,9.3,-60,-6,21,-38,-83,4,-12,20,6,18,-65
1876.HK,Budweiser Brewing Company APAC,7.23,7,0,-5,-5,-3,7,-13,-32,-33,-71,-74
6862.HK,Haidilao,12.56,0,-53,-4,-4,-61,-6,-14,-5,9,-16,-77
0101.HK,Hang Lung Properties Limited,7.72,0,-20,0,-47,-67,3,-17,-7,6,-15,-82
0700.HK,Tencent Holdings Limited,463.6,7,-88,-13,1,-93,-2,3,-19,27,9,-84
2015.HK,Li Auto,57.0,0,-19,-44,0,-63,4,-12,5,-19,-22,-85
2331.HK,Li-Ning,17.94,0,-36,31,-35,-40,-17,-34,-1,6,-46,-86
9961.HK,Trip.com Group,371.0,-4,-20,-19,0,-43,-48,-21,-13,38,-44,-87
1099.HK,Sinopharm Group,17.0,1,-40,-7,-2,-48,-5,-36,-7,6,-42,-90
0291.HK,China Resources Beer,23.8,0,-14,-4,-35,-53,9,-13,-1,-32,-37,-90
1044.HK,Hengan International Group Co. Ltd,24.5,-2,-44,0,-3,-49,-8,-40,-7,6,-49,-98
1299.HK,AIA Group Limited,74.55,-102,-14,0,8,-108,9,-12,-1,12,8,-100
9618.HK,JD.com,112.6,-34,0,-60,0,-94,4,-12,6,-6,-8,-102
9988.HK,Alibaba Group,110.2,-38,-8,-4,0,-50,-47,-12,-15,21,-53,-103
2020.HK,Anta Sports,76.25,7,-28,-17,-35,-73,26,-23,-33,-1,-31,-104
9888.HK,Baidu,115.6,-46,-5,9,0,-42,-45,-12,-12,6,-63,-105
6618.HK,JD Health,37.76,0,-76,-8,0,-84,20,-39,-13,11,-21,-105
2269.HK,WuXi Biologics,31.08,0,-57,0,-32,-89,7,-30,-9,6,-26,-115
