Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0316.HK,Orient Overseas (International) Limited,155.6,187,20,44,65,316,128,22,2,23,175,491
1378.HK,China Hongqiao Group,39.48,15,199,105,25,344,21,1,74,24,120,464
0005.HK,HSBC Holdings plc,133.9,-17,68,166,40,257,-20,56,113,55,204,461
0288.HK,WH Group,9.59,-17,76,120,19,198,-14,26,126,24,162,360
1398.HK,Industrial and Commercial Bank of China,6.36,-5,26,111,24,156,1,41,122,24,188,344
1088.HK,China Shenhua Energy,45.2,32,30,36,57,155,5,38,39,61,143,298
0006.HK,Power Assets Holdings Limited,63.3,7,79,46,29,161,1,84,12,27,124,285
2388.HK,BOC Hong Kong (Holdings) Ltd,42.14,-28,57,87,20,136,-20,48,102,18,148,284
2899.HK,Zijin Mining,40.86,-17,56,52,106,197,-19,8,50,34,73,270
0883.HK,CNOOC Limited,26.86,28,29,36,49,142,-1,39,38,50,126,268
0857.HK,PetroChina Company Limited,10.26,30,26,42,41,139,26,29,39,10,104,243
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.85,0,55,27,28,110,-17,74,38,26,121,231
0002.HK,CLP Holdings Limited,74.55,0,86,42,21,149,-9,47,18,25,81,230
0016.HK,Sun Hung Kai Properties Limited,142.9,7,40,44,10,101,-12,40,39,9,76,177
0386.HK,Sinopec Corp,5.2,-17,78,17,39,117,-12,44,17,3,52,169
0012.HK,Henderson Land Development Company Limited,33.96,0,37,40,11,88,-14,35,39,21,81,169
6862.HK,Haidilao,16.91,-3,67,8,0,72,1,78,11,6,96,168
3988.HK,Bank of China Ltd,4.47,-39,0,115,41,117,-44,-2,12,57,23,140
1113.HK,CK Asset Holdings,47.3,-13,40,40,3,70,-15,41,39,3,68,138
0003.HK,Hong Kong and China Gas Company Limited,7.53,-5,29,56,0,80,-5,33,6,13,47,127
0939.HK,China Construction Bank,7.85,-36,1,111,23,99,-42,33,12,24,27,126
2688.HK,ENN Energy,69.8,21,3,47,-32,39,19,11,48,6,84,123
0001.HK,CK Hutchison Holdings Limited,61.15,-16,40,47,10,81,-21,-4,38,15,28,109
1209.HK,China Resources Mixc Lifestyle,45.68,-24,23,60,0,59,-38,18,48,11,39,98
0669.HK,Techtronic Industries,121.5,-6,39,10,3,46,2,39,7,3,51,97
0066.HK,MTR Corporation Ltd,35.88,-28,35,41,3,51,-33,33,39,6,45,96
0267.HK,CITIC Limited,11.86,-28,-3,45,29,43,-22,-4,39,18,31,74
0868.HK,Xinyi Glass,10.8,-2,27,7,0,32,-12,40,6,3,37,69
0101.HK,Hang Lung Properties Limited,9.54,-24,37,37,-44,6,-20,36,39,3,58,64
1997.HK,Wharf Real Estate Investment Company Limited,27.76,-21,35,20,-24,10,-21,27,39,3,48,58
