Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,8.74,98,6,105,15,224,-2,7,111,20,136,360
0005.HK,HSBC Holdings plc,107.8,-14,16,151,36,189,-21,8,98,51,136,325
0941.HK,China Mobile Ltd,86.35,-19,12,205,35,233,-27,20,45,47,85,318
1378.HK,China Hongqiao Group,30.62,-14,129,90,21,226,-19,11,59,20,71,297
1088.HK,China Shenhua Energy,41.0,-18,134,21,53,190,-28,46,24,57,99,289
1398.HK,Industrial and Commercial Bank of China,6.45,0,13,96,20,129,-17,18,107,20,128,257
3692.HK,Hansoh Pharmaceutical Group,38.84,95,14,90,1,200,-4,5,35,19,55,255
0939.HK,China Construction Bank,8.13,-6,12,96,19,121,-24,18,105,20,119,240
3988.HK,Bank of China Ltd,4.66,0,13,100,37,150,-17,17,-7,53,46,196
2388.HK,BOC Hong Kong (Holdings) Ltd,38.16,-12,18,72,16,94,-19,18,87,14,100,194
0011.HK,Hang Seng Bank Ltd,151.4,-14,36,43,2,67,14,49,49,12,124,191
0386.HK,Sinopec Corp,4.57,90,8,2,35,135,12,17,2,-5,26,161
1044.HK,Hengan International Group Co. Ltd,27.9,1,119,16,-67,69,-14,137,22,-55,90,159
0857.HK,PetroChina Company Limited,9.03,7,22,27,37,93,10,23,24,6,63,156
2899.HK,Zijin Mining,31.44,-13,0,37,102,126,-20,-16,35,30,29,155
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.5,70,8,12,24,114,-9,4,23,22,40,154
0883.HK,CNOOC Limited,22.06,0,22,21,45,88,-27,18,23,46,60,148
3968.HK,China Merchants Bank,51.6,0,12,62,11,85,5,25,-4,14,40,125
1929.HK,Chow Tai Fook,15.24,42,0,35,6,83,1,-12,41,6,36,119
6618.HK,JD Health,67.1,44,4,41,0,89,-5,2,28,4,29,118
0006.HK,Power Assets Holdings Limited,51.4,0,9,31,25,65,-11,14,24,23,50,115
0322.HK,Tingyi,12.02,87,12,3,1,103,-5,18,-17,13,9,112
0700.HK,Tencent Holdings Limited,622.5,-13,0,83,10,80,-28,3,36,20,31,111
0002.HK,CLP Holdings Limited,68.7,6,16,27,17,66,-6,25,3,21,43,109
2628.HK,China Life,26.68,0,22,25,15,62,-18,25,24,14,45,107
1209.HK,China Resources Mixc Lifestyle,43.54,0,8,45,0,53,-9,20,33,7,51,104
0001.HK,CK Hutchison Holdings Limited,53.3,-6,18,32,6,50,-16,27,23,11,45,95
0003.HK,Hong Kong and China Gas Company Limited,7.25,-15,28,41,0,54,-26,21,36,9,40,94
0267.HK,CITIC Limited,12.02,-13,19,30,25,61,-22,17,24,14,33,94
0016.HK,Sun Hung Kai Properties Limited,99.35,-4,19,29,6,50,-16,29,24,5,42,92
0762.HK,China Unicom,9.39,-21,0,88,19,86,-41,16,-2,30,3,89
0012.HK,Henderson Land Development Company Limited,29.56,0,13,25,7,45,-14,17,24,17,44,89
2313.HK,Shenzhou International,68.45,-4,86,8,-34,56,-15,63,24,-44,28,84
0316.HK,Orient Overseas (International) Limited,131.1,-21,1,29,61,70,-21,18,-2,19,14,84
9961.HK,Trip.com Group,574.5,3,1,14,0,18,12,6,14,31,63,81
2318.HK,Ping An Insurance,58.2,-2,17,24,2,41,-18,19,24,14,39,80
0388.HK,HKEx Limited,416.4,-23,-4,61,7,41,-29,2,40,14,27,68
