Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,165.0,30,62,193,46,331,30,-15,141,61,217,548
1398.HK,Industrial and Commercial Bank of China,7.52,-9,42,135,30,198,-11,37,141,38,205,403
2388.HK,BOC Hong Kong (Holdings) Ltd,51.65,0,42,125,26,193,-4,7,129,24,156,349
3988.HK,Bank of China Ltd,5.88,0,37,135,47,219,-12,14,39,63,104,323
0939.HK,China Construction Bank,9.56,3,37,135,29,204,-5,37,39,38,109,313
0002.HK,CLP Holdings Limited,77.3,0,45,69,27,141,-5,45,45,32,117,258
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.85,14,41,54,34,143,26,48,5,29,108,251
0267.HK,CITIC Limited,13.52,117,18,8,35,178,-5,33,2,25,55,233
0883.HK,CNOOC Limited,25.8,7,14,63,55,139,4,36,-12,56,84,223
2359.HK,WuXi AppTec,195.2,0,54,70,9,133,-12,55,31,15,89,222
2899.HK,Zijin Mining,36.96,0,27,0,112,139,-6,35,2,40,71,210
1088.HK,China Shenhua Energy,45.64,-14,17,63,67,133,-32,37,1,68,74,207
0992.HK,Lenovo,30.3,-2,28,22,70,118,-5,38,21,9,63,181
0006.HK,Power Assets Holdings Limited,60.6,6,5,73,34,118,26,11,-8,32,61,179
0669.HK,Techtronic Industries,131.4,0,87,37,9,133,-2,-5,34,9,36,169
0857.HK,PetroChina Company Limited,10.33,6,13,68,47,134,4,13,-10,16,23,157
0066.HK,MTR Corporation Ltd,32.94,16,22,68,9,115,25,-1,2,12,38,153
0001.HK,CK Hutchison Holdings Limited,69.4,0,0,74,16,90,-8,-17,65,19,59,149
3968.HK,China Merchants Bank,51.75,49,37,8,21,115,-5,6,3,24,28,143
1113.HK,CK Asset Holdings,46.88,21,3,68,9,101,30,-18,1,9,22,123
0316.HK,Orient Overseas (International) Limited,152.6,0,40,10,22,72,-12,40,3,17,48,120
0941.HK,China Mobile Ltd,78.85,-14,32,8,45,71,-12,-8,3,57,40,111
1093.HK,CSPC Pharmaceutical Group,9.4,-1,37,3,3,42,-2,47,3,12,60,102
2269.HK,WuXi Biologics,49.28,-12,49,11,0,48,-12,51,5,9,53,101
1299.HK,AIA Group Limited,76.85,91,0,0,11,102,-7,4,-14,15,-2,100
1997.HK,Wharf Real Estate Investment Company Limited,31.38,0,39,9,2,50,-5,42,3,9,49,99
0300.HK,Midea Group,98.1,-7,49,11,0,53,-13,43,15,0,45,98
0322.HK,Tingyi,12.4,-8,31,11,11,45,-14,41,3,23,53,98
3692.HK,Hansoh Pharmaceutical Group,36.12,63,9,0,11,83,-2,9,-26,29,10,93
0386.HK,Sinopec Corp,4.89,7,16,1,45,69,-8,9,1,9,11,80
0836.HK,China Resources Power,18.9,2,0,9,63,74,-5,5,-6,4,-2,72
0027.HK,Galaxy Entertainment Group Ltd.,33.7,0,32,0,-38,-6,25,41,2,9,77,71
