Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,121.3,57,21,156,37,271,21,9,103,52,185,456
0288.HK,WH Group,8.9,63,29,110,16,218,63,30,116,21,230,448
0011.HK,Hang Seng Bank Ltd,153.9,83,59,48,3,193,83,72,54,13,222,415
1378.HK,China Hongqiao Group,32.06,7,152,95,22,276,22,-4,64,21,103,379
1398.HK,Industrial and Commercial Bank of China,6.13,0,36,101,21,158,15,-9,112,21,139,297
2318.HK,Ping An Insurance,65.25,84,40,29,3,156,82,11,29,15,137,293
2388.HK,BOC Hong Kong (Holdings) Ltd,38.98,55,10,77,17,159,14,1,92,15,122,281
2899.HK,Zijin Mining,35.38,7,9,42,103,161,5,13,40,31,89,250
0941.HK,China Mobile Ltd,83.7,-77,-6,210,36,163,-5,-10,50,48,83,246
2628.HK,China Life,28.48,27,45,30,16,118,19,48,29,15,111,229
1044.HK,Hengan International Group Co. Ltd,28.56,-28,142,21,0,135,-38,160,27,-56,93,228
0006.HK,Power Assets Holdings Limited,54.5,49,32,36,26,143,19,37,2,24,82,225
0002.HK,CLP Holdings Limited,69.0,41,39,32,18,130,52,-4,8,22,78,208
3988.HK,Bank of China Ltd,4.4,0,0,105,38,143,14,-9,2,54,61,204
1299.HK,AIA Group Limited,82.65,30,37,33,2,102,51,1,29,6,87,189
1038.HK,Cheung Kong Infrastructure Holdings Limited,57.2,30,8,17,25,80,19,27,28,23,97,177
1088.HK,China Shenhua Energy,39.44,0,0,26,54,80,21,-20,29,58,88,168
0700.HK,Tencent Holdings Limited,614.5,14,-15,88,11,98,17,-21,41,21,58,156
3692.HK,Hansoh Pharmaceutical Group,38.4,-41,37,95,2,93,-40,28,40,20,48,141
0939.HK,China Construction Bank,7.54,0,-5,101,20,116,12,-10,2,21,25,141
0883.HK,CNOOC Limited,20.8,0,-4,26,46,68,9,-11,28,47,73,141
0001.HK,CK Hutchison Holdings Limited,54.5,0,41,37,7,85,13,-3,28,12,50,135
1209.HK,China Resources Mixc Lifestyle,43.34,0,31,50,0,81,-1,-4,38,8,41,122
0012.HK,Henderson Land Development Company Limited,29.22,1,36,30,8,75,-4,-8,29,18,35,110
6862.HK,Haidilao,14.85,58,20,0,-11,67,7,31,1,3,42,109
3968.HK,China Merchants Bank,51.0,0,3,67,12,82,12,-3,2,15,26,108
0857.HK,PetroChina Company Limited,8.08,0,0,32,38,70,-2,-9,29,7,25,95
0386.HK,Sinopec Corp,4.51,26,31,7,36,100,-1,-7,7,-6,-7,93
9633.HK,Nongfu Spring,48.16,14,-18,37,0,33,17,-20,55,6,58,91
9961.HK,Trip.com Group,575.0,12,1,19,0,32,7,1,19,32,59,91
2688.HK,ENN Energy,70.5,-30,52,37,-29,30,2,12,38,3,55,85
0981.HK,Semiconductor Manufacturing International Corporation,68.9,7,-10,65,15,77,16,-43,19,14,6,83
2331.HK,Li-Ning,19.19,49,6,7,-29,33,63,4,20,-39,48,81
0003.HK,Hong Kong and China Gas Company Limited,7.05,0,-6,46,0,40,7,-19,41,10,39,79
6618.HK,JD Health,59.4,6,-15,46,0,37,15,-14,33,5,39,76
0322.HK,Tingyi,12.1,14,35,2,2,53,12,-8,3,14,21,74
0388.HK,HKEx Limited,407.0,14,-27,66,8,61,14,-21,-3,15,5,66
1093.HK,CSPC Pharmaceutical Group,8.25,21,0,32,2,55,21,-8,-6,3,10,65
0267.HK,CITIC Limited,11.94,-35,0,35,26,26,5,-16,29,15,33,59
