Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,163.0,0,44,189,45,278,6,35,137,60,238,516
1398.HK,Industrial and Commercial Bank of China,7.21,0,24,131,29,184,-12,19,137,37,181,365
2388.HK,BOC Hong Kong (Holdings) Ltd,50.75,1,24,121,25,171,-9,19,125,23,158,329
2359.HK,WuXi AppTec,203.2,70,36,66,8,180,67,37,27,14,145,325
3988.HK,Bank of China Ltd,5.28,0,19,131,46,196,-12,18,35,62,103,299
0992.HK,Lenovo,34.9,63,10,18,69,160,66,20,17,8,111,271
0002.HK,CLP Holdings Limited,78.65,23,27,65,26,141,26,27,41,31,125,266
0939.HK,China Construction Bank,8.82,0,19,131,28,178,-12,19,35,37,79,257
0669.HK,Techtronic Industries,144.9,68,69,33,8,178,2,16,30,8,56,234
0001.HK,CK Hutchison Holdings Limited,72.3,-5,25,70,15,105,1,18,61,18,98,203
1088.HK,China Shenhua Energy,42.72,-2,0,59,66,123,-9,19,-6,67,71,194
0883.HK,CNOOC Limited,23.86,21,0,59,54,134,-6,18,-8,55,59,193
1038.HK,Cheung Kong Infrastructure Holdings Limited,63.15,7,23,50,33,113,7,30,-6,28,59,172
0006.HK,Power Assets Holdings Limited,59.05,7,0,69,33,109,5,26,-4,31,58,167
2899.HK,Zijin Mining,34.46,-3,9,0,111,117,-12,17,-15,39,29,146
2269.HK,WuXi Biologics,45.72,56,31,7,0,94,-9,33,1,8,33,127
1109.HK,China Resources Land Limited,34.12,13,2,18,8,41,28,20,25,13,86,127
0857.HK,PetroChina Company Limited,9.4,-9,0,64,46,101,-12,19,-6,15,16,117
0322.HK,Tingyi,13.12,14,13,7,10,44,25,23,-10,22,60,104
1113.HK,CK Asset Holdings,48.1,2,1,64,8,75,4,19,-3,8,28,103
0016.HK,Sun Hung Kai Properties Limited,117.6,0,-6,67,15,76,17,-5,-5,14,21,97
0941.HK,China Mobile Ltd,81.2,-36,14,4,44,26,-14,19,-2,56,59,85
1093.HK,CSPC Pharmaceutical Group,8.85,33,19,0,2,54,5,29,-16,11,29,83
0066.HK,MTR Corporation Ltd,32.32,0,4,64,8,76,-13,22,-15,11,5,81
1997.HK,Wharf Real Estate Investment Company Limited,32.3,39,21,5,1,66,-9,24,-15,8,8,74
0316.HK,Orient Overseas (International) Limited,146.5,-2,22,6,21,47,-9,22,-9,16,20,67
0300.HK,Midea Group,96.4,-3,31,7,0,35,-8,25,11,0,28,63
0823.HK,Link REIT,38.6,-15,21,7,0,13,-13,26,15,15,43,56
0388.HK,HKEx Limited,408.2,-3,14,0,16,27,-12,22,-10,23,23,50
0981.HK,Semiconductor Manufacturing International Corporation,67.55,13,-14,0,23,22,17,-23,11,22,27,49
0267.HK,CITIC Limited,11.89,-19,0,4,34,19,-12,15,-2,24,25,44
1378.HK,China Hongqiao Group,22.7,-7,-1,-3,30,19,-5,15,-14,29,25,44
0688.HK,China Overseas Land & Investment Limited,13.48,2,0,1,-3,0,11,14,11,4,40,40
3692.HK,Hansoh Pharmaceutical Group,33.86,32,1,0,10,43,-6,-5,-22,28,-5,38
0012.HK,Henderson Land Development Company Limited,27.06,-4,0,0,16,12,-12,20,-15,25,18,30
1209.HK,China Resources Mixc Lifestyle,39.92,-2,0,0,0,-2,5,15,-5,16,31,29
2618.HK,JD Logistics,14.17,-14,12,5,0,3,-10,23,-5,17,25,28
1044.HK,Hengan International Group Co. Ltd,24.18,0,1,0,-5,-4,19,20,-16,8,31,27
0386.HK,Sinopec Corp,4.22,-17,0,-2,44,25,-12,16,-15,8,-3,22
1929.HK,Chow Tai Fook,12.31,0,30,0,2,32,-11,16,-34,15,-14,18
0836.HK,China Resources Power,18.2,-55,-1,5,62,11,-18,17,-2,3,0,11
3968.HK,China Merchants Bank,48.38,-48,19,4,20,-5,-12,20,-18,23,13,8
0027.HK,Galaxy Entertainment Group Ltd.,34.94,10,14,0,-37,-13,5,23,-16,8,20,7
2319.HK,Mengniu Dairy,17.97,-21,30,8,-42,-25,-33,35,28,2,32,7
9633.HK,Nongfu Spring,42.54,-2,0,0,0,-2,-9,12,-10,14,7,5
9988.HK,Alibaba Group,121.9,0,9,-13,0,-4,-12,21,-24,23,8,4
9618.HK,JD.com,123.0,-14,14,0,0,0,-13,24,-5,-8,-2,-2
9999.HK,NetEase,191.7,-14,-1,0,0,-15,-12,-2,4,16,6,-9
6618.HK,JD Health,39.52,0,0,-17,0,-17,-9,24,-22,13,6,-11
2628.HK,China Life,27.6,-28,-3,0,24,-7,-22,10,-18,23,-7,-14
9961.HK,Trip.com Group,354.2,-14,0,-28,0,-42,-12,18,-22,40,24,-18
6862.HK,Haidilao,11.59,0,0,-13,-6,-19,-3,14,-14,-3,-6,-25
6690.HK,Haier,21.1,-1,16,-21,0,-6,-8,18,-16,-14,-20,-26
2688.HK,ENN Energy,47.08,0,0,-13,-37,-50,16,15,-21,11,21,-29
1299.HK,AIA Group Limited,72.55,-49,-3,0,10,-42,-14,22,-10,14,12,-30
0700.HK,Tencent Holdings Limited,441.0,-14,-1,-22,2,-35,-38,25,-28,29,-12,-47
2057.HK,ZTO Express,180.4,-35,0,32,0,-3,-41,-2,-6,5,-44,-47
0003.HK,Hong Kong and China Gas Company Limited,6.78,-56,0,0,0,-56,-14,19,-15,18,8,-48
2318.HK,Ping An Insurance,55.5,-42,0,0,14,-28,-54,18,-17,23,-30,-58
0868.HK,Xinyi Glass,8.78,-20,-1,0,-40,-61,-12,12,-8,8,0,-61
2382.HK,Sunny Optical,58.6,0,-31,-8,-43,-82,5,-3,-2,17,17,-65
1177.HK,Sino Biopharm,4.87,-4,0,-17,0,-21,-15,-4,-35,-1,-55,-76
1928.HK,Sands China,14.34,0,0,-17,-62,-79,11,14,-31,8,2,-77
1211.HK,BYD Company,88.4,-39,0,-42,2,-79,-12,22,-9,-5,-4,-83
0288.HK,WH Group,7.86,-52,-60,0,25,-87,-14,-5,-6,29,4,-83
0175.HK,Geely Auto,17.91,-42,-2,7,0,-37,-62,-2,-7,22,-49,-86
0101.HK,Hang Lung Properties Limited,7.18,-38,0,0,-49,-87,-12,20,-16,8,0,-87
0241.HK,Alibaba Health,3.32,-14,0,-23,-56,-93,-12,23,-22,17,6,-87
1099.HK,Sinopharm Group,16.74,-43,0,-16,-4,-63,-17,-2,-16,8,-27,-90
0285.HK,BYD Electronics,23.74,-19,0,-44,-3,-66,2,18,-39,-10,-29,-95
0291.HK,China Resources Beer,22.28,-5,-1,-12,-37,-55,-4,-2,-10,-34,-50,-105
9992.HK,Pop Mart,154.2,-67,-11,-21,0,-99,1,-2,-41,29,-13,-112
1024.HK,Kuaishou,40.82,-21,-3,-23,0,-47,-37,-2,-36,-2,-77,-124
2313.HK,Shenzhou International,41.62,-14,-1,-22,-43,-80,-7,-4,-28,-6,-45,-125
9888.HK,Baidu,103.0,-21,-47,-5,0,-73,-38,-15,-21,8,-66,-139
0968.HK,Xinyi Solar,2.26,-7,0,-14,-43,-64,-8,12,-31,-51,-78,-142
3690.HK,Meituan,91.25,-4,22,-62,-19,-63,-12,24,-83,-9,-80,-143
2331.HK,Li-Ning,14.52,-4,-78,-9,-37,-128,-12,-2,-10,8,-16,-144
0960.HK,Longfor Properties,6.55,-2,-1,-27,-44,-74,5,13,-38,-56,-76,-150
1810.HK,Xiaomi,25.88,-61,0,-32,2,-91,-14,-2,-43,-2,-61,-152
1876.HK,Budweiser Brewing Company APAC,6.34,-64,-3,-14,-7,-88,-19,-2,-9,-35,-65,-153
2020.HK,Anta Sports,72.35,-56,0,-26,-37,-119,-12,-2,-42,-3,-59,-178
2015.HK,Li Auto,48.22,-56,-61,-53,0,-170,-16,13,-5,-21,-29,-199
0762.HK,China Unicom,6.26,-56,-41,-34,28,-103,-70,-1,-40,-3,-114,-217
