Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,139.3,7,53,163,39,262,2,41,110,54,207,469
0288.HK,WH Group,9.53,86,61,117,18,282,5,11,123,23,162,444
1378.HK,China Hongqiao Group,35.3,-36,184,102,24,274,5,30,71,23,129,403
2388.HK,BOC Hong Kong (Holdings) Ltd,43.0,65,42,84,19,210,27,33,99,17,176,386
0066.HK,MTR Corporation Ltd,36.52,146,20,38,2,206,103,18,36,5,162,368
0016.HK,Sun Hung Kai Properties Limited,131.5,169,25,41,9,244,25,25,36,8,94,338
0006.HK,Power Assets Holdings Limited,61.25,0,64,43,28,135,93,69,9,26,197,332
1398.HK,Industrial and Commercial Bank of China,6.52,7,11,108,23,149,12,26,119,23,180,329
2899.HK,Zijin Mining,41.28,-27,41,49,105,168,2,45,47,33,127,295
2628.HK,China Life,35.04,7,77,37,18,139,7,80,36,17,140,279
3988.HK,Bank of China Ltd,4.7,9,11,112,40,172,19,20,9,56,104,276
0002.HK,CLP Holdings Limited,76.15,29,71,39,20,159,25,32,15,24,96,255
1088.HK,China Shenhua Energy,43.82,10,15,33,56,114,11,23,36,60,130,244
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.4,1,40,24,27,92,33,59,35,25,152,244
0316.HK,Orient Overseas (International) Limited,132.8,87,5,41,64,197,28,7,-14,22,43,240
0003.HK,Hong Kong and China Gas Company Limited,7.62,35,14,53,0,102,87,18,3,12,120,222
2318.HK,Ping An Insurance,73.0,7,72,36,5,120,5,43,36,17,101,221
0883.HK,CNOOC Limited,24.0,6,14,33,48,101,5,24,35,49,113,214
1997.HK,Wharf Real Estate Investment Company Limited,28.3,121,20,17,-23,135,28,12,36,2,78,213
0939.HK,China Construction Bank,8.08,8,10,108,22,148,12,18,9,23,62,210
0012.HK,Henderson Land Development Company Limited,32.78,56,22,37,10,125,4,20,36,20,80,205
6862.HK,Haidilao,17.63,31,52,5,0,88,23,63,8,5,99,187
0868.HK,Xinyi Glass,10.57,84,12,4,-34,66,85,25,3,2,115,181
0669.HK,Techtronic Industries,113.1,83,24,7,2,116,35,24,4,2,65,181
1209.HK,China Resources Mixc Lifestyle,47.64,52,8,57,0,117,-3,3,45,10,55,172
0386.HK,Sinopec Corp,5.33,0,63,14,38,115,5,29,14,2,50,165
0857.HK,PetroChina Company Limited,9.16,3,11,39,40,93,5,14,36,9,64,157
1109.HK,China Resources Land Limited,32.06,62,9,37,2,110,28,21,-10,7,46,156
0001.HK,CK Hutchison Holdings Limited,65.25,13,25,44,9,91,-4,20,35,14,65,156
0267.HK,CITIC Limited,12.67,7,9,42,28,86,5,9,36,17,67,153
1299.HK,AIA Group Limited,86.35,-14,69,40,4,99,-31,33,36,8,46,145
2331.HK,Li-Ning,21.6,25,38,14,-31,46,27,36,27,2,92,138
9992.HK,Pop Mart,257.2,87,3,4,0,94,28,7,-15,23,43,137
1113.HK,CK Asset Holdings,46.62,10,25,37,2,74,-6,26,36,2,58,132
