Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
3692.HK,Hansoh Pharmaceutical Group,20.3,-12,48,33,0,69,-9,59,51,6,107,176
1810.HK,Xiaomi,22.7,-11,36,58,0,83,-9,40,29,8,68,151
1088.HK,China Shenhua Energy,34.75,0,0,44,34,78,-2,14,-8,42,46,124
1398.HK,Industrial and Commercial Bank of China,4.77,8,4,27,0,39,21,14,42,6,83,122
0939.HK,China Construction Bank,6.07,8,17,27,0,52,-2,15,42,6,61,113
0669.HK,Techtronic Industries,113.2,-3,40,33,0,70,-6,39,5,4,42,112
0883.HK,CNOOC Limited,19.1,-14,-6,92,22,94,-12,3,-6,31,16,110
9961.HK,Trip.com Group,457.6,-11,21,43,0,53,-6,33,2,17,46,99
3988.HK,Bank of China Ltd,3.81,7,15,36,3,61,20,14,-7,7,34,95
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.5,19,0,40,3,62,29,-16,15,4,32,94
9988.HK,Alibaba Group,98.95,-14,40,5,0,31,-10,63,9,1,63,94
0941.HK,China Mobile Ltd,73.5,-1,-2,43,11,51,-3,12,-1,31,39,90
0322.HK,Tingyi,11.94,28,33,5,-18,48,-3,33,25,-24,31,79
0005.HK,HSBC Holdings plc,67.6,-39,23,31,12,27,-10,34,4,21,49,76
0992.HK,Lenovo,11.0,5,4,5,9,23,17,14,2,16,49,72
1378.HK,China Hongqiao Group,13.44,7,13,30,7,57,-3,14,2,1,14,71
0288.HK,WH Group,6.0,-21,42,35,0,56,-34,41,3,4,14,70
2899.HK,Zijin Mining,16.88,-36,1,35,53,53,-8,14,-7,17,16,69
0006.HK,Power Assets Holdings Limited,50.55,17,0,17,1,35,32,-10,9,3,34,69
1211.HK,BYD Company,270.6,-14,24,9,7,26,-15,32,24,1,42,68
0016.HK,Sun Hung Kai Properties Limited,86.7,0,34,0,-19,15,4,46,5,-13,42,57
0823.HK,Link REIT,38.0,-1,49,0,-29,19,-5,60,6,-30,31,50
2628.HK,China Life,15.58,-21,21,4,0,4,-9,34,8,1,34,38
0762.HK,China Unicom,6.87,-17,1,28,0,12,-8,13,2,16,23,35
0700.HK,Tencent Holdings Limited,415.8,-24,21,26,-1,22,-40,18,26,7,11,33
3690.HK,Meituan,173.2,-14,28,10,0,24,-15,31,26,-35,7,31
0836.HK,China Resources Power,20.55,-13,-6,35,7,23,-3,8,-6,8,7,30
6690.HK,Haier,30.8,-13,15,7,0,9,-7,18,-13,6,4,13
