Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,29.68,51,118,88,21,278,54,-9,57,20,122,400
0005.HK,HSBC Holdings plc,108.0,35,5,149,36,225,2,-11,96,51,138,363
0941.HK,China Mobile Ltd,86.7,13,1,203,35,252,6,9,43,47,105,357
1088.HK,China Shenhua Energy,41.26,-3,123,19,53,192,2,35,22,57,116,308
3988.HK,Bank of China Ltd,4.52,98,2,98,37,235,6,6,-5,53,60,295
0316.HK,Orient Overseas (International) Limited,134.1,91,4,27,61,183,54,7,22,19,102,285
2899.HK,Zijin Mining,30.02,-15,118,35,102,240,-14,-5,33,30,44,284
2388.HK,BOC Hong Kong (Holdings) Ltd,38.6,70,7,70,16,163,7,7,85,14,113,276
1398.HK,Industrial and Commercial Bank of China,6.24,14,2,94,20,130,12,7,105,20,144,274
0066.HK,MTR Corporation Ltd,28.92,109,8,24,-34,107,124,10,22,2,158,265
0939.HK,China Construction Bank,8.05,14,1,94,19,128,5,7,103,20,135,263
0288.HK,WH Group,7.76,21,-15,103,15,124,19,-23,109,20,125,249
0267.HK,CITIC Limited,12.41,77,8,28,25,138,5,6,22,14,47,185
0883.HK,CNOOC Limited,20.4,14,11,19,45,89,6,7,21,46,80,169
3692.HK,Hansoh Pharmaceutical Group,35.68,18,3,88,1,110,14,-10,33,19,56,166
0762.HK,China Unicom,9.51,18,-29,86,19,94,16,5,21,30,72,166
0857.HK,PetroChina Company Limited,8.33,23,11,25,37,96,15,12,22,6,55,151
0011.HK,Hang Seng Bank Ltd,151.7,-1,25,41,2,67,-19,38,47,12,78,145
1044.HK,Hengan International Group Co. Ltd,27.68,-7,108,14,-67,48,-1,126,20,-55,90,138
1113.HK,CK Asset Holdings,39.5,70,24,23,0,117,12,16,22,-31,19,136
1299.HK,AIA Group Limited,79.65,36,3,26,1,66,39,3,22,5,69,135
0836.HK,China Resources Power,18.96,28,2,0,53,83,22,10,-5,21,48,131
0981.HK,Semiconductor Manufacturing International Corporation,71.85,-16,81,58,14,137,-23,-9,12,13,-7,130
0002.HK,CLP Holdings Limited,66.7,23,5,25,17,70,14,14,-4,21,45,115
3968.HK,China Merchants Bank,50.9,7,1,60,11,79,7,14,-2,14,33,112
0700.HK,Tencent Holdings Limited,629.0,-3,0,81,10,88,-18,-13,34,20,23,111
0016.HK,Sun Hung Kai Properties Limited,98.25,14,8,27,6,55,10,18,22,5,55,110
0003.HK,Hong Kong and China Gas Company Limited,7.27,0,17,39,0,56,1,10,34,9,54,110
0001.HK,CK Hutchison Holdings Limited,51.8,0,7,30,6,43,7,16,21,11,55,98
2628.HK,China Life,24.7,0,11,23,15,49,-19,14,22,14,31,80
0012.HK,Henderson Land Development Company Limited,27.84,0,2,23,7,32,2,6,22,17,47,79
0006.HK,Power Assets Holdings Limited,50.05,0,-30,29,25,24,2,3,22,23,50,74
0388.HK,HKEx Limited,425.6,0,-3,59,7,63,-18,-25,38,14,9,72
2688.HK,ENN Energy,67.1,0,18,30,-28,20,2,15,31,2,50,70
9988.HK,Alibaba Group,159.0,-14,44,42,0,72,-20,-10,10,14,-6,66
1177.HK,Sino Biopharm,6.97,-1,-8,39,5,35,16,-25,31,8,30,65
2318.HK,Ping An Insurance,56.8,0,6,22,2,30,-15,8,22,14,29,59
0386.HK,Sinopec Corp,4.23,13,0,0,35,48,11,6,-2,-5,10,58
1209.HK,China Resources Mixc Lifestyle,39.56,-18,0,43,0,25,-19,9,31,7,28,53
0992.HK,Lenovo,11.34,-4,0,11,60,67,-24,-9,14,-1,-20,47
9888.HK,Baidu,121.9,0,45,10,0,55,5,-10,10,-19,-14,41
0101.HK,Hang Lung Properties Limited,8.51,-28,0,20,-40,-48,-19,128,22,-43,88,40
9961.HK,Trip.com Group,548.5,-4,0,12,0,8,3,-19,12,31,27,35
0175.HK,Geely Auto,17.56,-27,-4,60,0,29,-33,-1,26,13,5,34
6690.HK,Haier,25.4,7,-5,0,0,2,14,2,20,-5,31,33
9633.HK,Nongfu Spring,51.3,-44,0,30,0,-14,-3,-3,48,5,47,33
2313.HK,Shenzhou International,66.1,-15,75,6,-34,32,-33,52,22,-44,-3,29
0322.HK,Tingyi,11.37,10,1,0,1,12,5,7,-15,13,10,22
1929.HK,Chow Tai Fook,13.58,-32,-2,33,6,5,-28,-1,39,6,16,21
6618.HK,JD Health,60.8,-35,0,39,0,4,2,-18,26,4,14,18
9999.HK,NetEase,216.8,-63,-4,42,0,-25,-2,-11,43,7,37,12
