Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,102.7,0,120,147,35,302,20,-4,94,50,160,462
1088.HK,China Shenhua Energy,41.18,98,116,17,52,283,74,28,20,56,178,461
2899.HK,Zijin Mining,31.76,-43,111,33,101,202,-26,126,31,29,160,362
1398.HK,Industrial and Commercial Bank of China,6.06,56,1,92,19,168,69,-19,103,19,172,340
0939.HK,China Construction Bank,7.88,56,0,92,18,166,69,-19,101,19,170,336
9633.HK,Nongfu Spring,54.45,4,120,28,0,152,-3,126,46,4,173,325
0941.HK,China Mobile Ltd,85.1,0,-2,201,34,233,-12,2,41,46,77,310
1378.HK,China Hongqiao Group,26.58,2,111,86,20,219,5,-2,55,19,77,296
3988.HK,Bank of China Ltd,4.4,49,-48,96,36,133,54,-19,-3,52,84,217
0762.HK,China Unicom,9.39,56,-22,84,18,136,54,-22,19,29,80,216
2388.HK,BOC Hong Kong (Holdings) Ltd,37.06,21,0,68,15,104,19,-16,83,13,99,203
0700.HK,Tencent Holdings Limited,633.0,0,72,79,9,160,-6,-6,32,19,39,199
3968.HK,China Merchants Bank,49.96,56,0,58,10,124,54,7,1,13,75,199
0011.HK,Hang Seng Bank Ltd,151.8,0,18,39,1,58,51,31,45,11,138,196
2628.HK,China Life,24.58,56,4,21,14,95,54,7,20,13,94,189
0981.HK,Semiconductor Manufacturing International Corporation,74.05,0,74,56,13,143,20,-2,10,12,40,183
0857.HK,PetroChina Company Limited,8.01,45,4,23,36,108,42,5,20,5,72,180
0101.HK,Hang Lung Properties Limited,8.81,0,111,18,-39,90,-12,121,20,-42,87,177
0883.HK,CNOOC Limited,19.92,28,4,17,44,93,21,-13,19,45,72,165
0003.HK,Hong Kong and China Gas Company Limited,7.24,77,10,37,0,124,-9,3,32,8,34,158
0992.HK,Lenovo,11.26,-16,76,9,59,128,-9,-2,12,28,29,157
2318.HK,Ping An Insurance,55.55,56,0,20,1,77,20,1,20,13,54,131
2313.HK,Shenzhou International,68.35,28,68,4,-33,67,37,45,20,-43,59,126
1044.HK,Hengan International Group Co. Ltd,27.4,0,101,12,-66,47,-12,119,18,-54,71,118
0267.HK,CITIC Limited,11.56,28,1,26,24,79,20,-15,20,13,38,117
0316.HK,Orient Overseas (International) Limited,128.2,42,-22,25,60,105,5,-33,20,18,10,115
0175.HK,Geely Auto,19.43,6,3,58,0,67,-3,11,24,12,44,111
0288.HK,WH Group,7.3,-98,-8,101,14,9,-8,-16,107,19,102,111
3692.HK,Hansoh Pharmaceutical Group,34.36,-13,-1,86,0,72,-14,-3,31,18,32,104
9999.HK,NetEase,228.2,-14,32,40,0,58,-7,-4,41,6,36,94
9988.HK,Alibaba Group,164.6,0,37,40,0,77,-3,-3,8,13,15,92
0066.HK,MTR Corporation Ltd,27.42,60,1,22,-33,50,75,3,-1,-40,37,87
1113.HK,CK Asset Holdings,38.0,21,17,21,0,59,28,9,20,-30,27,86
0836.HK,China Resources Power,18.37,6,-6,0,52,52,12,3,-3,20,32,84
0388.HK,HKEx Limited,421.8,0,-8,57,6,55,-4,-18,36,13,27,82
0012.HK,Henderson Land Development Company Limited,27.56,6,17,21,6,50,-3,-6,20,16,27,77
1209.HK,China Resources Mixc Lifestyle,40.86,0,11,41,0,52,-17,2,29,6,20,72
1099.HK,Sinopharm Group,19.58,24,2,1,0,27,38,2,16,-18,38,65
1929.HK,Chow Tai Fook,15.63,0,7,31,5,43,-8,-13,37,5,21,64
0001.HK,CK Hutchison Holdings Limited,50.9,0,0,28,5,33,-7,9,19,10,31,64
2269.HK,WuXi Biologics,35.5,-16,111,22,-24,93,-7,-5,20,-43,-35,58
0016.HK,Sun Hung Kai Properties Limited,93.5,-2,1,25,5,29,-10,11,20,4,25,54
0002.HK,CLP Holdings Limited,65.95,0,0,23,16,39,-13,7,-2,20,12,51
0006.HK,Power Assets Holdings Limited,49.9,0,-23,27,24,28,-5,-16,20,22,21,49
2688.HK,ENN Energy,67.0,4,11,28,-27,16,-5,8,29,1,33,49
2359.HK,WuXi AppTec,106.3,0,0,24,0,24,-3,-2,20,4,19,43
0868.HK,Xinyi Glass,9.08,28,33,1,-30,32,33,-2,18,-41,8,40
9961.HK,Trip.com Group,547.0,0,0,10,0,10,-4,-12,10,30,24,34
0669.HK,Techtronic Industries,96.2,21,0,1,-8,14,24,-14,14,-4,20,34
