Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,102.9,-42,115,146,35,254,10,45,93,50,198,452
1378.HK,China Hongqiao Group,26.04,-6,106,85,20,205,1,111,54,19,185,390
2899.HK,Zijin Mining,33.02,-8,106,32,101,231,-28,121,30,29,152,383
1088.HK,China Shenhua Energy,40.98,63,111,16,52,242,39,23,19,56,137,379
0941.HK,China Mobile Ltd,85.7,23,0,200,34,257,38,-14,40,46,110,367
9633.HK,Nongfu Spring,54.8,14,115,27,0,156,8,121,45,4,178,334
1398.HK,Industrial and Commercial Bank of China,5.88,21,0,91,19,131,34,-14,102,19,141,272
1044.HK,Hengan International Group Co. Ltd,27.54,68,96,11,-66,109,82,114,17,-54,159,268
0939.HK,China Construction Bank,7.62,21,-19,91,18,111,34,-14,100,19,139,250
2388.HK,BOC Hong Kong (Holdings) Ltd,37.1,7,32,67,15,121,14,-11,82,13,98,219
0992.HK,Lenovo,11.51,-20,71,8,59,118,-26,77,11,28,90,208
6618.HK,JD Health,64.25,2,118,36,0,156,16,-6,23,3,36,192
0011.HK,Hang Seng Bank Ltd,152.2,43,13,38,1,95,16,26,44,11,97,192
0101.HK,Hang Lung Properties Limited,8.75,-6,106,17,-39,78,-5,116,19,-42,88,166
3988.HK,Bank of China Ltd,4.3,14,-43,95,36,102,19,-14,-2,52,55,157
0981.HK,Semiconductor Manufacturing International Corporation,73.9,-35,69,55,13,102,-42,74,9,12,53,155
0762.HK,China Unicom,9.15,21,-17,83,18,105,19,-17,18,29,49,154
0003.HK,Hong Kong and China Gas Company Limited,7.21,42,5,36,0,83,40,-15,31,8,64,147
0002.HK,CLP Holdings Limited,66.05,44,2,22,16,84,40,2,-1,20,61,145
0883.HK,CNOOC Limited,18.96,7,2,16,44,69,19,-8,18,45,74,143
0700.HK,Tencent Holdings Limited,620.0,-32,67,78,9,122,-44,-1,31,19,5,127
3968.HK,China Merchants Bank,49.3,21,0,57,10,88,19,2,-1,13,33,121
9988.HK,Alibaba Group,161.2,-35,32,39,0,36,5,60,7,13,85,121
2688.HK,ENN Energy,66.35,42,6,27,-27,48,40,3,28,1,72,120
0175.HK,Geely Auto,19.25,2,2,57,0,61,7,6,23,12,48,109
2628.HK,China Life,24.36,21,1,20,14,56,19,2,19,13,53,109
0267.HK,CITIC Limited,11.47,16,2,25,24,67,16,-10,19,13,38,105
9999.HK,NetEase,232.0,-21,27,39,0,45,-19,31,40,6,58,103
0316.HK,Orient Overseas (International) Limited,128.1,7,-17,24,60,74,19,-28,19,18,28,102
0836.HK,China Resources Power,18.43,48,-1,0,52,99,21,-39,-2,20,0,99
0288.HK,WH Group,7.39,-63,-3,100,14,48,-65,-11,106,19,49,97
