Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,142.2,82,5,173,41,301,78,7,120,56,261,562
1398.HK,Industrial and Commercial Bank of China,7.19,97,17,118,25,257,2,16,129,25,172,429
3988.HK,Bank of China Ltd,5.21,116,17,122,42,297,34,19,19,58,130,427
0288.HK,WH Group,10.59,0,17,127,20,164,2,9,133,25,169,333
0939.HK,China Construction Bank,8.88,27,17,118,24,186,30,13,19,25,87,273
0267.HK,CITIC Limited,12.82,112,7,52,30,201,-11,9,46,19,63,264
2388.HK,BOC Hong Kong (Holdings) Ltd,44.46,1,12,94,21,128,1,4,109,19,133,261
0883.HK,CNOOC Limited,26.32,-1,58,43,50,150,16,-8,45,51,104,254
1088.HK,China Shenhua Energy,45.18,-4,59,43,58,156,-2,-8,46,62,98,254
0941.HK,China Mobile Ltd,81.8,78,5,0,40,123,87,6,-15,52,130,253
1378.HK,China Hongqiao Group,37.3,0,0,112,26,138,-7,8,81,25,107,245
2899.HK,Zijin Mining,37.12,0,-24,59,107,142,-11,4,57,35,85,227
0006.HK,Power Assets Holdings Limited,64.15,0,108,53,30,191,-23,9,19,28,33,224
0992.HK,Lenovo,11.21,74,11,2,65,152,68,9,-20,4,61,213
2057.HK,ZTO Express,197.3,46,96,16,0,158,-9,19,22,1,33,191
2618.HK,JD Logistics,15.43,74,29,7,0,110,32,38,-23,13,60,170
0300.HK,Midea Group,90.3,76,2,6,0,84,24,4,46,0,74,158
0857.HK,PetroChina Company Limited,10.34,-20,55,49,42,126,-25,-3,46,11,29,155
0066.HK,MTR Corporation Ltd,34.2,33,0,48,4,85,1,3,46,7,57,142
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.95,1,1,34,29,65,1,4,45,27,77,142
1209.HK,China Resources Mixc Lifestyle,48.0,3,5,67,0,75,-7,4,55,12,64,139
0001.HK,CK Hutchison Holdings Limited,64.2,8,5,54,11,78,-9,7,45,16,59,137
1211.HK,BYD Company,110.0,41,24,-26,25,64,39,26,3,-1,67,131
0002.HK,CLP Holdings Limited,74.95,1,10,49,22,82,-21,10,25,26,40,122
0016.HK,Sun Hung Kai Properties Limited,135.6,0,0,51,11,62,-11,4,46,10,49,111
0836.HK,China Resources Power,19.25,4,34,9,58,105,2,1,3,-2,4,109
2628.HK,China Life,27.62,52,-31,47,20,88,-5,1,-2,19,13,101
0316.HK,Orient Overseas (International) Limited,136.0,-18,-2,51,66,97,-16,-16,9,24,1,98
1113.HK,CK Asset Holdings,47.66,0,1,47,4,52,-11,4,46,4,43,95
3968.HK,China Merchants Bank,51.1,28,10,13,16,67,-1,9,-2,19,25,92
3692.HK,Hansoh Pharmaceutical Group,39.9,27,5,5,6,43,19,9,-6,24,46,89
0762.HK,China Unicom,7.36,52,-22,-18,24,36,60,-18,-24,35,53,89
0388.HK,HKEx Limited,411.6,74,0,4,12,90,-9,4,-20,19,-6,84
1109.HK,China Resources Land Limited,31.4,52,2,2,4,60,-1,3,9,9,20,80
2359.HK,WuXi AppTec,123.8,-4,11,50,4,61,-11,9,11,10,19,80
0012.HK,Henderson Land Development Company Limited,30.18,0,-16,47,12,43,-9,-24,46,22,35,78
9961.HK,Trip.com Group,423.2,25,0,-12,0,13,27,3,-6,36,60,73
0823.HK,Link REIT,38.42,74,9,0,0,83,-9,8,-25,12,-14,69
0175.HK,Geely Auto,24.1,0,26,6,2,34,9,22,-19,18,30,64
2020.HK,Anta Sports,85.65,73,5,-10,0,68,2,3,-26,13,-8,60
1997.HK,Wharf Real Estate Investment Company Limited,24.34,33,-25,27,-25,10,26,-26,46,4,50,60
0981.HK,Semiconductor Manufacturing International Corporation,59.8,59,-43,0,19,35,60,-49,-11,18,18,53
1299.HK,AIA Group Limited,83.5,-31,-4,50,6,21,-39,9,46,10,26,47
2382.HK,Sunny Optical,66.25,74,7,-16,-39,26,18,8,-21,13,18,44
1099.HK,Sinopharm Group,20.44,-34,-3,27,4,-6,-6,8,42,4,48,42
0101.HK,Hang Lung Properties Limited,9.04,0,-3,44,-45,-4,-9,4,46,4,45,41
2318.HK,Ping An Insurance,61.5,0,-28,46,7,25,-12,4,-1,19,10,35
0322.HK,Tingyi,12.7,-18,0,12,6,0,-14,9,20,18,33,33
9888.HK,Baidu,122.8,32,-35,2,0,-1,30,3,-5,4,32,31
9618.HK,JD.com,122.4,31,9,-53,0,-13,44,22,-21,-4,41,28
0669.HK,Techtronic Industries,111.9,4,0,17,4,25,-16,1,14,4,3,28
9988.HK,Alibaba Group,137.0,27,-39,0,0,-12,25,1,-8,19,37,25
6862.HK,Haidilao,15.13,18,-16,0,-2,0,18,-23,18,7,20,20
0003.HK,Hong Kong and China Gas Company Limited,7.21,-11,-18,63,0,34,-18,-24,13,14,-15,19
6690.HK,Haier,21.14,16,-32,-5,0,-21,25,-27,44,-10,32,11
9633.HK,Nongfu Spring,48.7,4,1,1,0,6,1,9,-15,10,5,11
0386.HK,Sinopec Corp,4.54,-11,-24,24,40,29,-25,-23,24,4,-20,9
1044.HK,Hengan International Group Co. Ltd,25.86,-27,-7,38,-1,3,-39,-3,44,4,6,9
1093.HK,CSPC Pharmaceutical Group,9.01,-11,-2,1,6,-6,-11,6,10,7,12,6
0700.HK,Tencent Holdings Limited,522.5,18,-51,0,15,-18,20,-17,-12,25,16,-2
1810.HK,Xiaomi,32.32,7,-19,-16,17,-11,19,-11,-27,26,7,-4
2269.HK,WuXi Biologics,35.58,0,-20,48,-30,-2,-10,4,-2,4,-4,-6
0688.HK,China Overseas Land & Investment Limited,12.62,46,-21,-7,-33,-15,46,-31,-2,-10,3,-12
2331.HK,Li-Ning,21.34,-25,0,24,-33,-34,-31,11,37,4,21,-13
1929.HK,Chow Tai Fook,11.7,5,-33,0,1,-27,17,4,-18,11,14,-13
9999.HK,NetEase,183.8,18,-62,0,0,-44,25,3,-18,12,22,-22
9992.HK,Pop Mart,160.9,27,-19,-5,0,3,-5,-32,-25,25,-37,-34
6618.HK,JD Health,48.84,0,-39,0,0,-39,-2,-2,-6,9,-1,-40
1177.HK,Sino Biopharm,5.95,0,-37,0,0,-37,-2,5,-19,13,-3,-40
0027.HK,Galaxy Entertainment Group Ltd.,35.02,0,-32,0,-33,-65,20,-28,13,4,9,-56
1024.HK,Kuaishou,46.98,7,-42,-7,0,-42,19,-43,-20,10,-34,-76
0960.HK,Longfor Properties,8.28,32,-29,-11,-40,-48,32,-32,-22,-10,-32,-80
1928.HK,Sands China,17.37,18,-74,0,-58,-114,25,6,-15,4,20,-94
2015.HK,Li Auto,73.3,0,11,-37,0,-26,-32,8,-30,-17,-71,-97
0241.HK,Alibaba Health,4.74,7,-37,-7,-52,-89,24,-45,-6,13,-14,-103
0285.HK,BYD Electronics,28.04,0,-45,-28,0,-73,14,-16,-23,-6,-31,-104
0291.HK,China Resources Beer,25.98,-10,-2,-2,-33,-47,-23,9,-14,-30,-58,-105
0868.HK,Xinyi Glass,9.67,-34,-6,14,-36,-62,-39,-24,13,4,-46,-108
