Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,134.5,72,44,161,38,315,39,32,108,53,232,547
1378.HK,China Hongqiao Group,37.48,19,175,100,23,317,14,21,69,22,126,443
0002.HK,CLP Holdings Limited,74.45,193,62,37,19,311,68,23,13,23,127,438
0011.HK,Hang Seng Bank Ltd,154.3,53,81,53,4,191,54,94,59,14,221,412
0288.HK,WH Group,9.14,29,52,115,17,213,26,2,121,22,171,384
0001.HK,CK Hutchison Holdings Limited,65.3,112,16,42,8,178,116,11,33,13,173,351
2899.HK,Zijin Mining,43.4,21,32,47,104,204,32,36,45,32,145,349
1113.HK,CK Asset Holdings,45.46,112,16,35,1,164,121,17,34,1,173,337
1398.HK,Industrial and Commercial Bank of China,6.36,7,2,106,22,137,5,17,117,22,161,298
0006.HK,Power Assets Holdings Limited,60.0,42,55,41,27,165,36,60,7,25,128,293
2388.HK,BOC Hong Kong (Holdings) Ltd,40.32,8,33,82,18,141,13,24,97,16,150,291
0386.HK,Sinopec Corp,5.26,77,54,12,37,180,67,20,12,1,100,280
1038.HK,Cheung Kong Infrastructure Holdings Limited,63.7,38,31,22,26,117,50,50,33,24,157,274
2628.HK,China Life,34.1,7,68,35,17,127,7,71,34,16,128,255
0016.HK,Sun Hung Kai Properties Limited,120.4,112,16,39,8,175,22,16,34,7,79,254
1088.HK,China Shenhua Energy,42.02,14,6,31,55,106,30,14,34,59,137,243
0883.HK,CNOOC Limited,23.52,32,5,31,47,115,31,15,33,48,127,242
3988.HK,Bank of China Ltd,4.51,7,2,110,39,158,5,11,7,55,78,236
0066.HK,MTR Corporation Ltd,33.9,89,11,36,1,137,46,9,34,4,93,230
6862.HK,Haidilao,15.93,72,43,3,-12,106,33,54,6,4,97,203
2318.HK,Ping An Insurance,69.7,4,63,34,4,105,13,34,34,16,97,202
0857.HK,PetroChina Company Limited,8.81,35,2,37,39,113,35,5,34,8,82,195
1299.HK,AIA Group Limited,86.45,7,60,38,3,108,7,24,34,7,72,180
1997.HK,Wharf Real Estate Investment Company Limited,26.88,64,11,15,-22,68,72,3,34,1,110,178
