Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.5,0,51,191,45,287,11,-4,139,60,206,493
1398.HK,Industrial and Commercial Bank of China,7.46,28,31,133,29,221,47,26,139,37,249,470
3988.HK,Bank of China Ltd,5.49,28,26,133,46,233,47,3,37,62,149,382
2388.HK,BOC Hong Kong (Holdings) Ltd,50.35,14,31,123,25,193,11,26,127,23,187,380
0939.HK,China Construction Bank,9.18,33,26,133,28,220,44,26,37,37,144,364
0883.HK,CNOOC Limited,25.4,70,3,61,54,188,40,25,-10,55,110,298
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.5,56,30,52,33,171,56,37,3,28,124,295
1088.HK,China Shenhua Energy,45.64,35,6,61,66,168,38,26,-8,67,123,291
0002.HK,CLP Holdings Limited,78.95,23,34,67,26,150,16,34,43,31,124,274
0006.HK,Power Assets Holdings Limited,61.5,56,6,71,33,166,54,-7,-6,31,72,238
0001.HK,CK Hutchison Holdings Limited,69.95,0,32,72,15,119,36,-6,63,18,111,230
2899.HK,Zijin Mining,38.44,21,16,2,111,150,15,24,-17,39,61,211
0857.HK,PetroChina Company Limited,10.14,35,2,66,46,149,39,2,-8,15,48,197
0669.HK,Techtronic Industries,142.7,0,76,35,8,119,14,23,32,8,77,196
2359.HK,WuXi AppTec,197.7,-6,43,68,8,113,-9,44,29,14,78,191
0316.HK,Orient Overseas (International) Limited,176.9,42,29,8,21,100,40,29,1,16,86,186
0066.HK,MTR Corporation Ltd,33.68,49,11,66,8,134,20,29,-17,11,43,177
2269.HK,WuXi Biologics,48.6,42,38,9,0,89,36,40,3,8,87,176
0267.HK,CITIC Limited,13.02,40,7,6,34,87,42,22,-4,24,84,171
0941.HK,China Mobile Ltd,82.35,0,21,6,44,71,14,26,1,56,97,168
0016.HK,Sun Hung Kai Properties Limited,126.3,28,0,69,15,112,40,2,-7,14,49,161
1929.HK,Chow Tai Fook,13.53,35,37,0,2,74,40,23,1,15,79,153
0300.HK,Midea Group,98.35,20,38,9,0,67,26,32,13,0,71,138
0388.HK,HKEx Limited,417.8,25,21,0,16,62,24,29,-12,23,64,126
1997.HK,Wharf Real Estate Investment Company Limited,33.06,20,28,7,1,56,21,31,1,8,61,117
3968.HK,China Merchants Bank,49.52,19,26,6,20,71,26,-4,1,23,46,117
0823.HK,Link REIT,39.3,26,28,9,0,63,21,-4,17,15,49,112
1113.HK,CK Asset Holdings,47.32,15,2,66,8,91,24,-7,-5,8,20,111
0992.HK,Lenovo,29.64,-24,17,20,69,82,-31,27,19,8,23,105
0386.HK,Sinopec Corp,4.66,27,5,0,44,76,40,-4,-17,8,27,103
1093.HK,CSPC Pharmaceutical Group,9.4,21,26,1,2,50,-9,36,1,11,39,89
0322.HK,Tingyi,13.43,0,20,9,10,39,-5,30,1,22,48,87
0012.HK,Henderson Land Development Company Limited,30.18,28,2,0,16,46,34,-4,-17,25,38,84
0027.HK,Galaxy Entertainment Group Ltd.,35.88,59,21,0,-37,43,19,30,-18,8,39,82
2319.HK,Mengniu Dairy,18.73,6,37,10,-42,11,40,-3,30,2,69,80
1378.HK,China Hongqiao Group,23.9,4,0,-5,30,29,13,22,-16,29,48,77
0836.HK,China Resources Power,18.17,0,0,7,62,69,10,-5,-4,3,4,73
1109.HK,China Resources Land Limited,34.22,0,5,20,8,33,-7,27,1,13,34,67
0003.HK,Hong Kong and China Gas Company Limited,7.49,28,4,2,0,34,26,4,-17,18,31,65
2628.HK,China Life,28.66,7,1,0,24,32,11,-5,1,23,30,62
1299.HK,AIA Group Limited,74.6,14,0,0,10,24,34,-7,-12,14,29,53
2318.HK,Ping An Insurance,56.6,9,0,0,14,23,14,-5,-19,23,13,36
0175.HK,Geely Auto,18.47,1,-1,9,0,9,13,-9,-9,22,17,26
9999.HK,NetEase,194.9,0,0,0,0,0,5,-2,6,16,25,25
1209.HK,China Resources Mixc Lifestyle,39.72,-6,0,0,0,-6,-5,22,-7,16,26,20
9633.HK,Nongfu Spring,43.14,1,1,0,0,2,16,-1,-12,14,17,19
0688.HK,China Overseas Land & Investment Limited,13.83,0,0,3,0,3,-9,21,-2,4,14,17
0981.HK,Semiconductor Manufacturing International Corporation,66.75,-7,-21,0,23,-5,-21,4,13,22,18,13
9961.HK,Trip.com Group,359.8,0,0,-30,0,-30,-1,25,-24,40,40,10
2688.HK,ENN Energy,47.78,21,0,-15,-37,-31,26,22,-23,11,36,5
6690.HK,Haier,21.28,10,23,-23,0,10,-2,25,-18,-14,-9,1
0288.HK,WH Group,8.19,35,-67,0,25,-7,-2,-12,-8,29,7,0
9988.HK,Alibaba Group,112.5,-7,0,-15,0,-22,-5,28,-26,23,20,-2
3692.HK,Hansoh Pharmaceutical Group,31.06,-16,-1,0,10,-7,-11,-1,-24,28,-8,-15
1211.HK,BYD Company,92.8,21,3,-44,2,-18,21,-4,-11,-5,1,-17
1177.HK,Sino Biopharm,5.58,21,3,-19,0,5,24,-11,-37,-1,-25,-20
9618.HK,JD.com,113.3,-7,0,-3,0,-10,-2,-6,1,-8,-15,-25
1810.HK,Xiaomi,27.82,28,4,-34,2,0,26,-9,-45,-2,-30,-30
0700.HK,Tencent Holdings Limited,440.0,-7,-1,-24,2,-30,-2,-5,-30,29,-8,-38
0101.HK,Hang Lung Properties Limited,7.3,0,0,0,-49,-49,22,-5,-18,8,7,-42
0868.HK,Xinyi Glass,9.0,-5,0,0,-40,-45,8,-4,-10,8,2,-43
6618.HK,JD Health,37.32,-42,0,-19,0,-61,-9,31,-24,13,11,-50
2015.HK,Li Auto,49.46,21,-1,-55,0,-35,19,-7,-7,-21,-16,-51
9992.HK,Pop Mart,155.0,4,-18,-23,0,-37,5,-9,-43,29,-18,-55
6862.HK,Haidilao,11.21,-2,-3,-15,-6,-26,-7,-4,-16,-3,-30,-56
1928.HK,Sands China,14.63,10,2,-19,-62,-69,16,21,-33,8,12,-57
2382.HK,Sunny Optical,60.2,0,-38,-10,-43,-91,9,7,-4,17,29,-62
1099.HK,Sinopharm Group,16.33,-16,-1,-18,-4,-39,-17,-9,-18,8,-36,-75
2618.HK,JD Logistics,11.46,-63,-7,-2,0,-72,-7,-6,-7,17,-3,-75
1044.HK,Hengan International Group Co. Ltd,22.66,-21,-3,-2,-5,-31,-33,-7,-18,8,-50,-81
0968.HK,Xinyi Solar,2.31,0,0,-16,-43,-59,31,19,-33,-51,-34,-93
2313.HK,Shenzhou International,42.08,0,-8,-24,-43,-75,19,-11,-30,-6,-28,-103
0241.HK,Alibaba Health,3.14,-7,0,-25,-56,-88,-7,-1,-24,17,-15,-103
1876.HK,Budweiser Brewing Company APAC,6.3,-15,-10,-16,-7,-48,-22,-9,-11,-35,-77,-125
2020.HK,Anta Sports,72.7,-1,-1,-28,-37,-67,-5,-9,-44,-3,-61,-128
3690.HK,Meituan,82.7,-53,29,-64,-19,-107,-12,-1,1,-9,-21,-128
0762.HK,China Unicom,5.8,-37,-48,-36,28,-93,3,-8,-42,-3,-50,-143
0285.HK,BYD Electronics,23.18,-15,0,-46,-3,-64,-28,-4,-41,-10,-83,-147
0960.HK,Longfor Properties,6.63,3,-8,-29,-44,-78,21,-5,-40,-56,-80,-158
9888.HK,Baidu,89.7,-70,-54,-7,0,-131,3,-22,-23,8,-34,-165
2057.HK,ZTO Express,164.1,-84,-4,0,0,-88,-90,-9,-8,5,-102,-190
0291.HK,China Resources Beer,21.02,-54,-8,-14,-37,-113,-33,-9,-12,-34,-88,-201
2331.HK,Li-Ning,13.66,-53,-85,-11,-37,-186,-5,-9,-12,8,-18,-204
0881.HK,Zhongsheng Group,4.45,0,-122,-31,-41,-194,13,4,-43,-3,-29,-223
1024.HK,Kuaishou,33.02,-70,-10,-25,0,-105,-86,-9,-38,-2,-135,-240
