Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,147.9,35,7,182,43,267,37,-4,129,58,220,487
2388.HK,BOC Hong Kong (Holdings) Ltd,47.6,0,54,103,23,180,-12,46,118,21,173,353
3988.HK,Bank of China Ltd,5.27,-17,59,131,44,217,-21,61,28,60,128,345
1398.HK,Industrial and Commercial Bank of China,6.88,-14,0,127,27,140,-16,6,138,27,155,295
0288.HK,WH Group,8.61,-14,-23,136,22,121,-14,-33,142,27,122,243
0992.HK,Lenovo,23.3,-2,53,11,67,129,-10,51,10,6,57,186
0939.HK,China Construction Bank,8.59,-14,0,127,26,139,-19,6,28,27,42,181
0001.HK,CK Hutchison Holdings Limited,68.5,0,47,63,13,123,-14,-7,54,18,51,174
2899.HK,Zijin Mining,31.62,0,-25,68,109,152,-13,-18,-8,37,-2,150
0669.HK,Techtronic Industries,121.9,42,32,26,6,106,-6,5,23,6,28,134
2359.HK,WuXi AppTec,132.8,39,0,59,6,104,7,-17,20,12,22,126
2382.HK,Sunny Optical,79.35,13,49,2,-41,23,32,50,5,15,102,125
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.15,0,-19,43,31,55,-10,-22,54,29,51,106
0006.HK,Power Assets Holdings Limited,56.6,4,-18,62,32,80,-12,-22,28,30,24,104
1088.HK,China Shenhua Energy,42.58,-55,-9,52,60,48,-60,-5,55,64,54,102
0981.HK,Semiconductor Manufacturing International Corporation,78.9,7,35,6,21,69,13,-7,4,20,30,99
0002.HK,CLP Holdings Limited,72.7,-21,-1,58,24,60,-16,-11,34,28,35,95
0267.HK,CITIC Limited,12.3,-56,-2,61,32,35,-20,-2,55,21,54,89
1113.HK,CK Asset Holdings,44.72,-16,-3,56,6,43,-19,-17,55,6,25,68
2628.HK,China Life,30.26,0,1,56,22,79,-16,-11,-11,21,-17,62
0016.HK,Sun Hung Kai Properties Limited,113.6,-21,-18,60,13,34,-21,-22,55,12,24,58
0883.HK,CNOOC Limited,22.2,-60,-11,52,52,33,-56,-26,54,53,25,58
0857.HK,PetroChina Company Limited,9.16,-82,-9,58,44,11,-35,-25,55,13,8,19
0836.HK,China Resources Power,18.22,-56,-2,18,60,20,-24,-5,12,1,-16,4
3968.HK,China Merchants Bank,46.68,-14,-3,0,18,1,-16,8,-11,21,2,3
9999.HK,NetEase,190.2,-14,18,0,0,4,-25,30,-27,14,-8,-4
0066.HK,MTR Corporation Ltd,30.98,-7,-22,57,6,34,-19,-22,-8,9,-40,-6
1929.HK,Chow Tai Fook,12.22,0,6,0,1,7,-16,16,-27,13,-14,-7
0941.HK,China Mobile Ltd,79.45,-80,-1,0,42,-39,-17,-14,6,54,29,-10
0316.HK,Orient Overseas (International) Limited,122.2,-63,-9,0,68,-4,-26,-6,-2,26,-8,-12
1109.HK,China Resources Land Limited,31.18,-24,-2,11,6,-9,-30,-11,18,11,-12,-21
1209.HK,China Resources Mixc Lifestyle,38.48,-28,-24,0,0,-52,-30,-17,64,14,31,-21
0388.HK,HKEx Limited,377.6,-14,-11,0,14,-11,-14,-17,-3,21,-13,-24
2057.HK,ZTO Express,172.6,-17,-24,25,0,-16,-19,-26,31,3,-11,-27
0300.HK,Midea Group,82.65,-21,0,1,0,-20,-26,7,4,0,-15,-35
1299.HK,AIA Group Limited,74.25,0,-19,0,8,-11,-18,-17,-3,12,-26,-37
0175.HK,Geely Auto,17.45,-14,-4,0,0,-18,-19,-31,8,20,-22,-40
1024.HK,Kuaishou,45.52,-1,-4,-16,0,-21,16,-19,-29,12,-20,-41
