Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,127.0,30,38,160,38,266,-5,26,107,53,181,447
0011.HK,Hang Seng Bank Ltd,154.3,53,76,52,4,185,54,89,58,14,215,400
1378.HK,China Hongqiao Group,35.64,8,169,99,23,299,-5,15,68,22,100,399
0288.HK,WH Group,8.68,15,46,114,17,192,14,47,120,22,203,395
1398.HK,Industrial and Commercial Bank of China,6.34,36,5,105,22,168,39,11,116,22,188,356
0002.HK,CLP Holdings Limited,72.85,151,56,36,19,262,26,17,12,23,78,340
2388.HK,BOC Hong Kong (Holdings) Ltd,39.84,33,27,81,18,159,-2,18,96,16,128,287
2899.HK,Zijin Mining,39.32,0,26,46,104,176,-11,30,44,32,95,271
0001.HK,CK Hutchison Holdings Limited,60.2,70,10,41,8,129,74,5,32,13,124,253
0016.HK,Sun Hung Kai Properties Limited,111.3,70,10,38,8,126,77,10,33,7,127,253
3988.HK,Bank of China Ltd,4.49,27,0,109,39,175,-2,5,6,55,64,239
1113.HK,CK Asset Holdings,43.02,70,10,34,1,115,79,11,33,1,124,239
2628.HK,China Life,32.02,0,62,34,17,113,-12,65,33,16,102,215
0006.HK,Power Assets Holdings Limited,56.35,0,49,40,27,116,14,54,6,25,99,215
0883.HK,CNOOC Limited,21.9,35,4,30,47,116,-6,9,32,48,83,199
0939.HK,China Construction Bank,7.8,35,0,105,21,161,-1,3,6,22,30,191
0386.HK,Sinopec Corp,4.95,35,48,11,37,131,25,14,11,1,51,182
1093.HK,CSPC Pharmaceutical Group,9.74,131,9,36,3,179,-9,13,-10,4,-2,177
0981.HK,Semiconductor Manufacturing International Corporation,77.0,18,0,69,16,103,21,13,23,15,72,175
1088.HK,China Shenhua Energy,40.58,0,0,30,55,85,-11,8,33,59,89,174
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.4,-6,25,21,26,66,8,44,32,24,108,174
3692.HK,Hansoh Pharmaceutical Group,41.28,0,11,99,3,113,-7,3,44,21,61,174
0700.HK,Tencent Holdings Limited,610.0,-12,-3,92,12,89,-15,10,45,22,62,151
2318.HK,Ping An Insurance,68.4,-14,57,33,4,80,-7,28,33,16,70,150
9888.HK,Baidu,147.4,28,14,21,0,63,35,28,21,1,85,148
0388.HK,HKEx Limited,431.8,41,4,70,9,124,-5,11,-7,16,15,139
2359.HK,WuXi AppTec,118.6,77,5,37,1,120,-4,10,-1,7,12,132
0066.HK,MTR Corporation Ltd,31.48,47,5,35,0,87,4,3,33,4,44,131
1299.HK,AIA Group Limited,82.95,-7,54,37,3,87,-14,18,33,7,44,131
0003.HK,Hong Kong and China Gas Company Limited,7.22,22,0,50,0,72,33,3,-1,11,46,118
6862.HK,Haidilao,15.5,30,37,2,-12,57,-3,48,5,4,54,111
0012.HK,Henderson Land Development Company Limited,30.96,0,7,34,9,50,-4,5,33,19,53,103
0669.HK,Techtronic Industries,102.2,70,9,4,1,84,14,9,1,-7,17,101
0101.HK,Hang Lung Properties Limited,9.23,51,7,31,-42,47,12,6,33,1,52,99
6618.HK,JD Health,66.1,0,6,50,0,56,-12,7,37,6,38,94
0017.HK,New World Development Company Limited,11.07,74,5,3,-53,29,59,19,31,-47,62,91
0857.HK,PetroChina Company Limited,8.22,9,0,36,39,84,-10,-26,33,8,5,89
2331.HK,Li-Ning,21.0,14,23,11,-30,18,19,21,24,1,65,83
9633.HK,Nongfu Spring,49.48,28,-1,41,0,68,-3,10,-2,7,12,80
6690.HK,Haier,26.5,55,2,2,0,59,-7,2,31,-7,19,78
0267.HK,CITIC Limited,12.0,-25,0,39,27,41,-22,10,33,16,37,78
1997.HK,Wharf Real Estate Investment Company Limited,25.16,22,5,14,-22,19,30,-8,33,1,56,75
1211.HK,BYD Company,100.7,30,0,-13,22,39,35,6,-25,17,33,72
