Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,87.35,0,17,206,35,258,17,25,46,47,135,393
0005.HK,HSBC Holdings plc,107.6,-49,3,152,36,142,7,13,99,51,170,312
1378.HK,China Hongqiao Group,29.92,-49,134,91,21,197,9,16,60,20,105,302
1398.HK,Industrial and Commercial Bank of China,6.5,0,18,97,20,135,7,23,108,20,158,293
0939.HK,China Construction Bank,8.21,-2,17,97,19,131,8,23,106,20,157,288
3988.HK,Bank of China Ltd,4.75,21,18,101,37,177,7,22,-8,53,74,251
1088.HK,China Shenhua Energy,39.74,-53,139,22,53,161,7,-2,25,57,87,248
0011.HK,Hang Seng Bank Ltd,152.0,15,41,44,2,102,6,54,50,12,122,224
0288.HK,WH Group,8.11,-20,11,106,15,112,-37,12,112,20,107,219
3692.HK,Hansoh Pharmaceutical Group,40.5,21,19,91,1,132,12,10,36,19,77,209
1044.HK,Hengan International Group Co. Ltd,28.22,10,124,17,-67,84,14,142,23,-55,124,208
2388.HK,BOC Hong Kong (Holdings) Ltd,38.12,-47,23,73,16,65,13,23,88,14,138,203
2899.HK,Zijin Mining,30.28,-48,0,38,102,92,9,2,36,30,77,169
0001.HK,CK Hutchison Holdings Limited,55.2,21,23,33,6,83,18,32,24,11,85,168
1209.HK,China Resources Mixc Lifestyle,44.84,14,13,46,0,73,18,25,34,7,84,157
3968.HK,China Merchants Bank,52.4,14,17,63,11,105,11,30,-5,14,50,155
0006.HK,Power Assets Holdings Limited,51.75,21,14,32,25,92,18,19,-1,23,59,151
0267.HK,CITIC Limited,12.29,0,24,31,25,80,9,22,25,14,70,150
2628.HK,China Life,26.74,0,27,26,15,68,7,30,25,14,76,144
0857.HK,PetroChina Company Limited,8.7,-25,27,28,37,67,5,28,25,6,64,131
0012.HK,Henderson Land Development Company Limited,29.88,0,18,26,7,51,14,22,25,17,78,129
2313.HK,Shenzhou International,69.3,0,91,9,-34,66,7,68,25,-44,56,122
1109.HK,China Resources Land Limited,30.6,21,0,26,1,48,29,7,34,4,74,122
0066.HK,MTR Corporation Ltd,31.08,14,24,27,-34,31,33,26,25,2,86,117
0700.HK,Tencent Holdings Limited,619.5,-48,0,84,10,46,14,-3,37,20,68,114
1299.HK,AIA Group Limited,80.7,0,19,29,1,49,13,19,25,5,62,111
