Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
3988.HK,Bank of China Ltd,5.42,49,52,129,44,274,27,54,26,60,167,441
0005.HK,HSBC Holdings plc,135.3,-27,0,180,43,196,-28,12,127,58,169,365
1398.HK,Industrial and Commercial Bank of China,7.0,28,4,125,27,184,29,-11,136,27,181,365
2388.HK,BOC Hong Kong (Holdings) Ltd,46.28,-7,47,101,23,164,12,39,116,21,188,352
0939.HK,China Construction Bank,8.75,24,4,125,26,179,27,-11,26,27,69,248
0288.HK,WH Group,8.75,-29,-16,134,22,111,-33,-26,140,27,108,219
1088.HK,China Shenhua Energy,45.26,-6,-2,50,60,102,-11,1,53,64,107,209
0992.HK,Lenovo,23.0,0,46,9,67,122,11,44,8,6,69,191
0267.HK,CITIC Limited,12.87,-7,42,59,32,126,-16,6,53,21,64,190
0883.HK,CNOOC Limited,25.56,-11,-4,50,52,87,-7,-19,52,53,79,166
0316.HK,Orient Overseas (International) Limited,129.9,-14,-2,58,68,110,-14,19,16,26,47,157
0001.HK,CK Hutchison Holdings Limited,66.25,-35,40,61,13,79,-35,42,52,18,77,156
0836.HK,China Resources Power,19.67,-7,69,16,60,138,-33,36,10,1,14,152
1038.HK,Cheung Kong Infrastructure Holdings Limited,56.95,0,-12,41,31,60,16,-15,52,29,82,142
0002.HK,CLP Holdings Limited,73.05,-5,0,56,24,75,9,-4,32,28,65,140
1209.HK,China Resources Mixc Lifestyle,43.04,7,-17,74,0,64,6,-10,62,14,72,136
0941.HK,China Mobile Ltd,82.45,-31,40,0,42,51,3,-7,4,54,54,105
3968.HK,China Merchants Bank,48.48,60,-29,1,18,50,21,1,-9,21,34,84
2628.HK,China Life,28.2,-2,0,54,22,74,1,-4,-9,21,9,83
1109.HK,China Resources Land Limited,35.98,0,37,9,6,52,1,-4,16,11,24,76
0857.HK,PetroChina Company Limited,10.15,-33,-2,56,44,65,-40,-18,53,13,8,73
0981.HK,Semiconductor Manufacturing International Corporation,72.35,-27,28,4,21,26,-28,35,2,20,29,55
0300.HK,Midea Group,90.65,21,8,13,0,42,12,-8,2,0,6,48
2899.HK,Zijin Mining,29.72,-35,-18,0,109,56,-29,-11,-6,37,-9,47
0669.HK,Techtronic Industries,113.9,-9,25,24,6,46,-21,-9,21,6,-3,43
2359.HK,WuXi AppTec,120.4,-38,-3,57,6,22,1,-10,18,12,21,43
0006.HK,Power Assets Holdings Limited,55.95,-86,-11,60,32,-5,7,-15,26,30,48,43
1378.HK,China Hongqiao Group,26.58,-79,-31,119,28,37,9,-27,-5,27,4,41
0688.HK,China Overseas Land & Investment Limited,15.58,0,27,6,0,33,-30,31,2,2,5,38
1113.HK,CK Asset Holdings,45.08,-42,-2,54,6,16,-33,-10,53,6,16,32
9999.HK,NetEase,194.4,3,11,0,0,14,3,23,-25,14,15,29
0066.HK,MTR Corporation Ltd,31.42,-1,-15,55,6,45,-11,-15,-6,9,-23,22
0175.HK,Geely Auto,19.32,7,-15,13,0,5,11,-24,6,20,13,18
2382.HK,Sunny Optical,73.85,-18,42,3,-41,-14,-33,43,3,15,28,14
0322.HK,Tingyi,10.62,-19,-4,19,8,4,-24,4,-1,20,-1,3
0762.HK,China Unicom,7.51,-6,1,-25,26,-4,2,-4,-31,37,4,0
2057.HK,ZTO Express,175.5,0,-17,23,0,6,-24,-19,29,3,-11,-5
1929.HK,Chow Tai Fook,11.27,-6,-2,-1,1,-8,-19,9,-25,13,-22,-30
0388.HK,HKEx Limited,383.0,-28,-4,0,14,-18,-28,-10,-1,21,-18,-36
9992.HK,Pop Mart,173.1,0,0,-12,0,-12,-26,3,-32,27,-28,-40
2618.HK,JD Logistics,12.89,-28,-4,14,0,-18,-34,-10,6,15,-23,-41
1044.HK,Hengan International Group Co. Ltd,25.4,14,-42,0,0,-28,16,-38,-7,6,-23,-51
6690.HK,Haier,21.26,47,-67,-12,0,-32,14,-17,-7,-12,-22,-54
9961.HK,Trip.com Group,377.4,0,-18,-19,0,-37,-34,-19,-13,38,-28,-65
9988.HK,Alibaba Group,113.5,-24,-6,-4,0,-34,-33,-10,-15,21,-37,-71
9888.HK,Baidu,116.7,-32,-3,9,0,-26,-31,-10,-12,6,-47,-73
2318.HK,Ping An Insurance,57.2,-126,-14,53,9,-78,2,-12,-8,21,3,-75
0700.HK,Tencent Holdings Limited,465.6,7,-86,-13,1,-91,5,1,-19,27,14,-77
0960.HK,Longfor Properties,8.2,17,0,-18,-42,-43,12,-12,-29,-12,-41,-84
9633.HK,Nongfu Spring,42.62,-35,-18,0,0,-53,3,-25,-22,12,-32,-85
1099.HK,Sinopharm Group,17.08,-9,-38,-7,-2,-56,5,-34,-7,6,-30,-86
0868.HK,Xinyi Glass,9.4,-46,-4,21,-38,-67,-36,-10,20,6,-20,-87
0016.HK,Sun Hung Kai Properties Limited,116.2,-119,-11,58,13,-59,-79,-15,53,12,-29,-88
0386.HK,Sinopec Corp,4.11,-26,-59,0,42,-43,-33,-15,-6,6,-48,-91
0003.HK,Hong Kong and China Gas Company Limited,6.82,-96,-12,0,0,-108,12,-10,-6,16,12,-96
2319.HK,Mengniu Dairy,16.54,-27,1,1,-40,-65,1,-11,19,-46,-37,-102
2331.HK,Li-Ning,17.73,-34,-34,31,-35,-72,-3,-32,-1,6,-30,-102
1093.HK,CSPC Pharmaceutical Group,7.26,0,-37,-5,0,-42,-38,-30,-7,9,-66,-108
1211.HK,BYD Company,86.6,-28,-20,-33,27,-54,-34,-29,10,-3,-56,-110
0285.HK,BYD Electronics,25.72,-21,-3,-35,-1,-60,-36,20,-30,-8,-54,-114
2020.HK,Anta Sports,75.35,1,-26,-17,-35,-77,12,-21,-33,-1,-43,-120
1299.HK,AIA Group Limited,70.25,-88,-12,0,8,-92,-30,-10,-1,12,-29,-121
1876.HK,Budweiser Brewing Company APAC,6.95,-23,-2,-5,-5,-35,-11,-11,-32,-33,-87,-122
9618.HK,JD.com,112.2,-20,0,-60,0,-80,-33,-10,6,-6,-43,-123
