Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,24.45,3,40,59,0,102,20,44,30,8,102,204
3692.HK,Hansoh Pharmaceutical Group,20.65,-3,52,34,0,83,-4,63,52,6,117,200
0288.HK,WH Group,6.17,2,46,36,0,84,27,45,4,4,80,164
1038.HK,Cheung Kong Infrastructure Holdings Limited,55.4,47,0,41,3,91,57,-20,16,4,57,148
2899.HK,Zijin Mining,17.2,0,5,36,53,94,16,18,-8,17,43,137
0939.HK,China Construction Bank,6.09,0,21,28,0,49,13,19,43,6,81,130
1211.HK,BYD Company,284.6,0,28,10,7,45,17,36,25,1,79,124
0006.HK,Power Assets Holdings Limited,51.75,45,0,18,1,64,60,-14,10,3,59,123
0005.HK,HSBC Holdings plc,68.25,0,27,32,12,71,26,-1,5,21,51,122
0992.HK,Lenovo,11.22,21,8,6,9,44,45,18,-1,16,78,122
1088.HK,China Shenhua Energy,34.45,-4,1,45,34,76,-10,18,-9,42,41,117
0669.HK,Techtronic Industries,113.8,-13,44,34,0,65,-5,43,6,4,48,113
1378.HK,China Hongqiao Group,13.78,17,17,31,7,72,14,18,3,1,36,108
2628.HK,China Life,16.38,0,25,5,0,30,17,38,9,1,65,95
3690.HK,Meituan,184.8,0,32,11,0,43,17,35,27,-35,44,87
9961.HK,Trip.com Group,469.4,-39,25,44,0,30,-5,37,3,17,52,82
1398.HK,Industrial and Commercial Bank of China,4.7,0,8,28,0,36,-24,18,43,6,43,79
9988.HK,Alibaba Group,97.25,-42,44,6,0,8,-7,67,10,1,71,79
0322.HK,Tingyi,12.04,0,37,6,-18,25,8,37,26,-24,47,72
3988.HK,Bank of China Ltd,3.76,-1,19,37,3,58,-10,18,-8,7,7,65
0836.HK,China Resources Power,20.75,-1,0,36,7,42,7,12,-7,8,20,62
0267.HK,CITIC Limited,9.26,0,21,5,1,27,27,-1,5,1,32,59
6690.HK,Haier,31.5,0,19,8,0,27,12,22,-14,6,26,53
0981.HK,Semiconductor Manufacturing International Corporation,29.7,0,17,4,1,22,18,18,5,-10,31,53
0700.HK,Tencent Holdings Limited,421.6,-52,25,27,-1,-1,-2,22,27,7,54,53
0883.HK,CNOOC Limited,18.76,-42,-10,93,22,63,-40,-1,-7,31,-17,46
2388.HK,BOC Hong Kong (Holdings) Ltd,25.7,16,23,11,-20,30,15,17,3,-20,15,45
0175.HK,Geely Auto,13.64,14,26,6,-26,20,16,40,3,-34,25,45
0012.HK,Henderson Land Development Company Limited,26.15,21,24,6,-40,11,28,31,4,-31,32,43
2015.HK,Li Auto,101.0,0,23,-30,0,-7,12,22,3,13,50,43
0016.HK,Sun Hung Kai Properties Limited,84.45,-11,38,0,-19,8,-13,50,6,-13,30,38
0941.HK,China Mobile Ltd,72.75,-29,-2,44,11,24,-31,16,-2,31,14,38
0762.HK,China Unicom,6.86,-45,3,29,0,-13,12,17,3,16,48,35
1177.HK,Sino Biopharm,3.64,-6,56,5,-35,20,-4,47,11,-39,15,35
6618.HK,JD Health,28.55,0,21,-3,0,18,12,-1,2,-21,-8,10
1099.HK,Sinopharm Group,20.25,0,5,-2,0,3,13,16,-14,-8,7,10
1209.HK,China Resources Mixc Lifestyle,32.3,-42,21,4,0,-17,9,22,3,-10,24,7
9633.HK,Nongfu Spring,30.6,0,0,-22,0,-22,12,15,-17,8,18,-4
