Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,142.3,-13,42,180,43,252,-14,10,127,58,181,433
3988.HK,Bank of China Ltd,5.36,35,50,129,44,258,13,52,26,60,151,409
1398.HK,Industrial and Commercial Bank of China,6.93,14,2,125,27,168,15,-9,136,27,169,337
2388.HK,BOC Hong Kong (Holdings) Ltd,47.8,1,45,101,23,170,-19,37,116,21,155,325
0288.HK,WH Group,8.97,-15,-14,134,22,127,-19,-24,140,27,124,251
0267.HK,CITIC Limited,13.73,30,40,59,32,161,-2,4,53,21,76,237
1088.HK,China Shenhua Energy,46.52,6,0,50,60,116,6,-18,53,64,105,221
0939.HK,China Construction Bank,8.76,10,2,125,26,163,13,-9,26,27,57,220
0316.HK,Orient Overseas (International) Limited,141.2,2,0,58,68,128,5,17,16,26,64,192
0001.HK,CK Hutchison Holdings Limited,67.65,-21,38,61,13,91,-21,40,52,18,89,180
0883.HK,CNOOC Limited,27.06,0,-2,50,52,100,-15,-17,52,53,73,173
0992.HK,Lenovo,24.56,0,44,9,67,120,-19,42,8,6,37,157
0836.HK,China Resources Power,20.68,-10,67,16,60,133,-19,34,10,-4,21,154
2899.HK,Zijin Mining,31.56,-21,-16,66,109,138,-15,-9,-6,37,7,145
1209.HK,China Resources Mixc Lifestyle,42.0,0,-15,74,0,59,12,-8,62,14,80,139
0857.HK,PetroChina Company Limited,10.69,-19,0,56,44,81,-26,-16,53,13,24,105
1113.HK,CK Asset Holdings,46.16,-28,34,54,6,66,-19,-8,53,6,32,98
0941.HK,China Mobile Ltd,82.4,-17,38,0,42,63,-18,-5,4,54,35,98
0669.HK,Techtronic Industries,117.5,30,23,24,6,83,-7,-7,21,6,13,96
0981.HK,Semiconductor Manufacturing International Corporation,72.55,-13,26,4,21,38,-14,33,2,20,41,79
1109.HK,China Resources Land Limited,35.38,0,35,9,6,50,-5,-2,16,11,20,70
0066.HK,MTR Corporation Ltd,31.64,0,-13,55,6,48,24,-13,-6,9,14,62
0006.HK,Power Assets Holdings Limited,56.25,-72,-9,60,32,11,1,-13,26,30,44,55
1038.HK,Cheung Kong Infrastructure Holdings Limited,57.65,-82,-10,41,31,-20,2,-13,52,29,70,50
0688.HK,China Overseas Land & Investment Limited,15.57,0,25,6,0,31,-16,29,2,2,17,48
0002.HK,CLP Holdings Limited,73.35,-42,0,56,24,38,-56,-2,32,28,2,40
2359.HK,WuXi AppTec,121.3,-24,-1,57,6,38,-21,-8,18,12,1,39
2382.HK,Sunny Optical,77.1,-4,40,3,-41,-2,-19,41,3,15,40,38
3968.HK,China Merchants Bank,48.16,46,-27,0,18,37,7,-24,-9,21,-5,32
0322.HK,Tingyi,11.9,-5,-2,19,8,20,-10,2,-1,20,11,31
1378.HK,China Hongqiao Group,26.78,-65,-29,119,28,53,-21,-25,-5,27,-24,29
2628.HK,China Life,27.48,-63,0,54,22,13,-5,-2,-9,21,5,18
0300.HK,Midea Group,89.0,7,6,13,0,26,-13,-6,2,0,-17,9
2057.HK,ZTO Express,173.8,-7,-15,23,0,1,-10,-17,29,3,5,6
9999.HK,NetEase,187.7,0,9,-2,0,7,-20,21,-25,14,-10,-3
0388.HK,HKEx Limited,386.8,-14,-2,0,14,-2,-14,-8,-1,21,-2,-4
1929.HK,Chow Tai Fook,11.38,0,0,-1,1,0,-5,7,-25,13,-10,-10
0762.HK,China Unicom,7.3,-29,21,-25,26,-7,-21,-2,-31,37,-17,-24
2618.HK,JD Logistics,12.68,-14,-2,-1,0,-17,-20,-8,6,15,-7,-24
9992.HK,Pop Mart,170.5,0,0,-12,0,-12,-12,1,-32,27,-16,-28
9988.HK,Alibaba Group,118.8,-10,-4,-4,0,-18,-19,-8,-15,21,-21,-39
9888.HK,Baidu,116.0,-18,-1,9,0,-10,-17,-8,-12,6,-31,-41
9961.HK,Trip.com Group,372.0,-6,-16,-19,0,-41,-20,-17,-13,38,-12,-53
0868.HK,Xinyi Glass,9.43,-32,-2,21,-38,-51,-22,-8,20,6,-4,-55
0016.HK,Sun Hung Kai Properties Limited,118.8,-105,-9,58,13,-43,-65,-13,53,12,-13,-56
0386.HK,Sinopec Corp,4.13,-12,-57,0,42,-27,-19,-13,-6,6,-32,-59
1211.HK,BYD Company,88.05,-14,-18,-33,27,-38,-20,-27,10,-3,-40,-78
1044.HK,Hengan International Group Co. Ltd,24.38,0,-40,0,-3,-43,2,-36,-7,6,-35,-78
2331.HK,Li-Ning,18.02,-20,-32,31,-35,-56,3,-30,-1,6,-22,-78
6690.HK,Haier,20.6,33,-65,-12,0,-44,-2,-15,-7,-12,-36,-80
1099.HK,Sinopharm Group,17.08,0,-36,-7,-2,-45,-2,-32,-7,6,-35,-80
0285.HK,BYD Electronics,27.26,-7,-1,-35,-1,-44,-22,18,-30,-8,-42,-86
2318.HK,Ping An Insurance,56.85,-112,-12,53,9,-62,-29,-10,-8,21,-26,-88
1299.HK,AIA Group Limited,72.65,-74,-10,0,8,-76,-16,-8,-1,12,-13,-89
9633.HK,Nongfu Spring,42.2,-21,-16,-2,0,-39,-19,-23,-22,12,-52,-91
9618.HK,JD.com,113.5,-6,0,-60,0,-66,-19,-8,6,-6,-27,-93
0823.HK,Link REIT,37.94,-70,0,0,0,-70,-40,-3,6,14,-23,-93
6862.HK,Haidilao,12.42,-15,-49,-4,-4,-72,-24,-10,-5,9,-30,-102
1093.HK,CSPC Pharmaceutical Group,7.09,-13,-35,-5,0,-53,-24,-28,-7,9,-50,-103
2319.HK,Mengniu Dairy,16.39,-13,-2,0,-40,-55,-16,-9,19,-46,-52,-107
1876.HK,Budweiser Brewing Company APAC,7.05,-9,0,-5,-5,-19,-16,-9,-32,-33,-90,-109
1810.HK,Xiaomi,27.38,-23,-52,-23,19,-79,-19,-9,-34,28,-34,-113
0003.HK,Hong Kong and China Gas Company Limited,6.85,-82,-10,0,0,-92,-28,-8,-6,16,-26,-118
2015.HK,Li Auto,57.35,-28,-15,-44,0,-87,-19,-8,5,-19,-41,-128
0960.HK,Longfor Properties,7.99,3,-10,-18,-42,-67,-17,-10,-29,-12,-68,-135
3692.HK,Hansoh Pharmaceutical Group,28.78,-65,-16,-1,8,-74,-56,-19,-13,26,-62,-136
0012.HK,Henderson Land Development Company Limited,27.72,-98,-4,1,14,-87,-64,-7,-6,24,-53,-140
1024.HK,Kuaishou,44.14,-7,-75,-14,0,-96,-20,-10,-27,12,-45,-141
0175.HK,Geely Auto,18.17,-126,-13,0,0,-139,-9,-22,6,20,-5,-144
0700.HK,Tencent Holdings Limited,446.4,-5,-84,-13,1,-101,-10,-50,-19,27,-52,-153
1997.HK,Wharf Real Estate Investment Company Limited,22.54,-91,-4,0,-27,-122,-26,-8,-7,6,-35,-157
2269.HK,WuXi Biologics,30.38,-25,-53,0,-32,-110,-21,-26,-9,6,-50,-160
6618.HK,JD Health,36.44,-28,-72,-8,0,-108,-19,-35,-13,11,-56,-164
2020.HK,Anta Sports,73.75,-21,-24,-17,-35,-97,-19,-19,-33,-1,-72,-169
3690.HK,Meituan,76.25,-7,-4,-53,-17,-81,-17,-8,-74,-7,-106,-187
2313.HK,Shenzhou International,43.4,-27,-66,-13,-41,-147,-25,-2,-19,-4,-50,-197
0027.HK,Galaxy Entertainment Group Ltd.,30.84,-12,-65,-8,-35,-120,-16,-61,-7,6,-78,-198
0291.HK,China Resources Beer,23.64,-105,-10,-4,-35,-154,-21,-9,-1,-32,-63,-217
1928.HK,Sands China,14.82,-14,-107,-8,-60,-189,-15,-30,-22,6,-61,-250
0101.HK,Hang Lung Properties Limited,7.8,-147,-16,0,-47,-210,-27,-13,-7,6,-41,-251
0241.HK,Alibaba Health,3.49,-28,-70,-14,-54,-166,-21,-78,-13,15,-97,-263
1177.HK,Sino Biopharm,4.53,-112,-70,-8,0,-190,-33,-33,-26,15,-77,-267
0881.HK,Zhongsheng Group,6.14,-20,-69,-20,-39,-148,-22,-69,-32,-1,-124,-272
0968.HK,Xinyi Solar,2.44,-112,-51,-5,-41,-209,-27,-10,-22,-49,-108,-317
2688.HK,ENN Energy,50.45,-136,-62,-4,-35,-237,-21,-56,-12,9,-80,-317
