Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,35.84,88,165,98,23,374,7,11,67,22,107,481
0005.HK,HSBC Holdings plc,126.4,2,34,159,38,233,7,22,106,53,188,421
2899.HK,Zijin Mining,40.22,89,22,45,104,260,15,26,43,32,116,376
0011.HK,Hang Seng Bank Ltd,154.3,46,72,51,4,173,47,85,57,14,203,376
1038.HK,Cheung Kong Infrastructure Holdings Limited,60.05,112,21,20,26,179,101,40,31,24,196,375
0288.HK,WH Group,8.6,-6,42,113,17,166,7,43,119,22,191,357
0006.HK,Power Assets Holdings Limited,56.3,130,45,39,27,241,-5,50,5,25,75,316
1398.HK,Industrial and Commercial Bank of China,6.3,8,1,104,22,135,11,7,115,22,155,290
2628.HK,China Life,33.0,51,58,33,17,159,8,61,32,16,117,276
1088.HK,China Shenhua Energy,41.46,42,3,29,55,129,51,4,32,59,146,275
0002.HK,CLP Holdings Limited,71.8,123,52,35,19,229,-16,13,11,23,31,260
2388.HK,BOC Hong Kong (Holdings) Ltd,39.68,5,23,80,18,126,8,14,95,16,133,259
3692.HK,Hansoh Pharmaceutical Group,42.04,41,7,98,3,149,48,-11,43,21,101,250
3988.HK,Bank of China Ltd,4.48,4,0,108,39,151,4,1,5,55,65,216
1093.HK,CSPC Pharmaceutical Group,9.78,103,5,35,3,146,48,9,-9,4,52,198
0001.HK,CK Hutchison Holdings Limited,59.2,42,6,40,8,96,46,1,31,13,91,187
0016.HK,Sun Hung Kai Properties Limited,107.9,42,6,37,8,93,49,6,32,7,94,187
6618.HK,JD Health,67.4,43,2,49,0,94,47,3,36,6,92,186
0012.HK,Henderson Land Development Company Limited,31.72,35,3,33,9,80,49,1,32,19,101,181
0883.HK,CNOOC Limited,21.48,7,0,29,47,83,13,5,31,48,97,180
2359.HK,WuXi AppTec,120.0,49,1,36,1,87,47,6,32,7,92,179
1113.HK,CK Asset Holdings,42.56,42,6,33,1,82,51,7,32,1,91,173
2318.HK,Ping An Insurance,70.0,0,53,32,4,89,4,24,32,16,76,165
9961.HK,Trip.com Group,609.0,56,8,22,0,86,5,14,22,33,74,160
0700.HK,Tencent Holdings Limited,627.5,2,-28,91,12,77,7,6,44,22,79,156
1299.HK,AIA Group Limited,84.4,0,50,36,3,89,7,14,32,7,60,149
0939.HK,China Construction Bank,7.81,7,0,104,21,132,4,-23,5,22,8,140
2269.HK,WuXi Biologics,39.78,48,3,34,-27,58,47,20,1,1,69,127
0267.HK,CITIC Limited,12.25,0,0,38,27,65,5,6,32,16,59,124
0388.HK,HKEx Limited,431.8,13,0,69,9,91,5,7,-6,16,22,113
0386.HK,Sinopec Corp,4.65,7,44,10,37,98,-12,10,10,1,9,107
0857.HK,PetroChina Company Limited,8.22,0,0,35,39,74,14,-22,32,8,32,106
1099.HK,Sinopharm Group,20.64,40,4,13,1,58,47,-29,28,1,47,105
0941.HK,China Mobile Ltd,80.95,-159,-19,213,37,72,5,-23,-1,49,30,102
0981.HK,Semiconductor Manufacturing International Corporation,74.45,0,0,68,16,84,-30,9,22,15,16,100
0101.HK,Hang Lung Properties Limited,9.21,23,3,30,-42,14,49,2,32,1,84,98
1209.HK,China Resources Mixc Lifestyle,44.9,1,7,53,0,61,-1,-17,41,9,32,93
0669.HK,Techtronic Industries,99.45,42,5,3,0,50,49,5,-4,-7,43,93
1177.HK,Sino Biopharm,6.91,43,-55,49,1,38,48,1,-5,10,54,92
0316.HK,Orient Overseas (International) Limited,126.3,19,-22,37,63,97,14,-34,-10,21,-9,88
6690.HK,Haier,26.46,27,2,1,0,30,47,-12,30,-7,58,88
3968.HK,China Merchants Bank,50.35,-28,0,70,13,55,2,7,5,16,30,85
