Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,111.7,1,13,154,37,205,1,1,101,52,155,360
1378.HK,China Hongqiao Group,32.0,-11,144,93,22,248,-17,4,62,21,70,318
0288.HK,WH Group,8.59,7,21,108,16,152,7,22,114,21,164,316
0941.HK,China Mobile Ltd,85.65,-21,27,208,36,250,-39,-2,48,48,55,305
0011.HK,Hang Seng Bank Ltd,152.8,27,51,46,3,127,27,64,52,13,156,283
1044.HK,Hengan International Group Co. Ltd,28.96,7,134,19,0,160,-6,152,25,-56,115,275
3692.HK,Hansoh Pharmaceutical Group,42.52,29,29,93,2,153,19,20,38,20,97,250
2899.HK,Zijin Mining,32.96,0,1,40,103,144,-13,5,38,31,61,205
2388.HK,BOC Hong Kong (Holdings) Ltd,37.36,0,2,75,17,94,-2,-8,90,15,95,189
2318.HK,Ping An Insurance,61.2,28,32,27,3,90,26,3,27,15,71,161
2628.HK,China Life,27.14,1,37,28,16,82,-8,40,27,15,74,156
1398.HK,Industrial and Commercial Bank of China,6.08,-63,28,99,21,85,-63,-2,110,21,66,151
0883.HK,CNOOC Limited,21.02,-14,37,24,46,93,-12,-3,26,47,58,151
3968.HK,China Merchants Bank,50.4,-16,27,65,12,88,-13,40,-7,15,35,123
0001.HK,CK Hutchison Holdings Limited,54.25,-16,33,35,7,59,-23,42,26,12,57,116
0175.HK,Geely Auto,17.68,34,-30,65,0,69,26,-27,31,14,44,113
1088.HK,China Shenhua Energy,38.86,-21,0,24,54,57,-23,-12,27,58,50,107
0002.HK,CLP Holdings Limited,67.45,-19,31,30,18,60,-21,40,6,22,47,107
1209.HK,China Resources Mixc Lifestyle,42.66,-19,23,48,0,52,-29,35,36,8,50,102
0267.HK,CITIC Limited,11.95,-14,34,33,26,79,-12,-8,27,15,22,101
0006.HK,Power Assets Holdings Limited,51.6,-21,24,34,26,63,-22,29,-3,24,28,91
3988.HK,Bank of China Ltd,4.39,-63,28,103,38,106,-63,-2,-10,54,-21,85
0857.HK,PetroChina Company Limited,8.27,-21,37,30,38,84,-32,-1,27,7,1,85
0316.HK,Orient Overseas (International) Limited,125.5,-7,-1,32,62,86,-5,-13,-5,20,-3,83
2688.HK,ENN Energy,72.05,0,44,35,-29,50,-13,4,36,3,30,80
9999.HK,NetEase,210.8,-14,-6,47,0,27,-13,5,48,8,48,75
9888.HK,Baidu,123.6,56,1,15,0,72,-2,3,15,-20,-4,68
0012.HK,Henderson Land Development Company Limited,28.68,-42,28,28,8,22,-39,32,27,18,38,60
0386.HK,Sinopec Corp,4.34,-14,23,5,36,50,-23,32,5,-6,8,58
0981.HK,Semiconductor Manufacturing International Corporation,68.7,-7,-2,63,15,69,-8,-35,17,14,-12,57
0322.HK,Tingyi,11.79,-15,27,0,2,14,-5,33,1,14,43,57
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.05,-25,0,15,25,15,-30,19,26,23,38,53
0066.HK,MTR Corporation Ltd,30.36,-21,34,29,-35,7,-31,36,27,3,35,42
9961.HK,Trip.com Group,547.5,0,-3,17,0,14,-12,-12,17,32,25,39
0016.HK,Sun Hung Kai Properties Limited,96.35,-28,34,32,7,45,-39,-2,27,6,-8,37
1929.HK,Chow Tai Fook,12.9,-22,-11,38,7,12,-30,-2,44,7,19,31
1113.HK,CK Asset Holdings,39.12,-15,50,28,0,63,-28,-2,27,-32,-35,28
6690.HK,Haier,26.1,-14,13,0,0,-1,-21,28,25,-6,26,25
9988.HK,Alibaba Group,153.2,-17,0,47,0,30,-5,-36,15,15,-11,19
0003.HK,Hong Kong and China Gas Company Limited,7.03,-28,0,44,0,16,-38,-11,39,10,0,16
1810.HK,Xiaomi,41.78,35,-43,0,13,5,-9,4,-8,22,9,14
0939.HK,China Construction Bank,7.57,-55,0,99,20,64,-68,-2,-2,21,-51,13
1299.HK,AIA Group Limited,77.5,-37,29,31,2,25,-42,-3,27,6,-12,13
2359.HK,WuXi AppTec,104.3,4,-24,31,0,11,-4,-35,27,6,-6,5
1177.HK,Sino Biopharm,6.77,-7,-34,44,6,9,-5,-51,36,9,-11,-2
0836.HK,China Resources Power,17.9,-21,-2,-1,54,30,-34,-10,-10,22,-32,-2
1099.HK,Sinopharm Group,19.96,-14,35,8,0,29,-30,-8,23,-20,-35,-6
1997.HK,Wharf Real Estate Investment Company Limited,24.08,-20,23,8,-21,-10,-35,29,27,-27,-6,-16
0669.HK,Techtronic Industries,91.05,-10,-3,0,-10,-23,-16,5,21,-6,4,-19
2269.HK,WuXi Biologics,33.58,31,-24,29,-26,10,27,-38,27,-45,-29,-19
0992.HK,Lenovo,9.73,-10,-23,2,61,30,-12,-35,-1,-2,-50,-20
1093.HK,CSPC Pharmaceutical Group,7.77,0,-41,30,0,-11,-18,9,-4,3,-10,-21
0700.HK,Tencent Holdings Limited,603.0,-118,-7,86,11,-28,-40,-13,39,21,7,-21
0388.HK,HKEx Limited,402.8,-66,-19,64,8,-13,-12,-13,-1,15,-11,-24
1109.HK,China Resources Land Limited,28.2,-42,-3,28,0,-17,-12,-1,-1,5,-9,-26
6098.HK,Country Garden,6.26,-20,-2,27,-14,-9,-12,-2,-7,2,-19,-28
0027.HK,Galaxy Entertainment Group Ltd.,39.44,-13,0,24,-29,-18,-10,-10,27,-21,-14,-32
1928.HK,Sands China,20.8,-11,10,20,-54,-35,-28,23,24,-19,0,-35
2331.HK,Li-Ning,17.49,3,-8,5,-29,-29,7,-2,18,-39,-16,-45
6618.HK,JD Health,58.8,-98,-7,44,0,-61,-14,-6,31,5,16,-45
0017.HK,New World Development Company Limited,7.2,21,-14,0,-52,-45,25,-10,25,-46,-6,-51
6862.HK,Haidilao,14.11,2,12,-24,-11,-21,-35,23,-23,3,-32,-53
0101.HK,Hang Lung Properties Limited,8.91,-20,13,25,-41,-23,-37,17,27,-44,-37,-60
0868.HK,Xinyi Glass,8.26,-14,-2,0,-32,-48,-7,-13,25,-43,-38,-86
1876.HK,Budweiser Brewing Company APAC,7.79,-28,-5,-4,0,-37,-30,5,-6,-27,-58,-95
1211.HK,BYD Company,97.75,-11,-96,-7,21,-93,-9,4,-19,16,-8,-101
2382.HK,Sunny Optical,68.1,3,-30,0,-35,-62,-10,-39,-2,9,-42,-104
9618.HK,JD.com,114.8,-2,-28,-34,0,-64,-10,-39,-2,9,-42,-106
3690.HK,Meituan,100.0,0,-8,-27,-11,-46,-10,-2,-48,-1,-61,-107
0291.HK,China Resources Beer,26.52,-39,-3,0,-29,-71,-41,17,14,-26,-36,-107
0968.HK,Xinyi Solar,3.02,-13,-14,0,-35,-62,-8,-14,16,-43,-49,-111
9633.HK,Nongfu Spring,46.26,-119,-10,35,0,-94,-68,-12,53,6,-21,-115
2313.HK,Shenzhou International,61.35,-35,-3,11,-35,-62,-40,-4,27,-45,-62,-124
