Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,167.2,23,61,192,46,322,23,-14,140,61,210,532
2388.HK,BOC Hong Kong (Holdings) Ltd,52.85,49,41,124,26,240,49,6,128,24,207,447
3988.HK,Bank of China Ltd,5.95,98,36,134,47,315,-5,13,38,63,109,424
1398.HK,Industrial and Commercial Bank of China,7.5,-2,41,134,30,203,-4,36,140,38,210,413
0939.HK,China Construction Bank,9.52,42,36,134,29,241,42,36,38,38,154,395
0267.HK,CITIC Limited,13.59,110,17,7,35,169,40,32,1,25,98,267
0992.HK,Lenovo,32.32,27,27,21,70,145,29,37,20,9,95,240
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.85,7,40,53,34,134,19,47,4,29,99,233
2628.HK,China Life,30.62,77,9,2,25,113,81,4,2,24,111,224
0002.HK,CLP Holdings Limited,77.2,-44,44,68,27,95,9,44,44,32,129,224
1088.HK,China Shenhua Energy,44.7,-7,16,62,67,138,-25,36,-9,68,70,208
0883.HK,CNOOC Limited,24.9,-7,13,62,55,123,-19,35,-11,56,61,184
0669.HK,Techtronic Industries,133.4,0,86,36,9,131,12,-4,33,9,50,181
0066.HK,MTR Corporation Ltd,33.1,9,21,67,9,106,18,39,1,12,70,176
2899.HK,Zijin Mining,35.94,-42,26,0,112,96,-1,34,1,40,74,170
3968.HK,China Merchants Bank,51.85,42,36,7,21,106,33,5,2,24,64,170
0006.HK,Power Assets Holdings Limited,60.55,0,4,72,34,110,19,10,-7,32,54,164
2359.HK,WuXi AppTec,191.6,-63,53,69,9,68,-5,54,30,15,94,162
0001.HK,CK Hutchison Holdings Limited,69.3,-7,0,73,16,82,-1,-16,64,19,66,148
1093.HK,CSPC Pharmaceutical Group,9.69,13,36,2,3,54,21,46,2,12,81,135
1299.HK,AIA Group Limited,77.15,84,1,0,11,96,33,3,-13,15,38,134
1997.HK,Wharf Real Estate Investment Company Limited,31.28,0,38,8,2,48,26,41,2,9,78,126
0941.HK,China Mobile Ltd,79.0,-7,31,7,45,76,-5,-7,2,57,47,123
0857.HK,PetroChina Company Limited,9.94,-7,12,67,47,119,-19,12,-9,16,0,119
2269.HK,WuXi Biologics,48.38,-5,48,10,0,53,-5,50,4,9,58,111
0322.HK,Tingyi,12.61,0,30,10,11,51,-7,40,2,23,58,109
0300.HK,Midea Group,99.65,0,48,10,0,58,-6,42,14,0,50,108
3692.HK,Hansoh Pharmaceutical Group,36.36,56,8,0,11,75,17,8,-25,29,29,104
1113.HK,CK Asset Holdings,46.9,14,2,67,9,92,23,-17,-6,9,9,101
0016.HK,Sun Hung Kai Properties Limited,119.0,0,-6,70,16,80,16,-2,-8,15,21,101
0388.HK,HKEx Limited,404.4,-35,31,0,17,13,9,39,1,24,73,86
0836.HK,China Resources Power,18.69,-8,-1,8,63,62,15,4,-5,4,18,80
0316.HK,Orient Overseas (International) Limited,149.8,-49,39,9,22,21,-5,39,2,17,53,74
0027.HK,Galaxy Entertainment Group Ltd.,33.66,0,31,0,-38,-7,18,40,1,9,68,61
0823.HK,Link REIT,38.8,0,2,10,0,12,16,-2,18,16,48,60
0386.HK,Sinopec Corp,4.7,0,15,0,45,60,-1,8,-18,9,-2,58
1209.HK,China Resources Mixc Lifestyle,39.8,0,0,0,0,0,16,32,-8,17,57,57
0003.HK,Hong Kong and China Gas Company Limited,7.16,0,14,3,0,17,4,14,1,19,38,55
1378.HK,China Hongqiao Group,23.22,1,0,-6,31,26,18,-10,-17,30,21,47
2688.HK,ENN Energy,49.58,91,4,-16,-38,41,-2,32,-24,-1,5,46
2318.HK,Ping An Insurance,56.15,0,3,0,15,18,16,4,-20,24,24,42
0868.HK,Xinyi Glass,9.12,17,2,0,0,19,19,-14,-11,9,3,22
2382.HK,Sunny Optical,69.4,0,0,1,0,1,-16,17,-5,18,14,15
0688.HK,China Overseas Land & Investment Limited,12.93,0,-6,0,-4,-10,16,-4,-3,5,14,4
1929.HK,Chow Tai Fook,11.96,-42,47,0,3,8,-57,33,2,16,-6,2
1109.HK,China Resources Land Limited,29.86,-47,-7,21,9,-24,16,-4,-1,14,25,1
2319.HK,Mengniu Dairy,18.23,0,0,11,-43,-32,9,-13,31,3,30,-2
2618.HK,JD Logistics,11.15,0,-17,-3,0,-20,20,-16,-8,18,14,-6
6690.HK,Haier,21.1,-1,33,-24,0,8,12,2,-19,-15,-20,-12
0012.HK,Henderson Land Development Company Limited,26.56,-42,-5,0,17,-30,11,-2,-18,26,17,-13
1177.HK,Sino Biopharm,5.47,0,13,-20,0,-7,17,6,-38,-2,-17,-24
9633.HK,Nongfu Spring,41.84,-37,-3,0,0,-40,13,-4,-13,15,11,-29
6618.HK,JD Health,36.74,0,-3,-20,0,-23,6,-8,-25,14,-13,-36
9999.HK,NetEase,187.7,-55,-7,-1,0,-63,6,-12,7,17,18,-45
9992.HK,Pop Mart,156.4,6,-28,-24,0,-46,12,2,-44,30,0,-46
0981.HK,Semiconductor Manufacturing International Corporation,68.35,-35,-31,0,24,-42,-40,-3,14,23,-6,-48
1099.HK,Sinopharm Group,15.84,0,-11,-19,-5,-35,15,-19,-19,9,-14,-49
2057.HK,ZTO Express,164.3,-35,-14,0,0,-49,9,-19,-9,6,-13,-62
0175.HK,Geely Auto,16.81,-58,-9,10,0,-57,-3,-19,-10,23,-9,-66
0700.HK,Tencent Holdings Limited,439.2,-35,-5,-25,3,-62,6,-15,-31,30,-10,-72
6862.HK,Haidilao,11.29,-35,0,-16,-7,-58,-5,9,-17,-4,-17,-75
3690.HK,Meituan,80.3,2,0,-65,-20,-83,19,-11,2,-10,0,-83
0101.HK,Hang Lung Properties Limited,7.07,0,-8,-2,-50,-60,-2,-15,-19,9,-27,-87
9618.HK,JD.com,108.9,-60,-8,-4,0,-72,7,-16,2,-9,-16,-88
0241.HK,Alibaba Health,3.16,1,-6,-26,-57,-88,16,-11,-25,18,-2,-90
1810.HK,Xiaomi,27.54,-7,0,-35,3,-39,-5,2,-46,-3,-52,-91
2015.HK,Li Auto,50.4,7,-11,-56,0,-60,14,-17,-8,-22,-33,-93
9988.HK,Alibaba Group,109.7,-77,-1,-16,0,-94,7,-5,-27,24,-1,-95
0285.HK,BYD Electronics,26.94,3,1,-47,-4,-47,2,2,-42,-11,-49,-96
1928.HK,Sands China,14.23,2,0,-20,-63,-81,19,-7,-34,-1,-23,-104
2020.HK,Anta Sports,75.85,-7,0,-29,-38,-74,-28,1,1,-4,-30,-104
1876.HK,Budweiser Brewing Company APAC,6.04,0,-20,-17,-8,-45,6,-19,-12,-36,-61,-106
1024.HK,Kuaishou,34.0,-9,-20,-26,0,-55,4,-19,-39,-3,-57,-112
0762.HK,China Unicom,5.67,0,-58,-37,29,-66,18,-18,-43,-4,-47,-113
9888.HK,Baidu,91.65,-7,-64,-8,0,-79,10,-32,-24,9,-37,-116
2313.HK,Shenzhou International,36.86,0,-18,-25,-44,-87,25,-21,-31,-7,-34,-121
9961.HK,Trip.com Group,327.0,-35,-3,-31,0,-69,-69,-6,-25,41,-59,-128
1044.HK,Hengan International Group Co. Ltd,21.6,-91,-13,-3,-6,-113,-14,-17,-19,9,-41,-154
2331.HK,Li-Ning,13.77,1,-95,-12,-38,-144,10,-19,-13,9,-13,-157
1211.HK,BYD Company,84.45,-42,0,-45,3,-84,-55,-14,-12,-6,-87,-171
0288.HK,WH Group,7.44,-56,-77,-1,26,-108,-72,-22,-9,30,-73,-181
0968.HK,Xinyi Solar,2.18,-42,0,-17,-44,-103,9,-4,-34,-52,-81,-184
0960.HK,Longfor Properties,6.02,-42,-18,-30,-45,-135,12,-15,-41,-57,-101,-236
0291.HK,China Resources Beer,18.87,-124,-18,-15,-38,-195,10,-19,-13,-35,-57,-252
0881.HK,Zhongsheng Group,3.54,-62,-132,-32,-42,-268,-70,-8,-44,-4,-126,-394
