Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,141.8,-6,41,179,43,257,-7,9,126,58,186,443
3988.HK,Bank of China Ltd,5.31,28,49,128,44,249,6,51,25,60,142,391
1398.HK,Industrial and Commercial Bank of China,6.83,7,1,124,27,159,8,-8,135,27,162,321
2388.HK,BOC Hong Kong (Holdings) Ltd,47.38,-13,44,100,23,154,-12,36,115,21,160,314
0288.HK,WH Group,8.99,-8,-13,133,22,134,-12,-23,139,27,131,265
0267.HK,CITIC Limited,13.62,23,39,58,32,152,18,3,52,21,94,246
1088.HK,China Shenhua Energy,46.1,1,0,49,60,110,5,-17,52,64,104,214
0939.HK,China Construction Bank,8.72,3,1,124,26,154,6,-8,25,27,50,204
0001.HK,CK Hutchison Holdings Limited,68.2,-14,37,60,13,96,-14,39,51,18,94,190
0883.HK,CNOOC Limited,26.54,-1,-1,49,52,99,-8,-16,51,53,80,179
0316.HK,Orient Overseas (International) Limited,143.2,6,1,57,68,132,-19,16,15,26,38,170
0992.HK,Lenovo,24.88,4,43,8,67,122,-12,41,7,6,42,164
0836.HK,China Resources Power,21.02,-3,66,15,60,138,-12,33,9,-4,26,164
2899.HK,Zijin Mining,32.96,-14,-15,65,109,145,-8,-8,-5,37,16,161
1209.HK,China Resources Mixc Lifestyle,42.32,0,-14,73,0,59,5,-7,61,14,73,132
0857.HK,PetroChina Company Limited,10.55,-12,0,55,44,87,-19,-15,52,13,31,118
0669.HK,Techtronic Industries,117.0,23,22,23,6,74,21,-6,20,6,41,115
0941.HK,China Mobile Ltd,82.4,-10,37,0,42,69,-11,-4,3,54,42,111
1113.HK,CK Asset Holdings,46.2,-21,33,53,6,71,-12,-7,52,6,39,110
1109.HK,China Resources Land Limited,35.92,34,34,8,6,82,1,-1,15,11,26,108
0981.HK,Semiconductor Manufacturing International Corporation,75.65,-6,25,3,21,43,-7,32,1,20,46,89
2382.HK,Sunny Optical,82.05,0,39,2,0,41,-12,40,2,15,45,86
0322.HK,Tingyi,12.16,0,-1,18,8,25,-3,1,26,20,44,69
2359.HK,WuXi AppTec,124.5,-17,0,56,6,45,-14,-7,17,12,8,53
0002.HK,CLP Holdings Limited,73.35,-35,0,55,24,44,-49,-1,31,28,9,53
0688.HK,China Overseas Land & Investment Limited,15.64,0,24,5,0,29,-9,28,1,2,22,51
1378.HK,China Hongqiao Group,26.52,-58,-28,118,28,60,-14,-24,-4,27,-15,45
1929.HK,Chow Tai Fook,11.61,35,0,0,1,36,5,6,-24,13,0,36
2628.HK,China Life,28.0,-56,0,53,22,19,4,-1,-8,21,16,35
2057.HK,ZTO Express,175.9,0,-14,22,0,8,-3,-16,28,3,12,20
9992.HK,Pop Mart,176.4,45,0,-11,0,34,-5,-11,-31,27,-20,14
0388.HK,HKEx Limited,396.4,-7,-1,0,14,6,-7,-7,1,21,8,14
3968.HK,China Merchants Bank,48.18,39,-26,0,18,31,-9,-23,-8,21,-19,12
0300.HK,Midea Group,88.2,0,5,12,0,17,-6,-5,1,0,-10,7
