Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,141.4,64,2,172,41,279,60,4,119,56,239,518
0288.HK,WH Group,10.64,91,14,126,20,251,26,6,132,25,189,440
1398.HK,Industrial and Commercial Bank of China,6.99,79,14,117,25,235,26,13,128,25,192,427
3988.HK,Bank of China Ltd,5.13,98,14,121,42,275,16,16,18,58,108,383
2388.HK,BOC Hong Kong (Holdings) Ltd,44.18,63,9,93,21,186,12,1,108,19,140,326
1378.HK,China Hongqiao Group,38.24,58,6,111,26,201,6,5,80,25,116,317
0267.HK,CITIC Limited,13.07,94,4,51,30,179,61,6,45,19,131,310
2899.HK,Zijin Mining,37.98,56,-21,58,107,200,12,1,56,35,104,304
2359.HK,WuXi AppTec,130.4,98,8,49,4,159,91,6,10,10,117,276
1088.HK,China Shenhua Energy,45.6,-1,56,42,58,155,-3,-5,45,62,99,254
0001.HK,CK Hutchison Holdings Limited,63.95,56,2,53,11,122,60,4,44,16,124,246
0857.HK,PetroChina Company Limited,10.58,-2,52,48,42,140,-7,55,45,11,104,244
0006.HK,Power Assets Holdings Limited,63.7,0,105,52,30,187,-5,6,18,28,47,234
0016.HK,Sun Hung Kai Properties Limited,137.5,42,66,50,11,169,6,1,45,10,62,231
0939.HK,China Construction Bank,8.48,9,14,117,24,164,12,10,18,25,65,229
0883.HK,CNOOC Limited,26.22,-7,55,42,50,140,-12,-5,44,51,78,218
0941.HK,China Mobile Ltd,81.35,60,2,0,40,102,69,3,-14,52,110,212
1113.HK,CK Asset Holdings,48.52,42,6,46,4,98,58,1,45,4,108,206
0175.HK,Geely Auto,24.04,161,23,5,2,191,-9,19,-18,18,10,201
2057.HK,ZTO Express,199.4,28,93,15,0,136,27,16,21,1,65,201
0002.HK,CLP Holdings Limited,74.4,57,7,48,22,134,-3,7,24,26,54,188
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.9,49,0,33,29,111,-5,1,44,27,67,178
0992.HK,Lenovo,10.58,56,8,0,65,129,50,6,-19,4,41,170
0316.HK,Orient Overseas (International) Limited,144.3,20,0,50,66,136,14,-13,8,24,33,169
1209.HK,China Resources Mixc Lifestyle,48.22,14,2,66,0,82,10,1,54,12,77,159
2318.HK,Ping An Insurance,62.55,42,-25,45,7,69,12,1,45,19,77,146
