Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,140.5,12,26,176,42,256,10,25,123,57,215,471
1398.HK,Industrial and Commercial Bank of China,7.04,7,34,121,26,188,19,33,132,26,210,398
3988.HK,Bank of China Ltd,5.29,33,34,125,43,235,43,36,22,59,160,395
2388.HK,BOC Hong Kong (Holdings) Ltd,46.2,70,29,97,22,218,19,21,112,20,172,390
0006.HK,Power Assets Holdings Limited,65.3,0,125,56,31,212,9,26,22,29,86,298
0288.HK,WH Group,9.39,-16,0,130,21,135,-12,-8,136,26,142,277
0939.HK,China Construction Bank,8.87,0,34,121,25,180,16,30,22,26,94,274
0001.HK,CK Hutchison Holdings Limited,73.25,69,22,57,12,160,5,24,48,17,94,254
0857.HK,PetroChina Company Limited,10.92,0,72,52,43,167,12,14,49,12,87,254
0002.HK,CLP Holdings Limited,77.1,27,27,52,23,129,19,27,28,27,101,230
2899.HK,Zijin Mining,37.22,0,0,62,108,170,-5,21,-2,36,50,220
1209.HK,China Resources Mixc Lifestyle,49.62,49,11,70,0,130,-9,21,58,13,83,213
0823.HK,Link REIT,41.96,96,26,2,0,124,47,25,2,13,87,211
0941.HK,China Mobile Ltd,86.7,42,22,4,41,109,42,23,-18,53,100,209
0267.HK,CITIC Limited,13.43,0,24,55,31,110,-12,26,49,20,83,193
0836.HK,China Resources Power,20.38,47,51,12,59,169,-2,18,6,-3,19,188
0992.HK,Lenovo,13.06,46,28,5,66,145,5,26,4,5,40,185
0688.HK,China Overseas Land & Investment Limited,16.43,77,9,2,1,89,81,13,-5,1,90,179
0316.HK,Orient Overseas (International) Limited,145.0,8,0,54,67,129,2,1,12,25,40,169
1378.HK,China Hongqiao Group,33.44,2,-13,115,27,131,16,-9,-1,26,32,163
1113.HK,CK Asset Holdings,51.5,7,18,50,5,80,2,21,49,5,77,157
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.35,-5,18,37,30,80,-30,21,48,28,67,147
0883.HK,CNOOC Limited,26.36,-44,0,46,51,53,-5,-1,48,52,94,147
0016.HK,Sun Hung Kai Properties Limited,143.3,7,17,54,12,90,-30,21,49,11,51,141
1109.HK,China Resources Land Limited,37.62,77,19,5,5,106,-8,20,12,10,34,140
1299.HK,AIA Group Limited,87.7,2,9,53,7,71,-7,3,49,11,56,127
2359.HK,WuXi AppTec,130.1,-7,28,53,5,79,-8,26,14,11,43,122
0762.HK,China Unicom,7.8,46,5,-21,25,55,44,12,-27,36,65,120
0669.HK,Techtronic Industries,120.2,49,7,20,5,81,-3,18,17,5,37,118
1088.HK,China Shenhua Energy,44.36,-42,-2,46,59,61,-57,-2,49,63,53,114
9618.HK,JD.com,130.1,30,26,0,0,56,21,39,2,-5,57,113
0003.HK,Hong Kong and China Gas Company Limited,7.44,7,1,66,0,74,10,15,-2,15,38,112
0388.HK,HKEx Limited,423.6,64,9,2,13,88,5,21,-23,20,23,111
2618.HK,JD Logistics,15.14,14,46,10,0,70,18,2,2,14,36,106
1997.HK,Wharf Real Estate Investment Company Limited,25.92,65,6,30,-26,75,5,17,-3,5,24,99
0012.HK,Henderson Land Development Company Limited,34.28,7,9,50,13,79,-12,11,-2,23,20,99
2628.HK,China Life,29.88,0,0,50,21,71,-14,18,-5,20,19,90
9888.HK,Baidu,140.9,56,6,5,0,67,1,20,-8,5,18,85
2318.HK,Ping An Insurance,63.5,0,0,49,8,57,-14,21,-4,20,23,80
1810.HK,Xiaomi,31.72,43,-36,-19,18,6,60,1,-30,27,58,64
0868.HK,Xinyi Glass,10.71,49,4,17,0,70,-4,-41,16,5,-24,46
0300.HK,Midea Group,90.0,7,4,9,0,20,28,-1,-3,0,24,44
0175.HK,Geely Auto,21.26,-14,43,9,3,41,-12,-6,2,19,3,44
9988.HK,Alibaba Group,137.9,7,0,0,0,7,5,18,-11,20,32,39
0066.HK,MTR Corporation Ltd,33.8,-17,0,51,5,39,-28,20,-2,8,-2,37
0322.HK,Tingyi,12.52,6,-10,15,7,18,-12,-13,23,19,17,35
0981.HK,Semiconductor Manufacturing International Corporation,71.5,-1,10,0,20,29,-18,17,-14,19,4,33
9999.HK,NetEase,183.7,12,0,-1,0,11,19,5,-21,13,16,27
0386.HK,Sinopec Corp,4.57,-7,-41,27,41,20,-5,7,-2,5,5,25
2015.HK,Li Auto,76.85,28,6,-40,0,-6,34,1,1,-18,18,12
6862.HK,Haidilao,15.0,42,-33,0,-3,6,-5,3,-1,8,5,11
0101.HK,Hang Lung Properties Limited,8.72,-35,0,47,0,12,-26,21,-3,5,-3,9
3968.HK,China Merchants Bank,47.48,0,-11,0,17,6,-5,-8,-5,20,2,8
0291.HK,China Resources Beer,27.14,24,10,1,-34,1,26,26,-17,-31,4,5
2382.HK,Sunny Optical,66.4,6,24,-19,-40,-29,7,25,-24,14,22,-7
2057.HK,ZTO Express,187.5,-35,0,19,0,-16,-33,-1,25,2,-7,-23
1044.HK,Hengan International Group Co. Ltd,26.46,-10,-24,41,0,7,-18,-20,-3,5,-36,-29
0960.HK,Longfor Properties,9.65,49,5,-14,-41,-1,-3,11,-25,-11,-28,-29
1876.HK,Budweiser Brewing Company APAC,7.86,-2,9,-1,-4,2,-5,26,-28,-32,-39,-37
1929.HK,Chow Tai Fook,11.31,42,-50,-1,1,-8,-11,-10,-21,12,-30,-38
3692.HK,Hansoh Pharmaceutical Group,35.7,-35,0,8,7,-20,-33,-3,-9,25,-20,-40
1024.HK,Kuaishou,50.85,49,-59,-10,0,-20,-12,3,-23,11,-21,-41
9961.HK,Trip.com Group,397.6,-28,0,-15,0,-43,-28,-1,-9,37,-1,-44
6618.HK,JD Health,48.36,14,-56,0,0,-42,14,-19,-9,10,-4,-46
2319.HK,Mengniu Dairy,17.66,6,14,3,-39,-16,-5,2,15,-45,-33,-49
2331.HK,Li-Ning,19.15,-56,-16,27,-34,-79,-12,-14,40,5,19,-60
1177.HK,Sino Biopharm,5.59,27,-54,-4,0,-31,-5,-17,-22,14,-30,-61
9992.HK,Pop Mart,156.5,-10,-36,-8,0,-54,-16,7,-28,26,-11,-65
2269.HK,WuXi Biologics,32.64,-7,-37,0,-31,-75,19,-10,-5,5,9,-66
0285.HK,BYD Electronics,28.76,51,-62,-31,0,-42,5,2,-26,-7,-26,-68
0968.HK,Xinyi Solar,3.09,1,-35,-1,-40,-75,60,1,-18,-48,-5,-80
1211.HK,BYD Company,98.15,-61,-2,-29,26,-66,-12,-11,6,-2,-19,-85
9633.HK,Nongfu Spring,44.8,-69,0,0,0,-69,-5,-7,-18,11,-19,-88
3690.HK,Meituan,85.7,23,0,-49,-16,-42,21,2,-70,-6,-53,-95
0027.HK,Galaxy Entertainment Group Ltd.,33.82,14,-49,0,-34,-69,14,-45,-3,5,-29,-98
1099.HK,Sinopharm Group,18.14,-35,-20,-3,-1,-59,-33,-16,-3,5,-47,-106
0700.HK,Tencent Holdings Limited,460.2,-29,-68,-9,16,-90,5,-34,-15,26,-18,-108
6690.HK,Haier,20.98,-21,-49,-8,0,-78,-28,6,-3,-11,-36,-114
1093.HK,CSPC Pharmaceutical Group,7.96,-94,-19,0,7,-106,-12,-12,-3,8,-19,-125
2313.HK,Shenzhou International,47.6,7,-50,-9,-40,-92,16,-46,-15,-3,-48,-140
0241.HK,Alibaba Health,4.54,0,-54,-10,-53,-117,5,-62,-9,14,-52,-169
2688.HK,ENN Energy,60.15,-24,-46,0,-34,-104,-26,-40,-8,8,-66,-170
1928.HK,Sands China,16.05,0,-91,-4,-59,-154,2,-14,-18,5,-25,-179
2020.HK,Anta Sports,77.35,-97,-8,-13,-34,-152,-14,-3,-29,14,-32,-184
0881.HK,Zhongsheng Group,6.84,-7,-53,-16,-38,-114,-12,-53,-28,7,-86,-200
