Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,130.0,22,0,170,41,233,18,-17,117,56,174,407
0288.HK,WH Group,10.63,49,8,124,20,201,49,-17,130,25,187,388
1398.HK,Industrial and Commercial Bank of China,6.96,37,8,115,25,185,45,7,126,25,203,388
3988.HK,Bank of China Ltd,5.06,56,8,119,42,225,49,10,16,58,133,358
1378.HK,China Hongqiao Group,36.68,16,0,109,26,151,49,-11,78,25,141,292
1088.HK,China Shenhua Energy,46.58,-21,50,40,58,127,-12,58,43,62,151,278
0939.HK,China Construction Bank,8.45,37,8,115,24,184,43,4,16,25,88,272
2388.HK,BOC Hong Kong (Holdings) Ltd,43.18,21,3,91,21,136,18,-16,106,19,127,263
2899.HK,Zijin Mining,35.32,14,-15,56,107,162,18,-19,54,35,88,250
0006.HK,Power Assets Holdings Limited,62.7,14,99,50,30,193,16,-15,16,28,45,238
0883.HK,CNOOC Limited,27.02,-36,49,40,50,103,-19,59,42,51,133,236
0857.HK,PetroChina Company Limited,10.77,-6,46,46,42,128,-19,49,43,11,84,212
0175.HK,Geely Auto,23.82,119,17,3,2,141,23,13,-16,18,38,179
0016.HK,Sun Hung Kai Properties Limited,131.0,0,60,48,11,119,16,-11,43,10,58,177
0267.HK,CITIC Limited,11.92,52,-23,49,30,108,19,-24,43,19,57,165
2359.HK,WuXi AppTec,124.9,56,2,47,4,109,49,-20,8,10,47,156
0002.HK,CLP Holdings Limited,74.5,15,1,46,22,84,19,1,22,26,68,152
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.2,7,2,31,29,69,19,-16,42,27,72,141
1209.HK,China Resources Mixc Lifestyle,46.84,21,0,64,0,85,-2,-17,52,12,45,130
1299.HK,AIA Group Limited,86.15,16,2,47,6,71,14,-9,43,10,58,129
0001.HK,CK Hutchison Holdings Limited,60.75,14,0,51,11,76,18,-24,42,16,52,128
0941.HK,China Mobile Ltd,80.05,18,0,0,40,58,27,-4,-12,52,63,121
2057.HK,ZTO Express,190.0,-7,87,13,0,93,8,10,19,-16,21,114
1099.HK,Sinopharm Group,20.92,14,0,24,4,42,36,-18,39,4,61,103
1113.HK,CK Asset Holdings,45.36,0,0,44,4,48,16,-15,43,4,48,96
0066.HK,MTR Corporation Ltd,32.62,14,-14,45,4,49,7,-17,43,7,40,89
2318.HK,Ping An Insurance,60.2,0,-19,43,7,31,16,-24,43,19,54,85
