Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,85.0,47,7,178,29,261,53,13,18,41,125,386
0005.HK,HSBC Holdings plc,90.8,28,3,124,30,185,21,11,71,45,148,333
3988.HK,Bank of China Ltd,4.71,41,5,73,31,150,44,11,79,47,181,331
2388.HK,BOC Hong Kong (Holdings) Ltd,32.6,100,70,45,10,225,-2,11,60,8,77,302
0836.HK,China Resources Power,19.8,125,19,0,47,191,48,11,4,15,78,269
1398.HK,Industrial and Commercial Bank of China,5.63,36,2,69,14,121,41,11,80,14,146,267
0939.HK,China Construction Bank,6.9,34,1,69,13,117,37,12,78,14,141,258
0175.HK,Geely Auto,19.14,83,4,35,0,122,94,12,1,7,114,236
0700.HK,Tencent Holdings Limited,521.0,97,1,56,4,158,21,8,9,14,52,210
0823.HK,Link REIT,40.45,98,9,4,-28,83,134,8,7,-33,116,199
0288.HK,WH Group,6.69,-25,54,78,9,116,-28,13,84,14,83,199
9961.HK,Trip.com Group,514.5,96,3,5,0,104,69,6,-8,25,92,196
0011.HK,Hang Seng Bank Ltd,111.6,103,12,16,0,131,20,11,22,6,59,190
1211.HK,BYD Company,414.6,41,3,39,14,97,17,13,54,9,93,190
2015.HK,Li Auto,112.8,111,1,0,0,112,69,10,-3,-6,70,182
0012.HK,Henderson Land Development Company Limited,24.3,103,7,0,0,110,69,9,-19,11,70,180
1378.HK,China Hongqiao Group,15.14,23,1,62,15,101,19,3,32,14,68,169
0992.HK,Lenovo,10.04,97,-29,0,54,122,20,4,-4,23,43,165
2899.HK,Zijin Mining,17.68,1,1,10,96,108,12,13,8,24,57,165
9988.HK,Alibaba Group,130.4,97,0,17,0,114,19,7,14,8,48,162
0267.HK,CITIC Limited,9.89,116,3,3,19,141,21,11,-21,8,19,160
3968.HK,China Merchants Bank,49.3,41,3,35,5,84,41,5,18,8,72,156
2628.HK,China Life,16.26,75,1,1,9,86,66,6,-19,8,61,147
0857.HK,PetroChina Company Limited,6.34,101,4,0,31,136,39,8,-36,-1,10,146
1810.HK,Xiaomi,50.4,0,0,88,6,94,-32,8,59,15,50,144
1209.HK,China Resources Mixc Lifestyle,37.4,0,51,18,0,69,-5,72,6,1,74,143
1088.HK,China Shenhua Energy,32.3,28,3,0,47,78,39,-16,-14,51,60,138
0316.HK,Orient Overseas (International) Limited,130.1,83,4,2,0,89,41,11,-6,1,47,136
0388.HK,HKEx Limited,381.0,58,7,34,1,100,-2,11,13,8,30,130
0016.HK,Sun Hung Kai Properties Limited,81.95,113,7,2,-22,100,57,9,-19,-20,27,127
