Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0883.HK,CNOOC Limited,29.44,28,42,39,49,158,23,52,41,50,166,324
1088.HK,China Shenhua Energy,47.5,0,43,39,57,139,-2,51,42,61,152,291
1398.HK,Industrial and Commercial Bank of China,6.51,2,1,114,24,141,-8,-13,125,24,128,269
0288.HK,WH Group,9.41,-19,1,123,19,124,-23,-10,129,24,120,244
0857.HK,PetroChina Company Limited,10.72,25,39,45,41,150,-5,42,42,10,89,239
0005.HK,HSBC Holdings plc,123.6,-108,-2,169,40,99,-21,-10,116,55,140,239
3988.HK,Bank of China Ltd,4.7,7,1,118,41,167,-8,3,15,57,67,234
2388.HK,BOC Hong Kong (Holdings) Ltd,41.2,0,0,90,20,110,-12,-9,105,18,102,212
0006.HK,Power Assets Holdings Limited,61.4,-14,92,49,29,156,-14,-8,15,27,20,176
2899.HK,Zijin Mining,34.86,-56,-8,55,106,97,2,-12,53,34,77,174
0316.HK,Orient Overseas (International) Limited,144.2,-21,33,47,65,124,-23,35,5,23,40,164
0939.HK,China Construction Bank,7.97,0,1,114,23,138,-12,-12,15,24,15,153
1378.HK,China Hongqiao Group,34.04,-38,-4,108,25,91,-47,-4,77,24,50,141
2057.HK,ZTO Express,197.3,35,80,12,0,127,-9,3,18,-15,-3,124
0016.HK,Sun Hung Kai Properties Limited,131.2,-16,53,47,10,94,-21,-4,42,9,26,120
0175.HK,Geely Auto,20.9,70,10,2,1,83,19,6,-15,17,27,110
0267.HK,CITIC Limited,11.65,3,-16,48,29,64,-14,-17,42,18,29,93
1299.HK,AIA Group Limited,85.1,3,0,46,5,54,-12,-2,42,9,37,91
1038.HK,Cheung Kong Infrastructure Holdings Limited,62.75,-14,0,30,28,44,-14,-9,41,26,44,88
1209.HK,China Resources Mixc Lifestyle,45.44,-14,0,63,0,49,-21,-10,51,11,31,80
0012.HK,Henderson Land Development Company Limited,30.66,-16,0,43,11,38,-19,-8,42,21,36,74
