Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,141.0,57,1,172,41,271,53,3,119,56,231,502
0288.HK,WH Group,10.69,84,13,126,20,243,19,5,132,25,181,424
1398.HK,Industrial and Commercial Bank of China,7.03,72,13,117,25,227,19,12,128,25,184,411
3988.HK,Bank of China Ltd,5.11,91,13,121,42,267,9,15,18,58,100,367
0006.HK,Power Assets Holdings Limited,64.3,49,104,52,30,235,9,5,18,28,60,295
0267.HK,CITIC Limited,12.97,87,3,51,30,171,54,5,45,19,123,294
0857.HK,PetroChina Company Limited,10.91,14,51,48,42,155,26,54,45,11,136,291
1378.HK,China Hongqiao Group,39.04,51,5,111,26,193,-12,4,80,25,97,290
2388.HK,BOC Hong Kong (Holdings) Ltd,44.42,56,8,93,21,178,5,-21,108,19,111,289
2899.HK,Zijin Mining,37.7,49,-20,58,107,194,5,-24,56,35,72,266
2359.HK,WuXi AppTec,130.0,91,7,49,4,151,84,5,10,10,109,260
0883.HK,CNOOC Limited,26.6,0,54,42,50,146,-5,-4,44,51,86,232
0001.HK,CK Hutchison Holdings Limited,64.05,49,1,53,11,114,53,3,44,16,116,230
0939.HK,China Construction Bank,8.48,2,13,117,24,156,5,9,18,25,57,213
1088.HK,China Shenhua Energy,45.54,-56,55,42,58,99,4,-4,45,62,107,206
0316.HK,Orient Overseas (International) Limited,146.5,13,45,50,66,174,7,-12,8,24,27,201
0175.HK,Geely Auto,24.84,154,22,5,2,183,-2,18,-18,18,16,199
0941.HK,China Mobile Ltd,81.5,53,1,0,40,94,62,2,-14,52,102,196
0002.HK,CLP Holdings Limited,75.0,50,6,48,22,126,13,6,24,26,69,195
0016.HK,Sun Hung Kai Properties Limited,137.2,35,65,50,11,161,-10,-16,45,10,29,190
