Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,138.9,107,49,162,39,357,1,37,109,54,201,558
0288.HK,WH Group,9.41,64,57,116,18,255,1,7,122,23,153,408
1378.HK,China Hongqiao Group,35.3,-14,180,101,24,291,-19,26,70,23,100,391
0006.HK,Power Assets Holdings Limited,61.75,77,60,42,28,207,5,65,8,26,104,311
1398.HK,Industrial and Commercial Bank of China,6.38,0,7,107,23,137,-11,22,118,23,152,289
2388.HK,BOC Hong Kong (Holdings) Ltd,41.24,7,38,83,19,147,-10,29,98,17,134,281
2899.HK,Zijin Mining,41.36,-14,37,48,105,176,-16,41,46,33,104,280
2628.HK,China Life,34.46,8,73,36,18,135,-13,76,35,17,115,250
0066.HK,MTR Corporation Ltd,35.84,124,16,37,2,179,5,14,35,5,59,238
3988.HK,Bank of China Ltd,4.6,0,7,111,40,158,-9,16,8,56,71,229
2318.HK,Ping An Insurance,71.3,39,68,35,5,147,-12,39,35,17,79,226
1299.HK,AIA Group Limited,89.45,42,65,39,4,150,-9,29,35,8,63,213
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.7,7,36,23,27,93,5,55,34,25,119,212
1088.HK,China Shenhua Energy,40.6,-14,11,32,56,85,-14,19,35,60,100,185
0002.HK,CLP Holdings Limited,74.45,1,67,38,20,126,-12,28,14,24,54,180
0883.HK,CNOOC Limited,23.36,-2,10,32,48,88,-13,20,34,49,90,178
0939.HK,China Construction Bank,7.81,-2,6,107,22,133,-12,14,8,23,33,166
0316.HK,Orient Overseas (International) Limited,129.5,59,1,40,64,164,-12,3,-13,22,0,164
0012.HK,Henderson Land Development Company Limited,31.8,34,18,36,10,98,-12,16,35,20,59,157
6862.HK,Haidilao,15.9,3,48,4,0,55,19,59,7,-1,84,139
0386.HK,Sinopec Corp,5.32,0,59,13,38,110,-12,25,13,2,28,138
1209.HK,China Resources Mixc Lifestyle,45.98,30,4,56,0,90,-1,-8,44,10,45,135
0016.HK,Sun Hung Kai Properties Limited,123.1,7,21,40,9,77,-11,21,35,8,53,130
0857.HK,PetroChina Company Limited,8.97,0,7,38,40,85,-12,10,35,9,42,127
0001.HK,CK Hutchison Holdings Limited,64.0,0,21,43,9,73,-20,16,34,14,44,117
0267.HK,CITIC Limited,12.22,-3,5,41,28,71,-12,5,35,17,45,116
1044.HK,Hengan International Group Co. Ltd,27.96,24,0,27,0,51,27,2,33,2,64,115
1113.HK,CK Asset Holdings,45.42,0,21,36,2,59,-13,22,35,2,46,105
0669.HK,Techtronic Industries,107.9,61,20,6,2,89,-16,20,3,2,9,98
0003.HK,Hong Kong and China Gas Company Limited,7.53,7,10,52,0,69,1,14,2,12,29,98
0700.HK,Tencent Holdings Limited,581.0,-14,-3,94,13,90,-14,-7,-1,23,1,91
1109.HK,China Resources Land Limited,30.3,34,5,36,2,77,-2,17,-9,7,13,90
0388.HK,HKEx Limited,422.0,-14,6,72,10,74,-14,22,-9,17,16,90
0981.HK,Semiconductor Manufacturing International Corporation,70.45,-21,0,71,17,67,-19,-1,25,16,21,88
9992.HK,Pop Mart,231.6,65,0,3,0,68,6,3,-14,23,18,86
9988.HK,Alibaba Group,161.0,-13,8,55,0,50,-16,10,23,17,34,84
9888.HK,Baidu,141.4,-14,25,23,0,34,-18,39,23,2,46,80
1099.HK,Sinopharm Group,20.98,1,11,16,2,30,-12,14,31,2,35,65
0101.HK,Hang Lung Properties Limited,9.33,0,18,33,-43,8,-5,17,35,2,49,57
0868.HK,Xinyi Glass,10.21,62,8,3,-34,39,-8,21,2,2,17,56
2319.HK,Mengniu Dairy,16.81,35,30,0,-36,29,35,27,1,-42,21,50
6618.HK,JD Health,60.3,-27,0,52,0,25,-22,-1,39,7,23,48
1093.HK,CSPC Pharmaceutical Group,9.89,-21,20,38,4,41,-12,24,-12,5,5,46
1997.HK,Wharf Real Estate Investment Company Limited,27.28,6,16,16,-23,15,-14,8,35,2,31,46
0027.HK,Galaxy Entertainment Group Ltd.,42.04,6,15,32,-31,22,5,15,2,2,24,46
2359.HK,WuXi AppTec,110.4,-21,16,39,0,34,-15,21,-3,8,11,45
1929.HK,Chow Tai Fook,14.04,-13,0,46,9,42,-16,15,-7,9,1,43
3692.HK,Hansoh Pharmaceutical Group,37.46,-76,-4,101,4,25,-47,-3,46,22,18,43
2057.HK,ZTO Express,175.0,7,48,5,0,60,-10,-4,11,-14,-17,43
2331.HK,Li-Ning,20.42,-20,34,13,-31,-4,-13,32,26,2,47,43
6690.HK,Haier,26.32,2,1,1,0,4,1,13,33,-8,39,43
0300.HK,Midea Group,87.05,9,0,0,0,9,26,-30,35,0,31,40
1024.HK,Kuaishou,73.45,-13,10,37,0,34,-15,19,-9,8,3,37
0322.HK,Tingyi,12.05,8,1,1,4,14,5,-7,9,16,23,37
3968.HK,China Merchants Bank,47.36,26,-14,0,14,26,-2,-14,8,17,9,35
0241.HK,Alibaba Health,6.29,-25,17,30,0,22,-21,14,4,11,8,30
1177.HK,Sino Biopharm,6.34,-14,-3,52,0,35,-16,-4,-8,11,-17,18
2269.HK,WuXi Biologics,36.98,-27,18,37,-28,0,-19,35,-3,2,15,15
0688.HK,China Overseas Land & Investment Limited,13.99,39,9,2,-31,19,-12,19,-10,-8,-11,8
9633.HK,Nongfu Spring,46.96,-21,-3,43,0,19,-21,-2,-4,8,-19,0
2688.HK,ENN Energy,66.95,-21,-3,43,-31,-12,-15,-23,44,5,11,-1
9961.HK,Trip.com Group,484.8,-13,-14,1,0,-26,-30,-7,25,34,22,-4
0960.HK,Longfor Properties,10.13,37,4,0,-38,3,-7,13,-11,-8,-13,-10
0941.HK,China Mobile Ltd,78.3,-14,-34,0,38,-10,-14,-38,-4,50,-6,-16
9999.HK,NetEase,198.5,-28,-14,55,0,13,-22,-10,-7,10,-29,-16
