Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,85.2,55,8,178,29,270,61,14,18,41,134,404
3988.HK,Bank of China Ltd,4.68,49,6,73,31,159,52,12,79,47,190,349
2388.HK,BOC Hong Kong (Holdings) Ltd,32.8,108,71,45,10,234,-9,12,60,8,71,305
0836.HK,China Resources Power,19.88,133,20,0,47,200,56,12,4,15,87,287
1398.HK,Industrial and Commercial Bank of China,5.64,44,3,69,14,130,49,12,80,14,155,285
0939.HK,China Construction Bank,6.93,41,6,69,13,129,45,13,78,14,150,279
0005.HK,HSBC Holdings plc,90.6,35,4,124,30,193,28,12,-2,45,83,276
0175.HK,Geely Auto,19.58,91,5,35,0,131,102,13,1,7,123,254
0700.HK,Tencent Holdings Limited,520.0,105,2,56,4,167,28,9,9,14,60,227
1211.HK,BYD Company,420.4,49,4,39,14,106,28,14,54,9,105,211
2015.HK,Li Auto,111.3,119,2,0,0,121,77,11,-3,-6,79,200
0288.HK,WH Group,6.7,-32,55,78,9,110,-35,14,84,14,77,187
1810.HK,Xiaomi,50.15,0,0,88,6,94,7,9,59,15,90,184
1378.HK,China Hongqiao Group,14.82,30,0,62,15,107,26,4,32,14,76,183
9988.HK,Alibaba Group,128.9,105,0,17,0,122,27,8,14,8,57,179
0267.HK,CITIC Limited,9.81,124,4,3,19,150,28,12,-21,8,27,177
0011.HK,Hang Seng Bank Ltd,110.9,111,13,16,0,140,-3,12,22,6,37,177
3968.HK,China Merchants Bank,48.95,49,4,35,5,93,49,6,18,8,81,174
2628.HK,China Life,15.96,83,2,1,9,95,74,7,-19,8,70,165
9961.HK,Trip.com Group,515.5,104,4,5,0,113,28,7,-8,25,52,165
1088.HK,China Shenhua Energy,32.15,35,4,0,52,91,47,-17,-14,51,67,158
0316.HK,Orient Overseas (International) Limited,133.9,91,5,2,1,99,49,12,-6,1,56,155
1209.HK,China Resources Mixc Lifestyle,37.65,0,52,18,0,70,4,73,6,1,84,154
0992.HK,Lenovo,9.77,105,-30,0,54,129,-3,5,-4,23,21,150
2899.HK,Zijin Mining,17.32,-7,0,10,96,99,-5,14,8,24,41,140
