Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,140.3,0,29,177,42,248,-16,-3,124,57,162,410
1398.HK,Industrial and Commercial Bank of China,6.93,-4,37,122,26,181,-18,36,133,26,177,358
3988.HK,Bank of China Ltd,5.27,9,37,126,43,215,1,39,23,59,122,337
2388.HK,BOC Hong Kong (Holdings) Ltd,46.96,9,32,98,22,161,5,24,113,20,162,323
0006.HK,Power Assets Holdings Limited,65.05,0,128,57,31,216,4,29,23,29,85,301
0288.HK,WH Group,9.22,-37,-1,131,21,114,-5,-11,137,26,147,261
0857.HK,PetroChina Company Limited,11.12,0,75,53,43,171,-1,-3,50,12,58,229
0939.HK,China Construction Bank,8.85,-21,37,122,25,163,-19,33,23,26,63,226
0941.HK,China Mobile Ltd,86.8,63,25,5,41,134,5,26,1,53,85,219
1088.HK,China Shenhua Energy,44.76,0,-1,47,59,105,5,-5,50,63,113,218
0883.HK,CNOOC Limited,27.56,0,0,47,51,98,14,-4,49,52,111,209
0002.HK,CLP Holdings Limited,75.7,-2,30,53,23,104,4,30,29,27,90,194
0001.HK,CK Hutchison Holdings Limited,71.35,0,25,58,12,95,-9,27,49,17,84,179
2899.HK,Zijin Mining,33.4,-21,-3,63,108,147,-26,24,-3,36,31,178
0267.HK,CITIC Limited,13.17,-18,27,56,31,96,-33,29,50,20,66,162
0836.HK,China Resources Power,20.42,0,54,13,59,126,2,21,7,-3,27,153
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.4,-26,21,38,30,63,-14,24,49,28,87,150
0316.HK,Orient Overseas (International) Limited,139.1,-1,-2,55,67,119,-13,4,13,25,29,148
0016.HK,Sun Hung Kai Properties Limited,135.9,-14,20,55,12,73,-12,24,50,11,73,146
1113.HK,CK Asset Holdings,50.45,0,21,51,5,77,-14,24,50,5,65,142
0992.HK,Lenovo,12.71,0,31,6,66,103,-12,29,5,5,27,130
1209.HK,China Resources Mixc Lifestyle,45.78,-14,-2,71,0,55,-30,24,59,13,66,121
1299.HK,AIA Group Limited,85.95,-6,0,54,7,55,-2,6,50,11,65,120
1378.HK,China Hongqiao Group,30.74,-21,-16,116,27,106,-19,-12,-2,26,-7,99
0012.HK,Henderson Land Development Company Limited,32.4,-7,12,51,13,69,-14,14,-3,23,20,89
2359.HK,WuXi AppTec,126.1,-28,31,54,5,62,-29,29,15,11,26,88
0003.HK,Hong Kong and China Gas Company Limited,7.35,0,0,67,0,67,-14,18,-3,15,16,83
0823.HK,Link REIT,41.34,0,29,3,0,32,-14,28,3,13,30,62
2628.HK,China Life,29.62,-14,0,51,21,58,-35,21,-6,20,0,58
0762.HK,China Unicom,8.0,14,8,-22,25,25,8,15,-28,36,31,56
0669.HK,Techtronic Industries,117.7,-7,10,21,5,29,-24,21,18,5,20,49
0066.HK,MTR Corporation Ltd,33.54,-38,0,52,5,19,1,23,-3,8,29,48
2618.HK,JD Logistics,13.93,-21,49,11,0,39,-19,5,3,14,3,42
2318.HK,Ping An Insurance,61.4,-21,0,50,8,37,-35,24,-5,20,4,41
1109.HK,China Resources Land Limited,35.34,-14,22,6,5,19,-29,23,13,10,17,36
0300.HK,Midea Group,89.75,28,7,10,0,45,-2,-4,-4,0,-10,35
1997.HK,Wharf Real Estate Investment Company Limited,25.22,0,9,31,-26,14,-14,20,-4,5,7,21
9888.HK,Baidu,136.7,0,9,6,0,15,-19,23,-9,5,0,15
0688.HK,China Overseas Land & Investment Limited,15.89,0,12,3,0,15,-14,16,-6,1,-3,12
0322.HK,Tingyi,12.31,-14,-13,16,7,-4,-12,-16,24,19,15,11
0388.HK,HKEx Limited,410.0,-18,12,0,13,7,-19,24,-24,20,1,8
9618.HK,JD.com,125.9,0,29,-57,0,-28,-10,42,3,-5,30,2
0981.HK,Semiconductor Manufacturing International Corporation,68.5,-17,13,0,20,16,-39,20,-15,19,-15,1
9988.HK,Alibaba Group,133.3,-18,0,0,0,-18,-18,21,-12,20,11,-7
0386.HK,Sinopec Corp,4.5,-28,-44,28,41,-3,-26,10,-3,5,-14,-17
0868.HK,Xinyi Glass,10.27,-14,-2,18,-37,-35,-25,2,17,5,-1,-36
3968.HK,China Merchants Bank,46.34,-21,-14,0,17,-18,-26,-11,-6,20,-23,-41
0175.HK,Geely Auto,20.22,-35,0,10,3,-22,-33,-9,3,19,-20,-42
9999.HK,NetEase,178.2,-21,0,-2,0,-23,-19,8,-22,13,-20,-43
2382.HK,Sunny Optical,62.65,-18,27,-20,-40,-51,-14,28,-25,14,3,-48
1810.HK,Xiaomi,30.64,-7,-39,-20,18,-48,-19,4,-31,27,-19,-67
2057.HK,ZTO Express,180.0,-56,-2,20,0,-38,-54,-4,26,2,-30,-68
6862.HK,Haidilao,14.23,-18,-36,0,-3,-57,-26,6,-2,8,-14,-71
0291.HK,China Resources Beer,25.96,-14,13,0,-34,-35,-19,29,-18,-31,-39,-74
0101.HK,Hang Lung Properties Limited,8.41,-56,-3,48,-46,-57,-47,24,-4,5,-22,-79
1044.HK,Hengan International Group Co. Ltd,26.04,-31,-27,42,-2,-18,-39,-23,-4,5,-61,-79
2319.HK,Mengniu Dairy,17.4,-11,17,4,-39,-29,-26,5,16,-45,-50,-79
2015.HK,Li Auto,62.1,-14,-2,-41,0,-57,-16,4,2,-18,-28,-85
1876.HK,Budweiser Brewing Company APAC,7.52,-23,0,-2,-4,-29,-26,29,-29,-32,-58,-87
9961.HK,Trip.com Group,388.6,-49,-3,-16,0,-68,-49,-4,-10,37,-26,-94
3692.HK,Hansoh Pharmaceutical Group,33.96,-56,-3,0,7,-52,-54,-6,-10,25,-45,-97
2331.HK,Li-Ning,18.51,-77,-19,28,-34,-102,-33,-17,41,5,-4,-106
9992.HK,Pop Mart,152.5,-31,-39,-9,0,-79,-37,10,-29,26,-30,-109
0027.HK,Galaxy Entertainment Group Ltd.,33.12,35,-52,-5,-34,-56,-9,-48,-4,5,-56,-112
0700.HK,Tencent Holdings Limited,460.0,-2,-71,-10,16,-67,-19,-37,-16,26,-46,-113
0960.HK,Longfor Properties,8.63,-14,0,-15,-41,-70,-24,14,-26,-11,-47,-117
2269.HK,WuXi Biologics,33.0,-14,-40,0,-31,-85,-19,-13,-6,5,-33,-118
1929.HK,Chow Tai Fook,11.0,-14,-53,-2,0,-69,-32,-13,-22,12,-55,-124
6618.HK,JD Health,41.24,-20,-59,-5,0,-84,-19,-22,-10,10,-41,-125
1024.HK,Kuaishou,48.88,-16,-62,-11,0,-89,-33,6,-24,11,-40,-129
6690.HK,Haier,20.42,-42,-52,-9,0,-103,-11,-2,-4,-11,-28,-131
1211.HK,BYD Company,93.9,-82,-5,-30,26,-91,-33,-14,7,-2,-42,-133
1177.HK,Sino Biopharm,5.24,-21,-57,-5,0,-83,-26,-20,-23,14,-55,-138
9633.HK,Nongfu Spring,43.06,-90,-3,-1,0,-94,-26,-10,-19,11,-44,-138
1099.HK,Sinopharm Group,17.68,-56,-23,-4,-1,-84,-54,-19,-4,5,-72,-156
0285.HK,BYD Electronics,26.6,-17,-65,-32,-3,-117,-19,5,-27,-7,-48,-165
3690.HK,Meituan,83.05,-21,-3,-50,-16,-90,-19,5,-71,-6,-91,-181
0968.HK,Xinyi Solar,2.86,-21,-38,-2,-40,-101,-19,4,-19,-48,-82,-183
1093.HK,CSPC Pharmaceutical Group,7.45,-115,-22,-2,0,-139,-33,-15,-4,8,-44,-183
2313.HK,Shenzhou International,45.5,-14,-53,-10,-40,-117,-17,-49,-16,-3,-85,-202
2688.HK,ENN Energy,59.1,-45,-49,-1,-34,-129,-47,-43,-9,8,-91,-220
0241.HK,Alibaba Health,3.99,-21,-57,-11,-53,-142,-19,-65,-10,14,-80,-222
1928.HK,Sands China,15.74,-21,-94,-5,-59,-179,-19,-17,-19,5,-50,-229
2020.HK,Anta Sports,75.7,-118,-11,-14,-34,-177,-35,-6,-30,14,-57,-234
0881.HK,Zhongsheng Group,6.63,-28,-56,-17,-38,-139,-33,-56,-29,7,-111,-250
