Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,141.7,7,31,177,42,257,13,-5,124,57,189,446
2388.HK,BOC Hong Kong (Holdings) Ltd,47.24,23,34,98,22,177,19,26,113,20,178,355
1398.HK,Industrial and Commercial Bank of China,6.8,-18,39,122,26,169,-32,38,133,26,165,334
3988.HK,Bank of China Ltd,5.2,-2,39,126,43,206,-9,41,23,59,114,320
0006.HK,Power Assets Holdings Limited,64.75,-2,130,57,31,216,7,-2,23,29,57,273
0288.HK,WH Group,9.39,-51,-3,131,21,98,5,-13,137,26,155,253
0939.HK,China Construction Bank,8.69,-35,39,122,25,151,-7,35,23,26,77,228
0857.HK,PetroChina Company Limited,10.94,-1,77,53,43,172,-5,-5,50,12,52,224
0002.HK,CLP Holdings Limited,75.85,1,32,53,23,109,9,32,29,27,97,206
0883.HK,CNOOC Limited,27.3,6,0,47,51,104,-2,-6,49,52,93,197
1088.HK,China Shenhua Energy,43.18,-11,-3,47,59,92,-5,-7,50,63,101,193
0316.HK,Orient Overseas (International) Limited,145.4,12,1,55,67,135,5,6,13,25,49,184
0267.HK,CITIC Limited,12.98,-32,29,56,31,84,-9,31,50,20,92,176
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.1,-5,23,38,30,86,12,-2,49,28,87,173
1113.HK,CK Asset Holdings,51.1,0,23,51,5,79,7,26,50,5,88,167
0992.HK,Lenovo,13.15,9,33,6,66,114,9,31,5,5,50,164
0001.HK,CK Hutchison Holdings Limited,71.2,-6,27,58,12,91,-23,29,49,17,72,163
2359.HK,WuXi AppTec,131.0,0,33,54,5,92,9,31,15,11,66,158
2899.HK,Zijin Mining,32.48,-35,-5,63,108,131,-40,26,-3,36,19,150
0836.HK,China Resources Power,20.04,-3,56,13,59,125,-5,23,7,-3,22,147
0941.HK,China Mobile Ltd,86.05,0,27,5,41,73,-12,28,1,53,70,143
0016.HK,Sun Hung Kai Properties Limited,137.5,-28,22,55,12,61,2,-2,50,11,61,122
1378.HK,China Hongqiao Group,30.88,-35,-18,116,27,90,8,-14,-2,26,18,108
1209.HK,China Resources Mixc Lifestyle,44.74,-28,-4,71,0,39,-44,26,59,13,54,93
1299.HK,AIA Group Limited,85.0,-20,-2,54,7,39,-16,8,50,11,53,92
0823.HK,Link REIT,41.14,-3,31,3,0,31,3,30,3,13,49,80
2628.HK,China Life,28.72,-28,0,51,21,44,-2,23,-6,20,35,79
0981.HK,Semiconductor Manufacturing International Corporation,74.2,1,15,1,20,37,11,22,-15,19,37,74
0669.HK,Techtronic Industries,117.0,-21,12,21,5,17,5,23,18,5,51,68
0003.HK,Hong Kong and China Gas Company Limited,7.31,-5,0,67,0,62,-28,20,-3,15,4,66
2318.HK,Ping An Insurance,60.8,-35,-1,50,8,22,3,26,-5,20,44,66
0012.HK,Henderson Land Development Company Limited,32.3,-21,14,51,13,57,-28,16,-3,23,8,65
0762.HK,China Unicom,7.83,28,10,-22,25,41,-5,17,-28,36,20,61
0868.HK,Xinyi Glass,10.35,-6,0,18,0,12,7,4,17,5,33,45
9618.HK,JD.com,123.5,-3,31,-57,0,-29,9,44,3,-5,51,22
0300.HK,Midea Group,89.9,0,9,10,0,19,2,2,-4,0,0,19
2618.HK,JD Logistics,13.8,-35,51,11,0,27,-33,7,3,14,-9,18
1109.HK,China Resources Land Limited,35.1,-28,24,6,5,7,-43,25,13,10,5,12
0388.HK,HKEx Limited,407.4,-32,0,0,13,-19,4,26,-24,20,26,7
2382.HK,Sunny Optical,68.6,7,29,-20,-40,-24,7,30,-25,14,26,2
0688.HK,China Overseas Land & Investment Limited,15.6,-3,14,3,0,14,-28,18,-6,1,-15,-1
9988.HK,Alibaba Group,126.0,-32,0,-1,0,-33,-3,23,-12,20,28,-5
0322.HK,Tingyi,12.08,-13,-15,16,7,-5,-26,-18,24,19,-1,-6
0066.HK,MTR Corporation Ltd,32.98,-52,-2,52,5,3,-14,-2,-3,8,-11,-8
0386.HK,Sinopec Corp,4.44,-42,-46,28,41,-19,7,-2,-3,5,7,-12
1997.HK,Wharf Real Estate Investment Company Limited,24.56,-14,0,31,-26,-9,-28,22,-4,5,-5,-14
9888.HK,Baidu,126.5,-14,0,6,0,-8,-33,25,-9,5,-12,-20
9999.HK,NetEase,171.7,-35,-1,-2,0,-38,9,10,-22,13,10,-28
2057.HK,ZTO Express,178.0,-70,-4,20,0,-54,1,-6,26,2,23,-31
2319.HK,Mengniu Dairy,17.45,-3,19,4,-39,-19,9,7,16,-45,-13,-32
0291.HK,China Resources Beer,26.16,-28,15,0,-34,-47,8,31,-18,-31,-10,-57
3692.HK,Hansoh Pharmaceutical Group,34.1,-70,-5,0,7,-68,2,-8,-10,25,9,-59
3968.HK,China Merchants Bank,46.14,-35,-16,0,17,-34,-40,-13,-6,20,-39,-73
0175.HK,Geely Auto,19.47,-49,-2,10,0,-41,-47,-11,3,19,-36,-77
2331.HK,Li-Ning,18.3,-91,-21,28,-34,-118,9,-19,41,5,36,-82
1810.HK,Xiaomi,29.66,-21,-41,-20,18,-64,-33,6,-31,27,-31,-95
2269.HK,WuXi Biologics,32.84,-13,-42,0,-31,-86,5,-15,-6,5,-11,-97
6862.HK,Haidilao,13.5,-32,-38,0,-3,-73,-40,8,-2,8,-26,-99
1929.HK,Chow Tai Fook,11.03,-28,-55,-2,1,-84,9,-15,-22,12,-16,-100
9992.HK,Pop Mart,149.9,-45,-41,-9,0,-95,-2,-1,-29,26,-6,-101
