Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,164.5,89,34,187,44,354,56,25,135,59,275,629
1398.HK,Industrial and Commercial Bank of China,7.64,104,14,129,28,275,128,9,135,36,308,583
2388.HK,BOC Hong Kong (Holdings) Ltd,52.35,119,14,119,24,276,54,9,123,22,208,484
0939.HK,China Construction Bank,9.36,104,9,129,27,269,87,9,33,36,165,434
3988.HK,Bank of China Ltd,5.54,66,9,129,45,249,57,8,33,61,159,408
0941.HK,China Mobile Ltd,84.8,119,4,2,43,168,138,9,11,55,213,381
2618.HK,JD Logistics,15.16,139,2,3,0,144,159,13,-3,16,185,329
0316.HK,Orient Overseas (International) Limited,155.4,140,12,4,20,176,112,12,-7,15,132,308
0001.HK,CK Hutchison Holdings Limited,72.95,105,15,68,14,202,19,8,59,17,103,305
0267.HK,CITIC Limited,12.43,87,1,2,33,123,57,5,60,23,145,268
1997.HK,Wharf Real Estate Investment Company Limited,26.36,128,11,3,-28,114,138,14,-13,7,146,260
0002.HK,CLP Holdings Limited,78.2,37,17,63,25,142,12,17,39,30,98,240
1038.HK,Cheung Kong Infrastructure Holdings Limited,62.55,48,13,48,32,141,40,20,-4,27,83,224
0300.HK,Midea Group,98.9,147,21,5,0,173,18,15,9,0,42,215
1113.HK,CK Asset Holdings,48.54,113,10,62,7,192,3,9,-1,7,18,210
1088.HK,China Shenhua Energy,43.72,2,0,57,65,124,7,9,-4,66,78,202
2318.HK,Ping An Insurance,58.7,89,1,0,13,103,82,8,-15,22,97,200
0388.HK,HKEx Limited,407.2,135,4,0,15,154,14,12,-8,22,40,194
3968.HK,China Merchants Bank,51.2,105,9,2,19,135,42,10,-16,22,58,193
0006.HK,Power Assets Holdings Limited,59.1,11,0,67,32,110,37,16,-2,30,81,191
2899.HK,Zijin Mining,32.52,0,0,0,110,110,7,7,-13,38,39,149
0669.HK,Techtronic Industries,130.2,0,59,31,7,97,11,6,28,7,52,149
0003.HK,Hong Kong and China Gas Company Limited,7.17,96,6,2,0,104,30,9,-13,17,43,147
0012.HK,Henderson Land Development Company Limited,28.78,89,0,1,15,105,19,10,-13,24,40,145
0883.HK,CNOOC Limited,24.18,7,-38,57,53,79,8,8,-6,54,64,143
0857.HK,PetroChina Company Limited,10.15,7,0,62,45,114,5,9,-4,14,24,138
0066.HK,MTR Corporation Ltd,33.38,28,4,62,7,101,26,12,-13,10,35,136
1299.HK,AIA Group Limited,79.65,88,0,0,9,97,19,12,-8,13,36,133
2359.HK,WuXi AppTec,157.7,-8,26,64,7,89,-37,27,25,13,28,117
9999.HK,NetEase,206.6,14,4,0,0,18,21,57,2,15,95,113
0175.HK,Geely Auto,20.46,35,0,5,1,41,35,13,-5,21,64,105
0836.HK,China Resources Power,19.42,2,-1,3,61,65,10,7,17,2,36,101
1109.HK,China Resources Land Limited,34.0,16,2,16,7,41,14,10,23,12,59,100
0016.HK,Sun Hung Kai Properties Limited,121.9,0,0,65,14,79,-5,12,-3,13,17,96
0322.HK,Tingyi,12.19,21,3,5,9,38,26,13,-8,21,52,90
0823.HK,Link REIT,39.5,9,11,5,0,25,16,16,13,14,59,84
2319.HK,Mengniu Dairy,19.42,21,20,6,-41,6,25,25,26,1,77,83
0288.HK,WH Group,8.62,60,-50,3,24,37,19,2,-4,28,45,82
0992.HK,Lenovo,21.74,-13,0,16,68,71,-28,10,15,7,4,75
0386.HK,Sinopec Corp,4.46,16,2,0,43,61,14,6,-13,7,14,75
0762.HK,China Unicom,6.78,63,-31,-32,27,27,78,3,-38,-2,41,68
2057.HK,ZTO Express,189.6,0,14,30,0,44,-5,15,-4,4,10,54
9618.HK,JD.com,128.7,21,4,0,0,25,24,14,-3,-7,28,53
3692.HK,Hansoh Pharmaceutical Group,32.34,-2,0,0,9,7,16,20,-20,27,43,50
1044.HK,Hengan International Group Co. Ltd,25.88,21,2,0,0,23,21,10,-14,7,24,47
9961.HK,Trip.com Group,367.0,28,0,-26,0,2,14,8,-20,39,41,43
2628.HK,China Life,28.9,8,1,0,23,32,7,-3,-16,22,10,42
0027.HK,Galaxy Entertainment Group Ltd.,34.38,28,4,0,-36,-4,40,13,-14,7,46,42
9633.HK,Nongfu Spring,45.56,14,2,0,0,16,16,2,-8,13,23,39
1093.HK,CSPC Pharmaceutical Group,8.55,1,9,0,1,11,11,19,-14,10,26,37
1099.HK,Sinopharm Group,17.65,14,0,-14,0,0,22,19,-14,7,34,34
0700.HK,Tencent Holdings Limited,471.8,9,1,-20,1,-9,21,15,-26,28,38,29
6618.HK,JD Health,39.28,17,0,-15,0,2,21,14,-20,12,27,29
6690.HK,Haier,22.72,21,6,-19,0,8,26,8,-14,-13,7,15
0688.HK,China Overseas Land & Investment Limited,13.8,14,-29,3,-2,-14,11,4,9,3,27,13
1209.HK,China Resources Mixc Lifestyle,40.64,14,-51,0,0,-37,30,5,-3,15,47,10
1378.HK,China Hongqiao Group,24.04,14,-65,-1,29,-23,11,5,-12,28,32,9
1211.HK,BYD Company,94.8,17,1,-40,1,-21,26,12,-7,-4,27,6
