Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,152.0,8,15,183,44,250,14,6,131,59,210,460
0288.HK,WH Group,8.82,3,-31,137,24,133,6,-41,143,28,136,269
2359.HK,WuXi AppTec,156.1,95,7,60,7,169,-2,8,21,13,40,209
1398.HK,Industrial and Commercial Bank of China,6.43,-70,-3,125,28,80,-46,-4,131,36,117,197
0669.HK,Techtronic Industries,128.6,42,40,27,7,116,14,13,24,7,58,174
3988.HK,Bank of China Ltd,4.81,-73,0,125,45,97,-14,-4,29,61,72,169
2388.HK,BOC Hong Kong (Holdings) Ltd,43.22,-53,0,115,24,86,-68,-2,119,22,71,157
0002.HK,CLP Holdings Limited,74.65,6,0,59,25,90,3,-19,35,30,49,139
0857.HK,PetroChina Company Limited,8.82,0,-17,58,45,86,5,-33,56,14,42,128
1038.HK,Cheung Kong Infrastructure Holdings Limited,60.5,7,-27,44,32,56,-16,1,55,27,67,123
0006.HK,Power Assets Holdings Limited,57.75,0,-26,63,32,69,2,-30,29,30,31,100
0939.HK,China Construction Bank,7.78,-70,-6,125,27,76,-40,-4,29,36,21,97
2899.HK,Zijin Mining,30.72,7,-33,1,110,85,8,-26,-9,38,11,96
0016.HK,Sun Hung Kai Properties Limited,115.3,3,-26,61,14,52,4,-30,56,13,43,95
2628.HK,China Life,28.4,0,1,57,23,81,8,-4,-12,22,14,95
0992.HK,Lenovo,21.3,-58,61,12,68,83,-7,-1,11,7,10,93
1113.HK,CK Asset Holdings,44.28,-11,-11,58,7,43,9,-25,56,7,47,90
0001.HK,CK Hutchison Holdings Limited,65.6,-35,0,64,14,43,-26,-4,55,17,42,85
0981.HK,Semiconductor Manufacturing International Corporation,77.6,-9,43,7,22,63,-9,3,5,21,20,83
2269.HK,WuXi Biologics,37.56,51,2,1,-33,21,61,4,-12,7,60,81
9999.HK,NetEase,205.4,28,26,0,0,54,1,38,-28,15,26,80
2057.HK,ZTO Express,181.4,14,-32,26,0,8,25,-3,32,4,58,66
1088.HK,China Shenhua Energy,40.0,-111,-17,53,65,-10,-52,-13,56,66,57,47
1209.HK,China Resources Mixc Lifestyle,38.58,6,-32,0,0,-26,14,-25,65,15,69,43
0823.HK,Link REIT,37.92,28,0,1,0,29,9,-21,9,14,11,40
0300.HK,Midea Group,87.1,14,2,1,0,17,25,-8,5,0,22,39
0316.HK,Orient Overseas (International) Limited,126.4,7,-17,0,20,10,26,-14,-3,15,24,34
0322.HK,Tingyi,10.92,7,-19,1,9,-2,28,-11,-4,21,34,32
1109.HK,China Resources Land Limited,31.12,0,-10,12,7,9,11,-19,19,12,23,32
3692.HK,Hansoh Pharmaceutical Group,33.7,14,-33,0,9,-10,24,1,-16,27,36,26
2618.HK,JD Logistics,12.19,6,-12,-3,0,-9,26,-25,9,16,26,17
0066.HK,MTR Corporation Ltd,31.64,5,-30,58,7,40,5,-30,-9,10,-24,16
0388.HK,HKEx Limited,375.0,2,-19,0,15,-2,14,-25,-4,22,7,5
1093.HK,CSPC Pharmaceutical Group,8.0,14,0,0,1,15,28,-45,-10,10,-17,-2
