Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,138.8,50,0,172,41,263,46,2,119,56,223,486
0288.HK,WH Group,10.67,77,12,126,20,235,12,4,132,25,173,408
1398.HK,Industrial and Commercial Bank of China,6.98,65,12,117,25,219,12,11,128,25,176,395
3988.HK,Bank of China Ltd,5.04,84,12,121,42,259,2,14,18,58,92,351
1378.HK,China Hongqiao Group,37.52,44,4,111,26,185,-5,3,80,25,103,288
0006.HK,Power Assets Holdings Limited,64.95,42,103,52,30,227,2,4,18,28,52,279
0857.HK,PetroChina Company Limited,10.98,7,50,48,42,147,19,53,45,11,128,275
2388.HK,BOC Hong Kong (Holdings) Ltd,43.62,49,7,93,21,170,-3,-20,108,19,104,274
2899.HK,Zijin Mining,36.6,42,-19,58,107,188,-7,-23,56,35,61,249
2359.HK,WuXi AppTec,128.4,84,6,49,4,143,77,4,10,10,101,244
0175.HK,Geely Auto,24.94,147,21,5,2,175,51,17,-18,18,68,243
0267.HK,CITIC Limited,12.74,80,2,51,30,163,47,4,-1,19,69,232
0001.HK,CK Hutchison Holdings Limited,63.4,42,0,53,11,106,46,2,44,16,108,214
0939.HK,China Construction Bank,8.42,1,12,117,24,154,-7,8,18,25,44,198
0016.HK,Sun Hung Kai Properties Limited,135.8,28,64,50,11,153,-3,-15,45,10,37,190
0316.HK,Orient Overseas (International) Limited,145.3,6,44,50,66,166,-1,-11,8,24,20,186
0941.HK,China Mobile Ltd,81.1,46,0,0,40,86,55,1,-14,52,94,180
0883.HK,CNOOC Limited,26.64,-64,53,42,50,81,7,-3,44,51,99,180
0002.HK,CLP Holdings Limited,75.25,43,5,48,22,118,6,5,24,26,61,179
1088.HK,China Shenhua Energy,45.4,-49,54,42,58,105,-40,-3,45,62,64,169
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.5,35,3,33,29,100,14,-20,44,27,65,165
1113.HK,CK Asset Holdings,47.72,28,4,46,4,82,44,-19,45,4,74,156
2057.HK,ZTO Express,194.5,14,91,15,0,120,13,14,21,-16,32,152
0992.HK,Lenovo,10.06,42,6,0,65,113,36,4,-19,4,25,138
0012.HK,Henderson Land Development Company Limited,30.26,21,-11,46,12,68,-1,-19,45,22,47,115
1299.HK,AIA Group Limited,87.4,-2,6,49,6,59,-7,4,45,10,52,111
2331.HK,Li-Ning,22.22,30,3,23,-33,23,42,6,36,4,88,111
0003.HK,Hong Kong and China Gas Company Limited,7.29,22,-13,62,0,71,28,-19,12,14,35,106
1209.HK,China Resources Mixc Lifestyle,46.84,0,0,66,0,66,-5,-21,54,12,40,106
2618.HK,JD Logistics,14.44,42,24,6,0,72,-5,33,-22,13,19,91
2318.HK,Ping An Insurance,61.65,28,-23,45,7,57,-3,-28,45,19,33,90
0836.HK,China Resources Power,18.86,3,29,8,58,98,-4,-7,2,-2,-11,87
3692.HK,Hansoh Pharmaceutical Group,38.46,61,0,4,6,71,-9,4,-5,24,14,85
0823.HK,Link REIT,38.12,42,4,0,0,46,46,3,-24,12,37,83
1044.HK,Hengan International Group Co. Ltd,27.88,-2,-2,37,0,33,-7,2,43,4,42,75
0386.HK,Sinopec Corp,4.67,28,-19,23,40,72,-9,-18,23,4,0,72
1099.HK,Sinopharm Group,20.32,-2,-1,26,4,27,-12,3,41,4,36,63
0322.HK,Tingyi,13.23,0,12,11,6,29,-12,4,19,18,29,58
0066.HK,MTR Corporation Ltd,32.9,1,-18,47,4,34,-7,-21,45,7,24,58
1211.HK,BYD Company,110.3,9,19,-25,25,28,7,21,2,-1,29,57
0300.HK,Midea Group,84.4,44,-15,5,0,34,-3,-23,45,0,19,53
2628.HK,China Life,27.06,20,-26,46,20,60,-1,-29,-1,19,-12,48
3968.HK,China Merchants Bank,49.72,0,5,12,16,33,-7,4,-1,19,15,48
0669.HK,Techtronic Industries,110.6,28,0,16,4,48,-3,-18,13,4,-4,44
2020.HK,Anta Sports,82.65,41,0,-9,0,32,40,-22,-25,13,6,38
0762.HK,China Unicom,7.28,20,-17,-17,24,10,28,-13,-23,35,27,37
0388.HK,HKEx Limited,405.8,42,-3,0,12,51,-3,-12,-19,19,-15,36
0101.HK,Hang Lung Properties Limited,9.21,28,-15,43,-45,11,-3,-23,45,4,23,34
0291.HK,China Resources Beer,26.74,49,0,0,-33,16,47,4,-13,-30,8,24
1109.HK,China Resources Land Limited,29.48,20,-14,0,4,10,14,-22,8,9,9,19
2269.HK,WuXi Biologics,35.28,42,-15,47,-30,44,-2,-27,-1,4,-26,18
1997.HK,Wharf Real Estate Investment Company Limited,23.0,1,-20,26,-25,-18,-3,-21,45,4,25,7
2688.HK,ENN Energy,65.0,27,-24,53,-33,23,-3,-18,-4,7,-18,5
2015.HK,Li Auto,73.7,42,6,-36,0,12,35,3,-29,-17,-8,4
1093.HK,CSPC Pharmaceutical Group,9.0,0,-1,0,6,5,-19,1,9,7,-2,3
6862.HK,Haidilao,14.61,-2,-11,0,-2,-15,11,-18,17,7,17,2
0981.HK,Semiconductor Manufacturing International Corporation,57.15,27,-38,-3,19,5,28,-44,-10,18,-8,-3
2382.HK,Sunny Optical,62.1,42,2,-15,-39,-10,-3,3,-20,13,-7,-17
9633.HK,Nongfu Spring,46.7,0,-3,0,0,-3,-17,4,-14,10,-17,-20
6618.HK,JD Health,46.46,-2,-34,-1,0,-37,-3,2,-5,9,3,-34
0868.HK,Xinyi Glass,9.99,-2,-1,13,-36,-26,-7,-19,12,4,-10,-36
9618.HK,JD.com,112.3,1,4,-52,0,-47,12,17,-20,-4,5,-42
0700.HK,Tencent Holdings Limited,490.0,-6,-46,-5,15,-42,-5,-12,-11,25,-3,-45
9992.HK,Pop Mart,151.5,0,-14,-4,0,-18,-2,-27,-24,25,-28,-46
1810.HK,Xiaomi,30.66,-21,-14,-15,17,-33,-12,-6,-26,26,-18,-51
