Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.54,1,52,137,30,220,16,47,143,38,244,464
0005.HK,HSBC Holdings plc,159.3,-2,0,195,46,239,-6,-3,143,61,195,434
2388.HK,BOC Hong Kong (Holdings) Ltd,52.3,2,52,127,26,207,16,17,131,24,188,395
3988.HK,Bank of China Ltd,6.02,14,47,137,47,245,19,24,41,63,147,392
0939.HK,China Construction Bank,9.74,4,47,137,29,217,16,47,41,38,142,359
0002.HK,CLP Holdings Limited,77.85,2,55,71,27,155,15,55,47,32,149,304
2359.HK,WuXi AppTec,208.0,49,64,72,9,194,40,-10,33,15,78,272
0992.HK,Lenovo,36.74,35,38,24,70,167,68,2,23,9,102,269
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.65,6,51,56,34,147,16,58,7,29,110,257
1088.HK,China Shenhua Energy,45.36,0,27,65,67,159,-49,47,3,68,69,228
0006.HK,Power Assets Holdings Limited,60.55,1,15,75,34,125,16,23,-10,32,61,186
2899.HK,Zijin Mining,34.02,0,0,0,112,112,19,-10,4,40,53,165
2269.HK,WuXi Biologics,52.65,35,59,13,0,107,43,-1,7,9,58,165
0267.HK,CITIC Limited,13.21,0,28,10,35,73,16,43,4,25,88,161
0066.HK,MTR Corporation Ltd,32.98,2,32,70,9,113,17,9,4,12,42,155
3968.HK,China Merchants Bank,51.65,2,47,10,21,80,16,16,5,24,61,141
0836.HK,China Resources Power,18.89,6,10,11,63,90,19,15,-8,4,30,120
2628.HK,China Life,29.7,6,20,5,25,56,16,15,5,24,60,116
1093.HK,CSPC Pharmaceutical Group,9.71,14,47,1,3,65,37,-10,5,12,44,109
0316.HK,Orient Overseas (International) Limited,145.1,-7,50,12,22,77,15,-10,5,17,27,104
