Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,106.8,74,98,142,34,348,-4,28,89,49,162,510
9633.HK,Nongfu Spring,54.4,126,98,23,0,247,74,104,41,3,222,469
0288.HK,WH Group,8.6,-16,143,96,13,236,-30,104,102,18,194,430
1378.HK,China Hongqiao Group,26.46,6,89,80,19,194,2,94,50,18,164,358
2899.HK,Zijin Mining,29.08,0,89,28,100,217,-19,104,26,28,139,356
0941.HK,China Mobile Ltd,85.95,-11,31,196,33,249,-23,25,36,45,83,332
1177.HK,Sino Biopharm,8.46,2,148,32,3,185,2,104,24,6,136,321
0700.HK,Tencent Holdings Limited,642.5,70,50,74,8,202,-5,47,27,18,87,289
0992.HK,Lenovo,12.02,55,54,4,58,171,18,60,7,27,112,283
6618.HK,JD Health,68.85,7,101,32,0,140,12,104,19,2,137,277
1810.HK,Xiaomi,56.7,46,5,106,10,167,-5,14,77,19,105,272
0981.HK,Semiconductor Manufacturing International Corporation,69.75,49,52,51,12,164,18,57,5,11,91,255
9988.HK,Alibaba Group,159.1,70,15,35,0,120,68,43,3,12,126,246
1088.HK,China Shenhua Energy,38.46,81,35,9,51,176,-8,6,15,55,68,244
9888.HK,Baidu,131.5,112,16,3,0,131,106,17,3,-17,109,240
0388.HK,HKEx Limited,445.0,0,98,52,5,155,-9,26,31,12,60,215
9961.HK,Trip.com Group,606.5,56,28,5,0,89,72,20,5,29,126,215
3988.HK,Bank of China Ltd,4.33,-11,-26,91,35,89,-30,1,97,51,119,208
1398.HK,Industrial and Commercial Bank of China,5.88,0,-1,87,18,104,-30,1,98,18,87,191
1929.HK,Chow Tai Fook,15.65,-20,156,26,2,164,-35,26,32,4,27,191
0762.HK,China Unicom,9.6,-7,50,79,17,139,-5,1,14,28,38,177
0939.HK,China Construction Bank,7.61,-14,-2,87,17,88,-32,3,96,18,85,173
2359.HK,WuXi AppTec,110.3,-6,88,19,1,102,17,15,15,3,50,152
2388.HK,BOC Hong Kong (Holdings) Ltd,37.22,-21,15,63,14,71,-33,15,78,12,72,143
0027.HK,Galaxy Entertainment Group Ltd.,42.46,6,90,12,-30,78,-33,97,15,-18,61,139
0101.HK,Hang Lung Properties Limited,8.87,0,89,13,-38,64,-4,99,15,-41,69,133
0883.HK,CNOOC Limited,19.28,-42,88,12,43,101,-44,17,14,44,31,132
1044.HK,Hengan International Group Co. Ltd,25.46,56,79,7,-65,77,-4,97,13,-53,53,130
0175.HK,Geely Auto,19.0,9,49,53,0,111,-5,-9,19,11,16,127
2628.HK,China Life,22.28,-13,89,16,13,105,-9,-9,15,12,9,114
1093.HK,CSPC Pharmaceutical Group,9.94,-34,114,18,3,101,-19,47,22,-43,7,108
