Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,123.0,81,25,157,37,300,-5,13,104,52,164,464
1378.HK,China Hongqiao Group,32.62,30,156,96,22,304,-5,2,65,21,83,387
1398.HK,Industrial and Commercial Bank of China,6.27,24,40,102,21,187,39,-13,113,21,160,347
2388.HK,BOC Hong Kong (Holdings) Ltd,39.72,79,14,78,17,188,38,5,93,15,151,339
0288.HK,WH Group,8.7,-7,33,111,16,153,-6,34,117,21,166,319
0006.HK,Power Assets Holdings Limited,56.1,72,36,37,26,171,42,41,3,24,110,281
2899.HK,Zijin Mining,35.36,30,13,43,103,189,-5,17,41,31,84,273
0002.HK,CLP Holdings Limited,69.75,65,43,33,18,159,76,4,9,22,111,270
0011.HK,Hang Seng Bank Ltd,153.6,0,63,49,3,115,-5,76,55,13,139,254
3988.HK,Bank of China Ltd,4.49,23,1,106,38,168,37,-13,3,54,81,249
2318.HK,Ping An Insurance,65.95,107,44,30,3,184,-5,15,30,15,55,239
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.5,53,12,18,25,108,42,31,29,23,125,233
0941.HK,China Mobile Ltd,82.1,-101,-10,211,36,136,-29,-14,51,48,56,192
2628.HK,China Life,27.94,0,49,31,16,96,-5,52,30,15,92,188
0939.HK,China Construction Bank,7.72,16,0,102,20,138,36,-14,3,21,46,184
0883.HK,CNOOC Limited,21.46,7,0,27,46,80,32,-15,29,47,93,173
3968.HK,China Merchants Bank,53.0,22,7,68,12,109,35,-7,3,15,46,155
0386.HK,Sinopec Corp,4.68,50,35,8,36,129,14,1,8,-6,17,146
0857.HK,PetroChina Company Limited,8.46,14,0,33,38,85,23,-13,30,7,47,132
0267.HK,CITIC Limited,12.34,7,1,36,26,70,29,-20,30,15,54,124
1088.HK,China Shenhua Energy,39.1,-2,-3,27,54,76,-17,-24,30,58,47,123
0981.HK,Semiconductor Manufacturing International Corporation,72.5,30,-14,66,15,97,39,-47,20,14,26,123
1209.HK,China Resources Mixc Lifestyle,43.4,3,35,51,0,89,-5,-8,39,8,34,123
1299.HK,AIA Group Limited,81.65,0,41,34,2,77,-5,5,30,6,36,113
0316.HK,Orient Overseas (International) Limited,125.9,6,-13,35,62,90,33,-25,-8,20,20,110
9961.HK,Trip.com Group,571.0,36,0,20,0,56,-5,5,20,32,52,108
1044.HK,Hengan International Group Co. Ltd,28.08,-20,146,22,0,148,-13,-1,28,-56,-42,106
2688.HK,ENN Energy,69.15,-15,56,38,-29,50,-5,16,39,3,53,103
9999.HK,NetEase,221.8,14,0,50,0,64,34,-10,-2,8,30,94
0700.HK,Tencent Holdings Limited,600.0,-11,-19,89,11,70,-21,-25,42,21,17,87
9633.HK,Nongfu Spring,47.7,37,-22,38,0,53,-6,-24,56,6,32,85
9888.HK,Baidu,129.7,7,1,18,0,26,35,15,18,-20,48,74
0388.HK,HKEx Limited,408.6,37,-31,67,8,81,-4,-25,-4,15,-18,63
0003.HK,Hong Kong and China Gas Company Limited,7.09,7,-10,47,0,44,-11,-23,42,10,18,62
0066.HK,MTR Corporation Ltd,30.04,0,46,32,-35,43,-5,-9,30,3,19,62
1997.HK,Wharf Real Estate Investment Company Limited,24.9,36,35,11,-21,61,-7,4,30,-27,0,61
1093.HK,CSPC Pharmaceutical Group,8.5,45,0,33,2,80,-5,-12,-7,3,-21,59
0001.HK,CK Hutchison Holdings Limited,53.25,-14,0,38,7,31,-6,-7,29,12,28,59
0322.HK,Tingyi,11.9,-1,39,3,2,43,-8,2,4,14,12,55
0016.HK,Sun Hung Kai Properties Limited,95.15,0,-2,35,7,40,-10,-14,30,6,12,52
6862.HK,Haidilao,14.35,-4,24,-2,-11,7,-13,35,2,3,27,34
3692.HK,Hansoh Pharmaceutical Group,36.7,-64,0,96,2,34,-63,-2,41,20,-4,30
6618.HK,JD Health,56.5,-8,-19,47,0,20,-12,-18,34,5,9,29
0012.HK,Henderson Land Development Company Limited,28.36,-21,0,31,8,18,-27,-12,30,18,9,27
0175.HK,Geely Auto,18.02,14,0,1,0,15,34,-39,-3,14,6,21
9988.HK,Alibaba Group,144.5,-10,-10,50,0,30,-5,-48,18,15,-20,10
1113.HK,CK Asset Holdings,39.62,0,0,31,0,31,-9,-14,30,-32,-25,6
1929.HK,Chow Tai Fook,12.42,-5,-23,41,7,20,-5,-14,-2,7,-14,6
0836.HK,China Resources Power,17.38,-14,-14,-4,54,22,-12,-22,-13,22,-25,-3
1109.HK,China Resources Land Limited,27.5,0,-15,31,0,16,-11,-13,-4,5,-23,-7
0669.HK,Techtronic Industries,91.9,7,0,0,-10,-3,-5,-2,-2,-6,-15,-18
2359.HK,WuXi AppTec,99.95,-30,-36,34,0,-32,-26,-3,30,6,7,-25
2331.HK,Li-Ning,18.81,0,10,8,-29,-11,-14,8,21,-39,-24,-35
0027.HK,Galaxy Entertainment Group Ltd.,38.02,-8,-12,27,-29,-22,-5,-22,30,-21,-18,-40
3690.HK,Meituan,104.3,38,6,-30,-11,3,-1,8,-51,-1,-45,-42
1928.HK,Sands China,19.71,-12,-2,23,-54,-45,-6,-6,27,-19,-4,-49
0881.HK,Zhongsheng Group,11.91,31,-54,-10,-33,-66,35,-13,-9,2,15,-51
0688.HK,China Overseas Land & Investment Limited,12.43,4,-22,-4,-29,-51,24,-14,-5,-6,-1,-52
0823.HK,Link REIT,34.8,26,-27,0,-35,-36,-5,-21,-9,8,-27,-63
6690.HK,Haier,24.76,-37,-3,0,0,-40,-49,-3,28,-6,-30,-70
6098.HK,Country Garden,6.09,-34,-6,30,-14,-24,-29,-14,-10,2,-51,-75
0868.HK,Xinyi Glass,8.4,16,-14,0,-32,-30,-5,-25,28,-43,-45,-75
0291.HK,China Resources Beer,26.48,-10,-5,0,-29,-44,-11,-12,17,-26,-32,-76
0968.HK,Xinyi Solar,3.02,16,-26,0,-35,-45,15,-26,19,-43,-35,-80
1876.HK,Budweiser Brewing Company APAC,7.64,-10,-17,-7,0,-34,-4,-9,-9,-27,-49,-83
1810.HK,Xiaomi,39.36,-58,-55,0,13,-100,3,-1,-11,22,13,-87
1211.HK,BYD Company,97.6,14,-108,-10,21,-83,8,-9,-22,16,-7,-90
9618.HK,JD.com,113.6,7,-40,-37,0,-70,23,-51,-5,9,-24,-94
1177.HK,Sino Biopharm,6.28,-23,-46,47,0,-22,-19,-63,-3,9,-76,-98
1099.HK,Sinopharm Group,19.43,-65,-5,11,0,-59,-26,-20,26,-20,-40,-99
0101.HK,Hang Lung Properties Limited,8.65,-44,-2,28,-41,-59,-22,-10,30,-44,-46,-105
2269.HK,WuXi Biologics,32.06,-16,-36,32,-26,-46,-24,11,-1,-45,-59,-105
2382.HK,Sunny Optical,64.8,-13,-42,-3,-35,-93,-15,-2,-5,9,-13,-106
0017.HK,New World Development Company Limited,7.2,-11,-26,0,-52,-89,-14,6,28,-46,-26,-115
0992.HK,Lenovo,9.31,-89,-35,-3,61,-66,-3,-47,-4,-2,-56,-122
