Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.7,-28,42,189,45,248,9,33,137,60,239,487
1398.HK,Industrial and Commercial Bank of China,7.19,-36,22,131,29,146,9,17,137,37,200,346
2388.HK,BOC Hong Kong (Holdings) Ltd,50.35,0,22,121,25,168,12,17,125,23,177,345
2359.HK,WuXi AppTec,199.1,56,34,66,8,164,53,35,27,14,129,293
3988.HK,Bank of China Ltd,5.26,-38,17,131,46,156,5,16,35,62,118,274
2899.HK,Zijin Mining,35.38,56,7,0,111,174,42,15,-15,39,81,255
1088.HK,China Shenhua Energy,43.88,14,2,59,66,141,23,17,-6,67,101,242
0992.HK,Lenovo,28.54,49,8,18,69,144,52,18,17,8,95,239
0939.HK,China Construction Bank,8.82,-35,17,131,28,141,8,17,35,37,97,238
0002.HK,CLP Holdings Limited,78.4,9,25,65,26,125,12,25,41,31,109,234
0669.HK,Techtronic Industries,144.5,54,67,33,8,162,-1,14,30,8,51,213
0001.HK,CK Hutchison Holdings Limited,72.6,-7,23,70,15,101,10,16,61,18,105,206
0883.HK,CNOOC Limited,24.24,7,0,59,54,120,14,16,-8,55,77,197
2269.HK,WuXi Biologics,45.98,42,29,7,0,78,49,31,1,8,89,167
0857.HK,PetroChina Company Limited,9.73,0,0,64,46,110,15,17,-6,15,41,151
1038.HK,Cheung Kong Infrastructure Holdings Limited,61.3,-41,21,50,33,63,5,28,-6,28,55,118
0941.HK,China Mobile Ltd,81.7,-22,12,4,44,38,3,17,-2,56,74,112
0066.HK,MTR Corporation Ltd,32.56,0,2,64,8,74,16,20,-15,11,32,106
1378.HK,China Hongqiao Group,24.04,21,0,-3,30,48,29,13,-14,29,57,105
0823.HK,Link REIT,38.76,-1,19,7,0,25,8,24,15,15,62,87
0316.HK,Orient Overseas (International) Limited,149.5,1,20,6,21,48,12,20,-9,16,39,87
1997.HK,Wharf Real Estate Investment Company Limited,32.4,25,19,5,1,50,17,22,-15,8,32,82
0267.HK,CITIC Limited,11.94,-5,2,4,34,35,9,13,-2,24,44,79
9988.HK,Alibaba Group,126.4,56,7,-13,0,50,11,19,-24,23,29,79
1093.HK,CSPC Pharmaceutical Group,8.7,19,17,0,2,38,17,27,-16,11,39,77
0300.HK,Midea Group,97.0,-3,29,7,0,33,7,23,11,0,41,74
0388.HK,HKEx Limited,405.4,-3,12,0,16,25,16,20,-10,23,49,74
1113.HK,CK Asset Holdings,46.68,-28,0,64,8,44,2,17,-3,8,24,68
0006.HK,Power Assets Holdings Limited,57.5,-42,-4,69,33,56,-40,24,-4,31,11,67
0322.HK,Tingyi,11.44,-7,11,7,10,21,11,21,-10,22,44,65
0386.HK,Sinopec Corp,4.31,-3,3,-2,44,42,13,14,-15,8,20,62
1929.HK,Chow Tai Fook,12.58,14,28,0,2,44,22,14,-34,15,17,61
0016.HK,Sun Hung Kai Properties Limited,116.4,-28,-4,67,15,50,3,-3,-5,14,9,59
2618.HK,JD Logistics,14.7,0,10,5,0,15,7,21,-5,17,40,55
3692.HK,Hansoh Pharmaceutical Group,34.82,18,2,0,10,30,19,-3,-22,28,22,52
