Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,9.89,123,67,118,18,326,42,17,124,23,206,532
0005.HK,HSBC Holdings plc,134.3,-13,59,164,39,249,-19,47,111,54,193,442
0016.HK,Sun Hung Kai Properties Limited,135.7,206,31,42,9,288,62,31,37,8,138,426
1378.HK,China Hongqiao Group,36.4,6,190,103,24,323,3,-5,72,23,93,416
2388.HK,BOC Hong Kong (Holdings) Ltd,43.78,102,48,85,19,254,-8,39,100,17,148,402
0316.HK,Orient Overseas (International) Limited,140.9,118,11,42,64,235,125,13,-15,22,145,380
1398.HK,Industrial and Commercial Bank of China,6.41,-16,17,109,23,133,-20,32,120,23,155,288
0002.HK,CLP Holdings Limited,76.45,66,77,40,20,203,-4,38,16,24,74,277
2899.HK,Zijin Mining,42.64,9,47,50,105,211,-12,-5,48,33,64,275
0006.HK,Power Assets Holdings Limited,61.45,0,70,44,28,142,18,75,10,26,129,271
3988.HK,Bank of China Ltd,4.67,0,17,113,40,170,-16,26,10,56,76,246
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.2,1,46,25,27,99,20,65,36,25,146,245
2628.HK,China Life,33.56,-22,83,38,18,117,-21,86,37,17,119,236
1088.HK,China Shenhua Energy,43.44,9,21,34,56,120,-14,29,37,60,112,232
0883.HK,CNOOC Limited,25.7,10,20,34,48,112,1,30,36,49,116,228
1113.HK,CK Asset Holdings,46.8,47,31,38,2,118,37,32,37,2,108,226
1209.HK,China Resources Mixc Lifestyle,47.98,89,14,58,0,161,-7,9,46,10,58,219
2359.HK,WuXi AppTec,125.1,51,26,41,2,120,54,31,2,8,95,215
0669.HK,Techtronic Industries,119.7,120,30,8,2,160,2,30,5,2,39,199
1044.HK,Hengan International Group Co. Ltd,29.08,58,8,29,0,95,49,12,35,2,98,193
2318.HK,Ping An Insurance,70.55,-16,78,37,5,104,-18,49,37,17,85,189
0939.HK,China Construction Bank,8.04,0,16,109,22,147,-16,24,10,23,41,188
0386.HK,Sinopec Corp,5.41,9,69,15,38,131,-8,35,15,2,44,175
0012.HK,Henderson Land Development Company Limited,33.68,10,28,38,10,86,2,26,37,20,85,171
0857.HK,PetroChina Company Limited,9.52,7,17,40,40,104,1,20,37,9,67,171
0322.HK,Tingyi,12.99,73,11,3,4,91,37,9,11,16,73,164
0003.HK,Hong Kong and China Gas Company Limited,7.63,24,20,54,0,98,21,24,4,12,61,159
0300.HK,Midea Group,94.2,72,10,0,0,82,32,6,37,0,75,157
6862.HK,Haidilao,16.87,0,58,6,0,64,7,69,9,5,90,154
0101.HK,Hang Lung Properties Limited,9.98,61,28,35,-43,81,7,27,37,2,73,154
0001.HK,CK Hutchison Holdings Limited,63.2,-23,31,45,9,62,7,26,36,14,83,145
2057.HK,ZTO Express,194.1,72,58,7,0,137,-11,10,13,-14,-2,135
0066.HK,MTR Corporation Ltd,36.42,0,26,39,2,67,-7,24,37,5,59,126
2269.HK,WuXi Biologics,40.3,44,28,39,-28,83,-11,45,2,2,38,121
3692.HK,Hansoh Pharmaceutical Group,36.74,-13,-14,103,4,80,-21,-13,48,22,36,116
1099.HK,Sinopharm Group,20.98,-2,21,18,2,39,14,24,33,2,73,112
0267.HK,CITIC Limited,12.18,-16,-1,43,28,54,-19,15,37,17,50,104
0836.HK,China Resources Power,17.99,28,0,-11,56,73,21,2,-20,24,27,100
1093.HK,CSPC Pharmaceutical Group,10.52,12,30,40,4,86,3,3,1,5,12,98
2331.HK,Li-Ning,21.96,8,44,15,-31,36,-14,42,28,2,58,94
2020.HK,Anta Sports,84.0,58,3,-1,-31,29,58,6,-17,11,58,87
1997.HK,Wharf Real Estate Investment Company Limited,28.3,0,26,18,-23,21,4,18,37,2,61,82
6690.HK,Haier,26.98,0,11,3,0,14,7,23,35,-8,57,71
1929.HK,Chow Tai Fook,14.28,0,2,48,9,59,-14,25,-9,9,11,70
2688.HK,ENN Energy,69.15,6,-13,45,-31,7,7,2,46,5,60,67
