Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.8,0,54,191,45,290,-6,-7,139,60,186,476
1398.HK,Industrial and Commercial Bank of China,7.45,1,34,133,29,197,-5,29,139,37,200,397
3988.HK,Bank of China Ltd,5.51,49,29,133,46,257,-5,6,37,62,100,357
2388.HK,BOC Hong Kong (Holdings) Ltd,49.82,-7,34,123,25,175,-15,29,127,23,164,339
0939.HK,China Construction Bank,9.14,0,29,133,28,190,-5,29,37,37,98,288
0883.HK,CNOOC Limited,25.12,91,6,61,54,212,2,28,-10,55,75,287
1088.HK,China Shenhua Energy,45.72,56,9,61,66,192,-11,29,-8,67,77,269
0002.HK,CLP Holdings Limited,78.85,0,37,67,26,130,-16,37,43,31,95,225
0001.HK,CK Hutchison Holdings Limited,70.25,0,35,72,15,122,2,-9,63,18,74,196
2359.HK,WuXi AppTec,199.0,-14,46,68,8,108,-5,47,29,14,85,193
0300.HK,Midea Group,99.15,41,41,9,0,91,47,35,13,0,95,186
2899.HK,Zijin Mining,37.66,0,19,2,111,132,-1,27,-17,39,48,180
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.55,1,33,52,33,119,-11,40,3,28,60,179
0992.HK,Lenovo,30.72,0,20,20,69,109,12,30,19,8,69,178
0669.HK,Techtronic Industries,138.7,-14,79,35,8,108,-16,26,32,8,50,158
0386.HK,Sinopec Corp,4.68,48,8,0,44,100,61,1,-17,8,53,153
0267.HK,CITIC Limited,12.82,61,10,6,34,111,-9,25,-4,24,36,147
0388.HK,HKEx Limited,422.2,46,24,2,16,88,10,32,-12,23,53,141
1093.HK,CSPC Pharmaceutical Group,9.68,42,29,1,2,74,14,39,1,11,65,139
0006.HK,Power Assets Holdings Limited,60.25,0,9,71,33,113,-19,3,-6,31,9,122
0941.HK,China Mobile Ltd,79.45,-21,24,6,44,53,-19,29,1,56,67,120
0857.HK,PetroChina Company Limited,9.97,0,5,66,46,117,-15,5,-8,15,-3,114
0836.HK,China Resources Power,19.38,20,1,7,62,90,31,-8,-4,3,22,112
0316.HK,Orient Overseas (International) Limited,171.0,0,32,8,21,61,2,32,1,16,51,112
3968.HK,China Merchants Bank,49.52,40,29,6,20,95,-7,-7,1,23,10,105
2269.HK,WuXi Biologics,50.5,6,41,9,0,56,-5,43,3,8,49,105
2628.HK,China Life,29.32,28,2,1,24,55,32,-8,1,23,48,103
2319.HK,Mengniu Dairy,18.79,1,40,10,-42,9,61,-6,30,2,87,96
0066.HK,MTR Corporation Ltd,32.56,-14,14,66,8,74,-16,32,-17,11,10,84
0016.HK,Sun Hung Kai Properties Limited,123.5,0,0,69,15,84,-14,5,-7,14,-2,82
2318.HK,Ping An Insurance,57.2,30,2,0,14,46,35,-8,-19,23,31,77
1929.HK,Chow Tai Fook,13.34,0,40,0,2,42,-8,26,1,15,34,76
0322.HK,Tingyi,12.84,-6,23,9,10,36,-26,33,1,22,30,66
1109.HK,China Resources Land Limited,33.84,-6,0,20,8,22,-1,30,1,13,43,65
0823.HK,Link REIT,39.3,0,31,9,0,40,-17,2,17,15,17,57
0003.HK,Hong Kong and China Gas Company Limited,7.3,49,7,2,0,58,-12,7,-17,18,-4,54
2688.HK,ENN Energy,48.26,42,0,-15,-37,-10,47,25,-23,11,60,50
1113.HK,CK Asset Holdings,46.12,-7,0,66,8,67,-12,-10,-5,8,-19,48
1997.HK,Wharf Real Estate Investment Company Limited,31.4,-21,31,7,1,18,-19,34,1,8,24,42
0688.HK,China Overseas Land & Investment Limited,14.17,1,2,3,0,6,10,24,-2,4,36,42
1209.HK,China Resources Mixc Lifestyle,40.34,-3,0,0,0,-3,2,25,-7,16,36,33
9633.HK,Nongfu Spring,42.94,11,4,0,0,15,12,2,-12,14,16,31
3692.HK,Hansoh Pharmaceutical Group,36.82,7,1,0,10,18,7,1,-24,28,12,30
1378.HK,China Hongqiao Group,23.14,0,0,-5,30,25,-5,-3,-16,29,5,30
1299.HK,AIA Group Limited,74.65,35,0,0,10,45,-12,-10,-12,14,-20,25
1177.HK,Sino Biopharm,5.64,42,6,-19,0,29,45,-14,-37,-1,-7,22
0981.HK,Semiconductor Manufacturing International Corporation,71.3,-28,-24,0,23,-29,9,7,13,22,51,22
0012.HK,Henderson Land Development Company Limited,29.2,0,0,0,16,16,-10,1,-17,25,-1,15
2382.HK,Sunny Optical,64.1,19,0,-10,-43,-34,18,10,-4,17,41,7
9999.HK,NetEase,193.2,-6,0,0,0,-6,-5,-5,6,16,12,6
6690.HK,Haier,21.42,4,26,-23,0,7,-4,28,-18,-14,-8,-1
0175.HK,Geely Auto,18.3,-9,-2,9,0,-2,-7,-12,-9,22,-6,-8
0027.HK,Galaxy Entertainment Group Ltd.,34.36,-4,24,0,-37,-17,-14,33,-18,8,9,-8
6862.HK,Haidilao,12.4,14,0,-15,-6,-7,14,2,-16,-3,-3,-10
9988.HK,Alibaba Group,115.5,-28,0,-15,0,-43,3,31,-26,23,31,-12
9961.HK,Trip.com Group,355.0,-7,0,-30,0,-37,-20,28,-24,40,24,-13
0700.HK,Tencent Holdings Limited,447.8,-1,-4,-24,2,-27,5,-8,-30,29,-4,-31
9618.HK,JD.com,112.1,-11,-1,-3,0,-15,-5,-9,1,-8,-21,-36
9992.HK,Pop Mart,154.0,25,-21,-23,0,-19,-2,-12,-43,29,-28,-47
1211.HK,BYD Company,91.25,0,6,-44,2,-36,-6,-7,-11,-5,-29,-65
0288.HK,WH Group,7.91,-7,-70,0,25,-52,-23,-15,-8,29,-17,-69
0868.HK,Xinyi Glass,8.91,-7,0,0,-40,-47,-19,-7,-10,8,-28,-75
1044.HK,Hengan International Group Co. Ltd,22.22,-42,-6,-2,-5,-55,-7,-10,-18,8,-27,-82
0101.HK,Hang Lung Properties Limited,7.26,0,-1,-1,-49,-51,-16,-8,-18,8,-34,-85
1810.HK,Xiaomi,27.48,0,7,-34,2,-25,-3,-12,-45,-2,-62,-87
9888.HK,Baidu,95.75,2,-57,-7,0,-62,7,-25,-23,8,-33,-95
1928.HK,Sands China,14.12,-9,0,-19,-62,-90,-7,24,-33,8,-8,-98
6618.HK,JD Health,36.74,-63,0,-19,0,-82,-7,-1,-24,13,-19,-101
2020.HK,Anta Sports,77.8,11,2,-28,-37,-52,9,-12,-44,-3,-50,-102
0285.HK,BYD Electronics,23.3,-12,0,-46,-3,-61,9,-7,-41,-10,-49,-110
1876.HK,Budweiser Brewing Company APAC,6.14,-15,-13,-16,-7,-51,-5,-12,-11,-35,-63,-114
2618.HK,JD Logistics,11.14,-84,-10,-2,0,-96,-28,-9,-7,17,-27,-123
1099.HK,Sinopharm Group,15.81,-37,-4,-18,-4,-63,-38,-12,-18,8,-60,-123
0241.HK,Alibaba Health,3.14,-28,0,-25,-56,-109,-5,-4,-24,17,-16,-125
2015.HK,Li Auto,48.6,-16,-4,-55,0,-75,-20,-10,-7,-21,-58,-133
0762.HK,China Unicom,5.66,-9,-51,-36,28,-68,-10,-11,-42,-3,-66,-134
0968.HK,Xinyi Solar,2.35,0,0,-16,-43,-59,-19,22,-33,-51,-81,-140
2313.HK,Shenzhou International,36.94,-16,-11,-24,-43,-94,-12,-14,-30,-6,-62,-156
1024.HK,Kuaishou,33.66,-91,-13,-25,0,-129,6,-12,-38,-2,-46,-175
0960.HK,Longfor Properties,6.68,0,-11,-29,-44,-84,-5,-8,-40,-56,-109,-193
3690.HK,Meituan,77.5,-74,0,-64,-19,-157,-33,-4,1,-9,-45,-202
0291.HK,China Resources Beer,19.77,-75,-11,-14,-37,-137,-12,-12,-12,-34,-70,-207
2057.HK,ZTO Express,166.2,-105,-7,0,0,-112,-111,-12,-8,5,-126,-238
2331.HK,Li-Ning,13.68,-74,-88,-11,-37,-210,-26,-12,-12,8,-42,-252
0881.HK,Zhongsheng Group,4.1,-13,-125,-31,-41,-210,-21,-1,-43,-3,-68,-278
