Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,7.53,46,90,85,11,232,15,49,91,16,171,403
0941.HK,China Mobile Ltd,85.95,-8,43,185,31,251,-1,49,25,43,116,367
0939.HK,China Construction Bank,8.1,56,37,76,15,184,13,48,85,16,162,346
1378.HK,China Hongqiao Group,18.16,53,34,69,17,173,50,39,39,16,144,317
2899.HK,Zijin Mining,20.75,29,34,17,98,178,48,49,15,26,138,316
3692.HK,Hansoh Pharmaceutical Group,30.35,21,90,70,0,181,56,49,15,15,135,316
3988.HK,Bank of China Ltd,4.58,-3,42,80,33,152,2,15,86,49,152,304
0005.HK,HSBC Holdings plc,94.55,0,39,131,32,202,-12,47,4,47,86,288
1929.HK,Chow Tai Fook,13.56,36,101,15,2,154,50,51,21,2,124,278
1810.HK,Xiaomi,57.5,0,35,95,8,138,-6,44,66,17,121,259
1398.HK,Industrial and Commercial Bank of China,6.07,-8,38,76,16,122,-20,47,87,16,130,252
2388.HK,BOC Hong Kong (Holdings) Ltd,33.6,-22,106,52,12,148,-27,47,67,10,97,245
1177.HK,Sino Biopharm,5.5,21,93,21,0,135,24,49,13,4,90,225
0016.HK,Sun Hung Kai Properties Limited,91.8,57,43,9,2,111,12,45,4,1,62,173
0011.HK,Hang Seng Bank Ltd,117.6,0,48,23,0,71,7,47,29,8,91,162
0388.HK,HKEx Limited,410.8,0,43,41,3,87,-8,47,20,10,69,156
0006.HK,Power Assets Holdings Limited,51.25,-3,45,11,20,73,7,48,4,19,78,151
3968.HK,China Merchants Bank,52.2,-8,39,42,7,80,-8,41,25,10,68,148
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.5,-1,43,5,20,67,7,48,3,18,76,143
0066.HK,MTR Corporation Ltd,28.2,44,52,6,-30,72,52,49,4,-37,68,140
9999.HK,NetEase,206.4,-1,50,24,0,73,-12,50,25,3,66,139
0836.HK,China Resources Power,19.2,0,55,1,49,105,13,-10,11,17,31,136
0012.HK,Henderson Land Development Company Limited,28.5,15,43,5,3,66,7,45,4,13,69,135
