Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,142.3,71,3,172,41,287,67,5,119,56,247,534
1398.HK,Industrial and Commercial Bank of China,6.99,86,15,117,25,243,-2,14,128,25,165,408
3988.HK,Bank of China Ltd,5.13,105,15,121,42,283,23,17,18,58,116,399
1378.HK,China Hongqiao Group,39.06,65,7,111,26,209,13,6,80,25,124,333
0267.HK,CITIC Limited,12.95,101,5,51,30,187,68,7,45,19,139,326
0288.HK,WH Group,10.68,5,15,126,20,166,-7,7,132,25,157,323
2899.HK,Zijin Mining,37.82,63,-22,58,107,206,19,2,56,35,112,318
2359.HK,WuXi AppTec,130.6,105,9,49,4,167,98,7,10,10,125,292
1088.HK,China Shenhua Energy,46.08,0,57,42,58,157,5,-6,45,62,106,263
0001.HK,CK Hutchison Holdings Limited,64.05,63,3,53,11,130,67,5,44,16,132,262
2388.HK,BOC Hong Kong (Holdings) Ltd,43.88,2,10,93,21,126,-5,2,108,19,124,250
0939.HK,China Construction Bank,8.55,16,15,117,24,172,19,11,18,25,73,245
0883.HK,CNOOC Limited,26.7,0,56,42,50,148,5,-6,44,51,94,242
0941.HK,China Mobile Ltd,81.6,67,3,0,40,110,76,4,-14,52,118,228
0006.HK,Power Assets Holdings Limited,63.45,-7,106,52,30,181,-12,7,18,28,41,222
1113.HK,CK Asset Holdings,48.5,49,7,46,4,106,65,2,45,4,116,222
2057.HK,ZTO Express,198.6,35,94,15,0,144,34,17,21,1,73,217
0175.HK,Geely Auto,24.72,168,24,5,2,199,-16,20,-18,18,4,203
0016.HK,Sun Hung Kai Properties Limited,138.6,4,67,50,11,132,13,2,45,10,70,202
0992.HK,Lenovo,11.1,63,9,1,65,138,57,7,-19,4,49,187
0857.HK,PetroChina Company Limited,10.61,-9,53,48,42,134,-14,-1,45,11,41,175
1209.HK,China Resources Mixc Lifestyle,48.22,21,3,66,0,90,-1,2,54,12,67,157
2618.HK,JD Logistics,15.95,63,27,6,0,96,21,36,-22,13,48,144
0066.HK,MTR Corporation Ltd,33.98,22,0,47,4,73,14,1,45,7,67,140
2318.HK,Ping An Insurance,62.65,49,-26,45,7,75,-1,2,45,19,65,140
0823.HK,Link REIT,38.5,63,7,0,0,70,67,6,-24,12,61,131
0002.HK,CLP Holdings Limited,74.45,0,8,48,22,78,-10,8,24,26,48,126
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.4,3,0,33,29,65,-12,2,44,27,61,126
0316.HK,Orient Overseas (International) Limited,141.4,-7,0,50,66,109,-5,-14,8,24,13,122
0300.HK,Midea Group,88.3,65,-18,5,0,52,13,2,45,0,60,112
0101.HK,Hang Lung Properties Limited,9.39,49,-1,43,-45,46,15,2,45,4,66,112
2020.HK,Anta Sports,84.15,62,3,-9,0,56,61,1,-25,13,50,106
