Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1088.HK,China Shenhua Energy,41.88,119,119,18,52,308,95,31,21,56,203,511
1398.HK,Industrial and Commercial Bank of China,6.06,77,4,93,19,193,90,3,104,19,216,409
0939.HK,China Construction Bank,7.9,77,0,93,18,188,90,3,102,19,214,402
0005.HK,HSBC Holdings plc,106.5,7,1,148,35,191,41,-7,95,50,179,370
0941.HK,China Mobile Ltd,85.55,0,0,202,34,236,15,5,42,46,108,344
1378.HK,China Hongqiao Group,27.66,23,114,87,20,244,26,-5,56,19,96,340
3988.HK,Bank of China Ltd,4.44,70,0,97,36,203,75,2,-4,52,125,328
2899.HK,Zijin Mining,31.08,-3,114,34,101,246,-2,-1,32,29,58,304
9633.HK,Nongfu Spring,52.55,-16,123,29,0,136,-12,129,47,4,168,304
2388.HK,BOC Hong Kong (Holdings) Ltd,38.48,42,3,69,15,129,40,3,84,13,140,269
0700.HK,Tencent Holdings Limited,645.0,14,75,80,9,178,19,-9,33,19,62,240
0883.HK,CNOOC Limited,19.95,49,7,18,44,118,42,3,20,45,110,228
0981.HK,Semiconductor Manufacturing International Corporation,80.1,16,77,57,13,163,41,-5,11,12,59,222
0101.HK,Hang Lung Properties Limited,8.92,7,114,19,-39,101,15,124,21,-42,118,219
0316.HK,Orient Overseas (International) Limited,132.8,63,0,26,60,149,26,3,21,18,68,217
0992.HK,Lenovo,11.55,7,79,10,59,155,16,-5,13,28,52,207
0288.HK,WH Group,7.35,-9,-11,102,14,96,-5,-19,108,19,103,199
0267.HK,CITIC Limited,11.98,49,4,27,24,104,41,2,21,13,77,181
2628.HK,China Life,25.04,77,7,22,14,120,14,10,21,13,58,178
0857.HK,PetroChina Company Limited,8.0,66,7,24,36,133,-4,8,21,5,30,163
0066.HK,MTR Corporation Ltd,27.88,81,4,23,-33,75,96,6,21,-40,83,158
2318.HK,Ping An Insurance,56.15,77,2,21,1,101,15,4,21,13,53,154
1209.HK,China Resources Mixc Lifestyle,42.06,21,14,42,0,77,20,5,30,6,61,138
9988.HK,Alibaba Group,171.0,21,40,41,0,102,19,-6,9,13,35,137
